cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,alle,calecon troit,"celle-l.
Dona Luz",alluma,"calle del Rosario,-",- Follet,rusalem,Caballero,Allemagne,calle San-Agustin,A,,,,,,,,,
1,mone,mornes,orne,I,I',,,,,,,,,,,,,,,
2,yII,-iiiiiii.ii,,,,,,,,,,,,,,,,,,
3,enne,Canadienne,ennes,rennes,Vienne,en',liennes,nenl,nement,Kennedy,,,,,,,,,,
4,ger,ge,ygee,gers,alger,,,,,,,,,,,,,,,
5,0li-,i-,Mlexi-,Ih-,i-12,Ai-,TRi-,,,,,,,,,,,,,
6,lons,Lon,Finissons-en,mons,Allons,Lol,I39,,,,,,,,,,,,,
7,Coeur Loyal,Coeur Local,LEUR L0YAL,Gaeur Loyal,mer du Coeur Loyal,Leur Loyal,mer du Leur Loyal,"mer du
Coeur Loyal",Coeur Loyal paula,,,,,,,,,,,
8,pologne,gne,gne7,mignonne,loigna,,,,,,,,,,,,,,,
9,IL1,oeil,Phoebe,OEil,Oeil,laeil,,,,,,,,,,,,,,
10,Tete d'aigle,l'Aigle,"Tete
l'Aigle",La Tele d'Aigle,La Tete d'Aigle,piste de la Tete d'Aigle,Tete d'Aigle,"Tete
d'Aigle","Tele
d'Aigle",Tete dAigle,Tete d' Aigle,Tele d'Aigle,Aigle,,,,,,,
11,indiens,Indien,Indiennes,Lendroit o,a08,difficult,L'Indien,TFt,joindre.16,Indiens,"rendaientsongeuse
i190",Les Indiens,sion indienne,Indens,Indies,,,,,
12,t.a10,A15,A157,E,,,,,,,,,,,,,,,,
13,utah,Sautant,Ah1,ecouta,,,,,,,,,,,,,,,,
14,LACAN5AS,Llan,Elan,l53,LA T0RTUHL,FLAMANDS,Blancs,rElan,LAnSANA,t38,Helas,danslaquelle,,,,,,,,
15,Leurs,OurS.,"parole168
ILES TRAPPEURS",CHAsSEURS,Createur,Hor simples MeursaiIr,Leschasseurs,D0ACTEUR,MeursaiIr,,,,,,,,,,,
16,severe,regler,colere,Angleterre,",lemerre",rer,regle,,,,,,,,,,,,,
17,Quoi7,voi,vo,Voil,,,,,,,,,,,,,,,,
18,.--EeA20,z':;.-,.--c,A23,g-----,".--EeA20
LEs",,,,,,,,,,,,,,
19,Babillard,Ab59,Babil-,Babillard7,Rio Gila,,,,,,,,,,,,,,,
20,mayenne matches,Comanchessont,"Roman-
ches",Comanches,C0MANCHEs,mtches,Tte Blanche,manche,Comanche,Roman-,la manche,Les Comanches,piste des Comanches,,,,,,,
21,"au-
tre",extremitles,tre,retirez,"autre,3l0",otr,entrecoup,bleutre,extreme,Tres-bien,trot,,,,,,,,,
22,songrand,gand,Sonora,Durango,sarrange,Grande,Abandonnera,,,,,,,,,,,,,
23,echo,vecu,Och 1l,choire,breche,aec,gsece,7I,A99,,,,,,,,,,,
24,J1,Vaincue,Convaincu,ain,Va,,,,,,,,,,,,,,,
25,"2--
aupres",Moires,pres,Delawares,Apres,prets,mee resultat,epreues,,,,,,,,,,,,
26,LHACIENDA,lhacienda,Societ,Acacia,cienda,,,,,,,,,,,,,,,
27,"z:::,;::;:;:IGn",trc::r,nzz::::::--,z::::z,zc:.:z::cc,z::::-,,,,,,,,,,,,,,
28,Lu-,Dieune,Lune,mune,Lejeune,lune,Aucune,Luz,,,,,,,,,,,,
29,camp,Ca,renonca,carrey,Incas,- Caspita,Mezcal,Carthage,ca,,,,,,,,,,,
30,P,Le Soleil,Le soleil,Soleil,le soleil,le Soleil,soleil,,,,,,,,,,,,,
31,tala,Anglais,"pais.8n
LES APPUIS",Lavait,Palais,Alaceyte,"Palais et
Apaches",palais quil,"malade7
- Pas moi",,,,,,,,,,,
32,pr-DE LIBANAIS,c0te du Cerro de la campana,piste de la,rue de l'Abbaye,golfe de Cali-,nes de l',piste des jaguars,pise,,,,,,,,,,,,
33,ner,general3,l35,neral,general,- General,,,,,,,,,,,,,,
34,possible7,Aussit0,Assis,Mississipi,Pumas,lassassin,Cassini0moins,,,,,,,,,,,,,
35,Arriver,Arrive,Arrives,river7,a77,Lives,,,,,,,,,,,,,,
36,Ehl Corail,sauverail,I29,au-,sauver.3:8,sauvezl,,,,,,,,,,,,,,
37,Etats,hatto,Etat,et106,Etat de Sonora,atlanta spectacle,Cetait,et6e,etats,,,,,,,,,,,
38,entrecoupee de montagnes,"anveeraoosent
-",senora,sentra,,,,,,,,,,,,,,,,
39,in-3,In-l2,In-1E,in-8,in-8-,2v.in-8-,,,,,,,,,,,,,,
40,camp des Mexicains,Americains,gamUusinos mexicains,3r,Mexico,cathedrale de Mexico,MExicains,Mexicaine,Mexicains,Americaines,,,,,,,,,,
41,l a,del Milagro,hacienda del Milagro,A minuit,LHACIENDA DEL MILAGR0,,,,,,,,,,,,,,,
42,Moyen Age,moyen3,"moyen3
- Est",a375,Voyez,,,,,,,,,,,,,,,
43,Accompagnera,Espagnol,Espa-,espagne,Espagnols,d'Espagne,vie?Je espagne,,,,,,,,,,,,,
44,campana,Flora meicana,Pana-,ganado,Canadien,CAna-,nantes,,,,,,,,,,,,,
45,chambre separee,Ee,cambree,bree,breuse,spee,,,,,,,,,,,,,,
46,Peaux Rougesetles,riviere Rouge,Peaux Rouges,Peaux Rouges7,,,,,,,,,,,,,,,,
47,cher,Chacun,Caches,Apaches,tachet,machete,Tache,bitche,cheval.2l8,achet8,,,,,,,,,,
48,Monte,textevenu,C0te,ter  cette operation delicate,- Remettez,CG',Albacete,suite2,deterine,surete,Quarante,Tete,Faite,Quate,tete haute,malte,c6te,tete,anxiete,Etes
49,Pieds-,Pluie,ter hier,- Guerriers,Hier,PSYCOL0GIE,,,,,,,,,,,,,,
50,Boulot,Ooouhl,volez,Voulez,toul,paule,nousvoulonsjouir,,,,,,,,,,,,,
51,Piti,lir,limpunit,italie,paliers.8l,Lieu,Italie,australie,,,,,,,,,,,,
