cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,Hier,Pluie,PSYCOL0GIE,Pieds-,ter hier,- Guerriers,,,,,,,,,,,,,,,
1,Russe,Pousse,russie,l assez-le l,se196,Syracuse,t38,,,,,,,,,,,,,,
2,mele,metropole,meme360,tele,melis,"celle-l.
Dona Luz",Rafael,sang-mele,selle,pele-mele,meles,,,,,,,,,,
3,45 I.,7 i.,,,,,,,,,,,,,,,,,,,
4,europe,l'Europe,deurope,Gouveruemeuls de l'Europe,Europe,,,,,,,,,,,,,,,,
5,batie,nation258,Rvolution,Denomination,lexpedition,,,,,,,,,,,,,,,,
6,quelajeune,Quelque,que',tue1,"quelques386
LES TRAPPEURS",suez,Pacifique,Quebec,Utique,Attaques,Cordoue,,,,,,,,,,
7,Comanches,C0MANCHEs,manche,Comanche,la manche,"Roman-
ches",Les Comanches,piste des Comanches,mtches,Roman-,mayenne matches,Tte Blanche,Comanchessont,,,,,,,,
8,t0t  Gymnase,t0t,Gymnase,,,,,,,,,,,,,,,,,,
9,mornes,mone,orne,,,,,,,,,,,,,,,,,,
10,Ooouhl,Voulez,Voyez,paule,nousvoulonsjouir,Boulot,J1,volez,toul,,,,,,,,,,,,
11,Par-,Parties,ar-,Compare,parole168,repara,paris,pasto,,,,,,,,,,,,,
12,Nhesitez,hesiter,hesita,vousinteressez,Lherbe,Jupiter,Sit,Cessita,,,,,,,,,,,,,
13,Ouaktehno,Ouaklehno,Oualtehno,a77,Eh,I09,,,,,,,,,,,,,,,
14,Je,je32,Jesu-,3r,--Je,jets.3l,,,,,,,,,,,,,,,
15,- Partez,Partez,"camp
- Pardieul",- Arretez,,,,,,,,,,,,,,,,,
16,river7,Arrives,Arriver,Arrive,Lives,,,,,,,,,,,,,,,,
17,moyen3,Moyen Age,"moyen3
- Est",,,,,,,,,,,,,,,,,,
18,Providence,Prompt,La Providence,E,,,,,,,,,,,,,,,,,
19,A,ger,gers,ge,alger,ygee,,,,,,,,,,,,,,,
20,Grand Chef des Auras,"accoutumes a bra-
ver",Etats de Durango,Auras,Grand Chef des,0 c.,,,,,,,,,,,,,,,
21,Ee,chambre separee,bree,cambree,mee resultat,breuse,J',spee,,,,,,,,,,,,,
22,Loyal,c0loyer,Caduc Loyal,"Cer
Loyal",Leur-Loyal,loyaut,"Ces-
Loyal",,,,,,,,,,,,,,
23,prairie168,Cl,clairages,"T F
T
LA PRAIRIE",LAGRASSE,CG',Miracle,Courage,Pirates,,,,,,,,,,,,
24,Llan,Delawares,Elan,Blancs,LACAN5AS,LA T0RTUHL,LAnSANA,rElan,danslaquelle,Helas,FLAMANDS,,,,,,,,,,
25,"-
-","..-
-",a375,"Buf-
faso",,,,,,,,,,,,,,,,,
26,Belhu-,Belhumeurl,Belhumeur,ditBelhumeur,Belhueur,Bellumeur,Belhumenr,,,,,,,,,,,,,,
27,commengca,somme,Nonchalamment,s0mme8,commuaute,somme en-DE,so,Hommes,,,,,,,,,,,,,
