cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,"conseil.278
LES",arreles,les96,LES,le-,"la-
ble",Les,L'ouest,LEs,CEs,alpes,Familles,Eshis,t.es,,,,,,
1,- On1,- Dici,L o on Elio,on118,,,,,,,,,,,,,,,,
2,-iiiiiii.ii,yII,D,,,,,,,,,,,,,,,,,
3,Belhumenr,Belhumeur,Bellumeur,ditBelhumeur,Belhumeurl,Belhu-,Belhueur,,,,,,,,,,,,,
4,Etats-Unis,Les Etats-Unis,eTats-Unis,reunis,,,,,,,,,,,,,,,,
5,Coeur Loyal,"mer du
Coeur Loyal",Leur Loyal,mer du Coeur Loyal,mer du Leur Loyal,a08,Gaeur Loyal,LEUR L0YAL,Coeur Loyal paula,Coeur Local,,,,,,,,,,
6,lavie,vie.vI,Vieme,vis-h-,Vivant,,,,,,,,,,,,,,,
7,Italie,australie,Ih-,limpunit,Piti,paliers.8l,italie,lir,tala,d6-,Lieu,,,,,,,,,
8,Sierra Madre les Indiens,Sierra Madre,sie,rancon de ma mere,"---
- Madame la Ml",Sierra CAdre,,,,,,,,,,,,,,
9,decrire,Crics,sepulcre,decoloree,Derrire,,,,,,,,,,,,,,,
10,Sermon,Hermosillo,dHermosillo,"Herm-
sillon",,,,,,,,,,,,,,,,
11,MExicains,cathedrale de Mexico,Americains,Mexico,gamUusinos mexicains,Mexicaine,camp des Mexicains,Americaines,Mexicains,,,,,,,,,,,
12,Partez,I39,- Arretez,- Partez,"camp
- Pardieul",,,,,,,,,,,,,,,
13,indiens,Indens,Indien,difficult,joindre.16,Les Indiens,Lendroit o,Indiens,Indiennes,Indies,"Jardin i
ton",sion indienne,L'Indien,,,,,,,
14,Peaux Rouges7,riviere Rouge,Peaux Rouges,Peaux Rougesetles,,,,,,,,,,,,,,,,
15,Chacun,Apaches,Tache,bitche,Caches,cher,machete,cheval.2l8,achet8,tachet,,,,,,,,,,
16,rue du Rosaire,grotte du vert de gris o,gal du depart,grotte oh lejour,Vert de gris,grotte de la riviere,,,,,,,,,,,,,,
17,fensive,Linsee,ns,Tiens,depens,s0ns,Smolensk,Aexns,,,,,,,,,,,,
18,MeursaiIr,CHAsSEURS,Leurs,D0ACTEUR,Leschasseurs,Createur,Hor simples MeursaiIr,OurS.,"parole168
ILES TRAPPEURS",,,,,,,,,,,
19,hacienda del Milagro,del Milagro,A minuit,l a,LHACIENDA DEL MILAGR0,,,,,,,,,,,,,,,
20,La Providence,Providence,Prompt,,,,,,,,,,,,,,,,,
21,ARKANSAS5,"mer du
LE-DE ARKANSAS",ARKaNSAS,Arkansas,KANSAS5,LAlIKANSAS5,Que-De ARKANSAS,,,,,,,,,,,,,
22,sophiquementle,l'Amerique du Sud,Mexique,Amerique,mexique,Amerique du Sud,Am-,guer-,l'Amerique,Amerique du Nord,l'Afrique,Afrique,"A-
mexique","Amerique ridionale
expir",,,,,,
23,gers,alger,ygee,ger,ge,,,,,,,,,,,,,,,
24,Voulez,Ooouhl,t38,paule,toul,volez,nousvoulonsjouir,Boulot,,,,,,,,,,,,
25,.--EeA20,A23,g-----,z':;.-,.--c,".--EeA20
LEs",,,,,,,,,,,,,,
26,manche,Comanches,mtches,Tte Blanche,piste des Comanches,la manche,Comanchessont,Roman-,Les Comanches,"Roman-
ches",Yankees,Comanche,C0MANCHEs,mayenne matches,,,,,,
27,"autre,3l0",extremitles,entrecoup,tre,bleutre,Tres-bien,retirez,extreme,"au-
tre",otr,trot,A,,,,,,,,
28,45 I.,7 i.,,,,,,,,,,,,,,,,,,
29,atlanta spectacle,hatto,Cetait,Etat,Etats,mee resultat,etais sr,et6e,et106,Etat de Sonora,etats,,,,,,,,,
30,armes.a6,A6,,,,,,,,,,,,,,,,,,
31,chine,Chimborazo,Chinois,"ha-
seine",chine-liege,Chine,chichikoues,,,,,,,,,,,,,
32,d'Espagne,vie?Je espagne,Espa-,espagne,Espagnols,Espagnol,Accompagnera,,,,,,,,,,,,,
33,OEil,oeil,Phoebe,laeil,Oeil,IL1,,,,,,,,,,,,,,
34,rer,3r,Angleterre,regle,regler,colere,",lemerre",severe,,,,,,,,,,,,
35,"T F
T
LA PRAIRIE",Pirates,Courage,Cl,clairages,prairie168,Miracle,LAGRASSE,,,,,,,,,,,,
36,0 c.,Grand Chef des Auras,"accoutumes a bra-
ver",Auras,Grand Chef des,Etats de Durango,CG',,,,,,,,,,,,,
37,utah,Ah1,Sautant,ecouta,,,,,,,,,,,,,,,,
38,7I,,,,,,,,,,,,,,,,,,,
39,europe,deurope,Europe,l'Europe,Gouveruemeuls de l'Europe,N0,,,,,,,,,,,,,,
40,I',Ouaktehno,Ouaklehno,Eh,Oualtehno,,,,,,,,,,,,,,,
41,gne,mignonne,pologne,gne7,loigna,,,,,,,,,,,,,,,
42,Arrives,Arriver,river7,Lives,Arrive,,,,,,,,,,,,,,,
43,meles,meme360,sang-mele,mele,metropole,tele,pele-mele,"celle-l.
Dona Luz",melis,,,,,,,,,,,
44,c6te,- Remettez,Monte,deterine,suite2,Albacete,textevenu,tete haute,malte,tete,anxiete,Faite,ter  cette operation delicate,Tete,C0te,Quate,Alaceyte,surete,Etes,
45,tont,"Eh bien 
- Il",Bientot,"pas
- Entierement",Bientt,Combien,bient0ts',bientot,,,,,,,,,,,,
46,lequilibre,Veillerai,deauville,Cordilleres,reille,TFt,reveillee,,,,,,,,,,,,,
47,Mezcal,camp,Carthage,carrey,Ca,ca,- Caspita,Incas,a77,renonca,,,,,,,,,,
48,"anveeraoosent
-",sentra,Trace,Quarante,senora,entrecoupee de montagnes,"rendaientsongeuse
i190",,,,,,,,,,,,,
49,Caballero,calle San-Agustin,selle,Allemagne,"calle del Rosario,-",alle,- Follet,rusalem,calecon troit,alluma,,,,,,,,,,
