text,cluster,cluster_corrected
el Cerro,0,
Vert de gris,0,
depens,0,
Tete d' Aigle,0,
Nhesitez,0,
Ee,0,
Bientt,0,
C0te,0,
batie,0,
Hier,0,
hatto,0,
Russe,0,
mele,0,
La Tete d'Aigle,0,
loigna,0,
river7,0,
cernaut,0,
carrey,0,
Carthage,0,
cheval.2l8,0,
Pousse,0,
"rendaientsongeuse
i190",0,
45 I.,0,
europe,0,
metropole,0,
"---
- Madame la Ml",0,
nation258,0,
A,0,
Acacia,0,
quelajeune,0,
Cassini0moins,0,
Leperos,0,
"calle del Rosario,-",0,
russie,0,
"Jardin i
ton",0,
Quelque,0,
Ooouhl,0,
Comanches,0,
Llan,0,
t0t  Gymnase,0,
ARKaNSAS,0,
-DE,0,
Va,0,
Combien,0,
Etats,0,
mornes,0,
Gaeur Loyal,0,
Voulez,0,
golfe de Cali-,0,
perils,0,
Indens,0,
Belhu-,0,
Gambusinos,0,
Mezcal,0,
prairie168,0,
Faite,0,
LEs,0,
l'aieul,0,
"Eh bien 
- Il",0,
7I,0,
C0MANCHEs,0,
meme360,0,
TRAPPES,0,
Les Indiens,0,
Espagnols,0,
rancon de ma mere,0,
Belhumeurl,0,
Francais,0,
t.a10,0,
au-,0,
Par-,0,
bleutre,0,
rusalem,0,
hesiter,0,
depit,0,
Createur,0,
LAlIKANSAS5,0,
Ouaktehno,0,
Vienne,0,
colere,0,
z':;.-,0,
letras,0,
Je,0,
Espagnol,0,
Lenfance,0,
Peaux Rouges7,0,
bientot,0,
ter  cette operation delicate,0,
grotte oh lejour,0,
- Partez,0,
arreles,0,
commengca,0,
l assez-le l,0,
atlanta spectacle,0,
Les Etats-Unis,0,
vOyais,0,
que',0,
vis-h-,0,
ain,0,
"dupe,60 tES RAPPEURS",0,
Ouaklehno,0,
grace,0,
chambre separee,0,
Arrives,0,
moyen3,0,
in-8-,0,
Delawares,0,
IL1,0,
Etes,0,
Apres,0,
0li-,0,
Quate,0,
"A-
mexique",0,
Providence,0,
ger,0,
Moires,0,
Afrique,0,
OurS.,0,
Grand Chef des Auras,0,
Cl,0,
lavie,0,
Durango,0,
Luz,0,
connaissez,0,
manche,0,
l'Amerique,0,
Aexns,0,
bree,0,
tele,0,
sie,0,
Partez,0,
Parties,0,
L'Indien,0,
bient0ts',0,
"camp
- Pardieul",0,
"la-
ble",0,
Lejeune,0,
Ah1,0,
Am-,0,
Ehl Corail,0,
je32,0,
Loyal,0,
sophiquementle,0,
C,0,
t.es,0,
Ba-,0,
Apaches,0,
Voyez,0,
Comanche,0,
Americains,0,
"parole168
ILES TRAPPEURS",0,
clairages,0,
Aussit0,0,
Jesu-,0,
"Tele
d'Aigle",0,
et270,0,
Babil-,0,
Elan,0,
"-
-",0,
la manche,0,
paule,0,
sauvezl,0,
choire,0,
"mer du
Coeur Loyal",0,
Arriver,0,
TRi-,0,
I107,0,
en',0,
des-2l,0,
Oualtehno,0,
d6-,0,
CHAsSEURS,0,
Belhumeur,0,
Chacun,0,
l'Europe,0,
etle,0,
senora,0,
grotte de la riviere,0,
somme,0,
"Roman-
ches",0,
eTats-Unis,0,
ns,0,
c0te du Cerro de la campana,0,
yII,0,
Mexique,0,
cambree,0,
tue1,0,
"quelques386
LES TRAPPEURS",0,
campana,0,
lhacienda,0,
l'Aigle,0,
de,0,
gsece,0,
Nonchalamment,0,
Canadien,0,
CAna-,0,
"accoutumes a bra-
ver",0,
textevenu,0,
l53,0,
TFt,0,
Pluie,0,
"conseil.278
LES",0,
extreme,0,
"z:::,;::;:;:IGn",0,
Coeur Loyal,0,
piste des jaguars,0,
deterine,0,
