cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,pre,refectoire,precher,Malgre,fievre,Apres,prikre,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,
2,autrE,Mattre,Automne,Au-,,,,,,,,,,,,,,
3,Combien,miens,Communs,,,,,,,,,,,,,,,
4,Ismerie,superieure,Ismrie,Paris,,,,,,,,,,,,,,
5,voyais,guettais,etais,.'avais,etais glacee,Javais,aimais,repetais,etais tres inquiete,Jetais,etaissre,bobo,,,,,,
6,pre Chicon,Chicon,,,,,,,,,,,,,,,,
7,"II
IIIIIII
A",II,IlIi,,,,,,,,,,,,,,,
8,grosse Melanie,grosse Mlanie,Mlanie,Rome,Melanie,,,,,,,,,,,,,
9,tetes,c6te,tete,Texpliquai,betes,prte,Arrêter,servantel,C6te,tournai la tete,Tes,bete,jetee,F,,,,
10,bruyeres,P,bruyeres tres hautes,Pas tres,e,,,,,,,,,,,,,
11,S5,,,,,,,,,,,,,,,,,
12,champs de ble,Table,champ de ble,,,,,,,,,,,,,,,
13,"Gue
Perdu",barriere de peupliers,Gue Perdu,chateau du Gue Perdu,,,,,,,,,,,,,,
14,Blanche,la manche,ecroula,Appela,manche,voila Henri,la Blanche,Mla-,La Femme,Chemineau la Bete,,,,,,,,
15,Saeur,Eugkne,Eugene,Eugne,Augustine,1'afne,Sologne,,,,,,,,,,,
16,Quelque,Paques,Quelquefois,,,,,,,,,,,,,,,
17,Madeleine,Ad2le,Elle ajiouta,poele,ler,Castle,poche;elle,Noel,,,,,,,,,,
18,Agathe,nuages.a6,gagea,,,,,,,,,,,,,,,
19,Soeur Marie-Aimee,N5,ar-,Marie-Aimes'occupant,arie-Aimee,Seur Maie,Seur Marie-Aimee,Marie-Aimee lavit,Marie-Aimee,Marie-Aime Pas-,Seur Marie-Aime,"I


 AH",Marie-Aime,Narie-Aimee,,,,
20,Douze,S,noux,fourrai,,,,,,,,,,,,,,
21,serree,passee,lasserl,baissee,,,,,,,,,,,,,,
22,J',,,,,,,,,,,,,,,,,
23,IL L,reveillon,tilleuls,voilÀ1Elle,Le soleil,Orgueilleuse,allees,Mlle Maximilienne,"vieille
Bibiche",Villevieille,ILl,"IL M
 ICI",Castille,Vin,Gabrielle,le soleil,exiles,Ville-
24,chataignier,allee des chataigniers,chitaigniers,,,,,,,,,,,,,,,
25,violacee,de France,piece,grace,,,,,,,,,,,,,,
26,JE=,jE,,,,,,,,,,,,,,,,
27,la Saint-eau,Saint-Jean,Maintenant,La Saint-Iean,laSainte,Saintes Huiles,luisantsde,ainsi.r,Sainte-Montagne,Josai,,,,,,,,
28,A,,,,,,,,,,,,,,,,,
29,Moi,Dit,moitie,,,,,,,,,,,,,,,
30,1 I1MARIE-CLAIRB,G,MARIE-CLAIRB,notre Marie-Claire,"1 I1MARIE-CLAIRB
noire",MARIE-CLAIR,laMARIE-CLAIRB,Marie-Claire,,,,,,,,,,
31,E,ger,lingerie,M,Vierge,.Hier,siege,,,,,,,,,,,
32,alluma,M.Alphonse,Allonsl,,,,,,,,,,,,,,,
33,obeir,Bel-,bELle-Eil,Bel-Eil,,,,,,,,,,,,,,
34,z=,,,,,,,,,,,,,,,,,
35,Vronique,vecu,bcheron,Veronique,,,,,,,,,,,,,,
36,ca,cheminee,lacai,"Mouy-
ches",I',pimbeche,accrochee,Bibiche,Cache,,,,,,,,,
37,-L,,,,,,,,,,,,,,,,,
38,buis,ri Deslois,So-,Parfois,foins,soiree,Sois,,,,,,,,,,,
39,Es,Tirande,Desire-des-Anges,Seur Desiree-des-Ange,Dansces,des-Ange,Desiree-des-Ange,Sur Desiree-des-Anges,hesita,es-,Desiree-des-Anges,,,,,,,
