cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,Marie-Aimee,Marie-Aime Pas-,Soeur Marie-Aimee,Marie-Aimee lavit,Seur Marie-Aimee,M,Narie-Aimee,Seur Maie,Seur Marie-Aime,Marie-Aime,ar-,Marie-Aimes'occupant,arie-Aimee,,,,,
1,MARIE-CLAIRB,notre Marie-Claire,1 I1MARIE-CLAIRB,"1 I1MARIE-CLAIRB
noire",laMARIE-CLAIRB,Marie-Claire,MARIE-CLAIR,,,,,,,,,,,
2,Quelque,Quelquefois,Paques,,,,,,,,,,,,,,,
3,grace,violacee,piece,de France,,,,,,,,,,,,,,
4,Sois,ri Deslois,buis,Parfois,So-,soiree,foins,,,,,,,,,,,
5,laSainte,Saintes Huiles,P,Maintenant,La Saint-Iean,Sainte-Montagne,ainsi.r,Josai,Saint-Jean,luisantsde,la Saint-eau,,,,,,,
6,nuages.a6,gagea,Agathe,,,,,,,,,,,,,,,
7,Mlanie,Melanie,grosse Mlanie,grosse Melanie,Rome,,,,,,,,,,,,,
8,S5,,,,,,,,,,,,,,,,,
9,Vierge,lingerie,siege,.Hier,ger,,,,,,,,,,,,,
10,bELle-Eil,Bel-Eil,obeir,Bel-,,,,,,,,,,,,,,
11,Automne,Mattre,autrE,I',Au-,,,,,,,,,,,,,
12,allee des chataigniers,chataignier,chitaigniers,,,,,,,,,,,,,,,
13,Allonsl,M.Alphonse,alluma,,,,,,,,,,,,,,,
14,poele,Noel,Madeleine,Ad2le,poche;elle,Elle ajiouta,ler,,,,,,,,,,,
15,lasserl,passee,baissee,serree,,,,,,,,,,,,,,
16,F,voila Henri,manche,La Femme,la Blanche,Chemineau la Bete,la manche,ecroula,Mla-,Blanche,"I


 AH",Appela,,,,,,
17,bruyeres tres hautes,bruyeres,Pas tres,,,,,,,,,,,,,,,
18,IL L,"IL M
 ICI",Castille,Vin,Gabrielle,Orgueilleuse,voilÀ1Elle,reveillon,exiles,Villevieille,le soleil,Le soleil,Ville-,Mlle Maximilienne,allees,ILl,"vieille
Bibiche",tilleuls
19,chateau du Gue Perdu,barriere de peupliers,Gue Perdu,"Gue
Perdu",,,,,,,,,,,,,,
20,N5,,,,,,,,,,,,,,,,,
21,accrochee,cheminee,Cache,lacai,Castle,"Mouy-
ches",Bibiche,ca,pimbeche,e,,,,,,,,
22,I,bobo,voyais,etaissre,etais tres inquiete,.'avais,guettais,Jetais,etais,repetais,Javais,etais glacee,aimais,,,,,
23,Vronique,Veronique,vecu,bcheron,,,,,,,,,,,,,,
24,Paris,superieure,Ismrie,Ismerie,,,,,,,,,,,,,,
25,G,pre Chicon,Chicon,,,,,,,,,,,,,,,
26,S,,,,,,,,,,,,,,,,,
27,IlIi,II,"II
IIIIIII
A",,,,,,,,,,,,,,,
28,Seur Desiree-des-Ange,Es,Sur Desiree-des-Anges,Dansces,hesita,es-,des-Ange,Tirande,Desiree-des-Anges,Desiree-des-Ange,A,Desire-des-Anges,,,,,,
29,c6te,Tes,servantel,Arrêter,tournai la tete,prte,Texpliquai,C6te,bete,tetes,tete,jetee,betes,,,,,
30,refectoire,prikre,fievre,Malgre,Apres,precher,pre,,,,,,,,,,,
31,jE,JE=,,,,,,,,,,,,,,,,
32,Moi,Dit,moitie,,,,,,,,,,,,,,,
33,Eugkne,1'afne,Eugene,Augustine,Sologne,Eugne,Saeur,,,,,,,,,,,
34,Table,champs de ble,champ de ble,,,,,,,,,,,,,,,
35,Communs,miens,Combien,,,,,,,,,,,,,,,
36,E,,,,,,,,,,,,,,,,,
37,fourrai,Douze,noux,,,,,,,,,,,,,,,
38,z=,-L,,,,,,,,,,,,,,,,
39,J',,,,,,,,,,,,,,,,,
