cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Marie-Aimee,Marie-Aime Pas-,Es,Marie-Aimee lavit,Paris,Narie-Aimee,Marie-Aime,S,Marie-Aimes'occupant,arie-Aimee,,
1,Quelque,gagea,Vronique,N5,Quelquefois,Veronique,Paques,,,,,
2,Eugkne,c6te,prte,Eugene,Eugne,,,,,,,
3,refectoire,M,Arrêter,soiree,,,,,,,,
4,laSainte,poele,Saintes Huiles,Maintenant,La Saint-Iean,Sainte-Montagne,ainsi.r,Josai,Tirande,Saint-Jean,la Saint-eau,Agathe
5,voila Henri,La Femme,,,,,,,,,,
6,manche,la Blanche,la manche,ecroula,Mla-,Blanche,de France,E,-L,,,
7,F,Soeur Marie-Aimee,Seur Marie-Aimee,Seur Maie,Seur Marie-Aime,Dit,noux,Saeur,,,,
8,Mlanie,Melanie,bobo,grosse Mlanie,grosse Melanie,passee,Appela,,,,,
9,servantel,lasserl,II,luisantsde,ca,serree,,,,,,
10,1'afne,jE,,,,,,,,,,
11,Bel-Eil,Bel-,,,,,,,,,,
12,MARIE-CLAIRB,notre Marie-Claire,1 I1MARIE-CLAIRB,"1 I1MARIE-CLAIRB
noire",laMARIE-CLAIRB,Marie-Claire,MARIE-CLAIR,,,,,
13,Automne,Mattre,autrE,buis,exiles,moitie,,,,,,
14,grace,violacee,lacai,,,,,,,,,
15,allee des chataigniers,chataignier,G,chitaigniers,,,,,,,,
16,Sois,ri Deslois,Parfois,foins,e,,,,,,,
17,voyais,.'avais,baissee,Javais,aimais,,,,,,,
18,bELle-Eil,"IL M
 ICI",Gabrielle,voilÀ1Elle,poche;elle,Elle ajiouta,,,,,,
19,Vin,So-,J',,,,,,,,,
20,etais tres inquiete,bruyeres tres hautes,bruyeres,Pas tres,,,,,,,,
21,Castille,Orgueilleuse,reveillon,Villevieille,Ville-,ILl,"vieille
Bibiche",tilleuls,,,,
22,etaissre,obeir,guettais,Jetais,etais,repetais,etais glacee,,,,,
23,IlIi,chateau du Gue Perdu,S5,piece,Gue Perdu,Castle,A,"Gue
Perdu",,,,
24,accrochee,cheminee,I',Cache,precher,"Mouy-
ches",Bibiche,bcheron,pimbeche,,,
25,C6te,Malgre,,,,,,,,,,
26,IL L,Au-,le soleil,Le soleil,Sologne,,,,,,,
27,Communs,lingerie,superieure,Texpliquai,Ismrie,Ismerie,,,,,,
28,Douze,z=,Apres,pre Chicon,pre,Chicon,ler,,,,,
29,Moi,Madeleine,Augustine,,,,,,,,,
30,Seur Desiree-des-Ange,Sur Desiree-des-Anges,nuages.a6,hesita,es-,des-Ange,Desiree-des-Anges,Desiree-des-Ange,Ad2le,Desire-des-Anges,,
31,tournai la tete,P,tetes,tete,jetee,,,,,,,
32,I,Dansces,JE=,,,,,,,,,
33,fourrai,prikre,ar-,"I


 AH",M.Alphonse,,,,,,,
34,Rome,"II
IIIIIII
A",,,,,,,,,,
35,fievre,vecu,,,,,,,,,,
36,barriere de peupliers,Vierge,Noel,siege,.Hier,,,,,,,
37,Tes,Chemineau la Bete,bete,betes,,,,,,,,
38,Table,champs de ble,champ de ble,,,,,,,,,
39,miens,Mlle Maximilienne,Combien,ger,,,,,,,,
40,Allonsl,allees,alluma,,,,,,,,,
