cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,soiree,Texpliquai,S,S5,refectoire,,,,,,
1,La Femme,P,Moi,N5,JE=,voila Henri,,,,,
2,Le soleil,jE,le soleil,E,Sologne,Au-,,,,,
3,"II
IIIIIII
A",bruyeres tres hautes,etais tres inquiete,Malgre,bruyeres,Pas tres,,,,,
4,Seur Marie-Aimee,Soeur Marie-Aimee,Seur Marie-Aime,Seur Maie,Saeur,,,,,,
5,C6te,bobo,c6te,,,,,,,,
6,Parfois,Sois,foins,ri Deslois,,,,,,,
7,A,obeir,exiles,fourrai,1'afne,,,,,,
8,reveillon,Villevieille,prikre,Orgueilleuse,ILl,"vieille
Bibiche",Ville-,tilleuls,Castille,,
9,Gabrielle,voilÀ1Elle,bELle-Eil,Castle,poche;elle,ler,Elle ajiouta,,,,
10,"Mouy-
ches",pimbeche,Cache,bcheron,cheminee,Rome,Bibiche,gagea,precher,Douze,accrochee
11,Paques,Vronique,Quelque,So-,Veronique,vecu,Quelquefois,,,,
12,G,guettais,Jetais,moitie,repetais,etais,etais glacee,I',etaissre,,
13,Eugkne,Eugne,Eugene,,,,,,,,
14,Madeleine,Augustine,poele,Ad2le,IlIi,,,,,,
15,piece,"I


 AH",Arrêter,prte,z=,e,,,,,
16,ainsi.r,Josai,Saintes Huiles,laSainte,la Saint-eau,Maintenant,Sainte-Montagne,Saint-Jean,La Saint-Iean,,
17,Dit,,,,,,,,,,
18,Marie-Aimes'occupant,Marie-Aime Pas-,Paris,Marie-Aimee,Narie-Aimee,Marie-Aime,arie-Aimee,Marie-Aimee lavit,,,
19,M,J',-L,Dansces,,,,,,,
20,"1 I1MARIE-CLAIRB
noire",MARIE-CLAIR,Marie-Claire,1 I1MARIE-CLAIRB,laMARIE-CLAIRB,MARIE-CLAIRB,notre Marie-Claire,,,,
21,Agathe,Noel,IL L,,,,,,,,
22,chateau du Gue Perdu,Gue Perdu,"Gue
Perdu",,,,,,,,
23,Tes,Chemineau la Bete,betes,bete,,,,,,,
24,superieure,Ismrie,Ismerie,lingerie,noux,,,,,,
25,F,Communs,"IL M
 ICI",,,,,,,,
26,luisantsde,serree,servantel,lasserl,,,,,,,
27,baissee,Tirande,voyais,aimais,Javais,M.Alphonse,.'avais,,,,
28,Bel-Eil,Bel-,,,,,,,,,
29,I,fievre,,,,,,,,,
30,Appela,Chicon,II,ca,pre,pre Chicon,Apres,,,,
31,barriere de peupliers,Vierge,.Hier,buis,,,,,,,
32,passee,Mlanie,Melanie,Mla-,grosse Melanie,grosse Mlanie,,,,,
33,la Blanche,de France,Blanche,manche,la manche,,,,,,
34,Automne,Mattre,autrE,,,,,,,,
35,allee des chataigniers,chitaigniers,chataignier,,,,,,,,
36,des-Ange,Sur Desiree-des-Anges,Desire-des-Anges,siege,Desiree-des-Ange,nuages.a6,Vin,hesita,es-,Seur Desiree-des-Ange,Desiree-des-Anges
37,lacai,grace,violacee,,,,,,,,
38,champ de ble,Table,ecroula,champs de ble,,,,,,,
39,allees,Es,alluma,Allonsl,,,,,,,
40,tetes,tournai la tete,jetee,ar-,tete,,,,,,
41,Combien,Mlle Maximilienne,ger,miens,,,,,,,
