text,cluster,cluster_corrected
Sologne,-1,
Marie-Aime Pas-dessus,-1,
allais,-1,
E,-1,
I,-1,
tulle,-1,
Saeur,-1,
c7,-1,
Rome,-1,
Paris,-1,
cognai,-1,
duvisage,-1,
siege,-1,
I',-1,
S,-1,
N5,-1,
Vin,-1,
Tiens,-1,
comparai,-1,
"De Mouy-
ches",-1,
brassa,-1,
Quelquefois,-1,
mariee,-1,
F,-1,
Sainte-Montagne,-1,
attendais,-1,
piece,-1,
Arrêter,-1,
Saintes Huiles,-1,
fievre,-1,
mitMARIB-CLAIRE,-1,
.Hier,-1,
petite riviere,-1,
Pas tres loin ie,-1,
- Vos,-1,
Sois,-1,
degot,-1,
aimais,-1,
Pis,-1,
L,-1,
z=,-1,
Bibiche,-1,
Texpliquai,-1,
de France,-1,
So-,-1,
e,-1,
Dansces,-1,
"Mon Père-
Dieu",-1,
J,-1,
quitterais,-1,
Deslois,-1,
buis,-1,
grace,-1,
rflexiom,-1,
Moi,-1,
reprimandes,-1,
balayai,-1,
repondre,-1,
bELle-Eil,-1,
e-eEl,-1,
notre Marie-Claire,-1,
Anges,-1,
Aga-,-1,
A,-1,
Orgueilleuse,-1,
continuai,-1,
Ad2le,-1,
quie,-1,
Cache,-1,
ca,-1,
G,-1,
Coup,-1,
J',-1,
Notre voisine,-1,
La grosse cuillere,-1,
Desiree-des-,-1,
"- Es-tu malade'
'",-1,
Tirande,-1,
JE=,0,
JE,0,
Jetais,1,
etais,1,
repetais,1,
Fais,2,
voyais,2,
Aimee,3,
Mais-Aimee,3,
Marie-Aimee lavit,4,
Narie-Aimee,4,
"Marie-
Aimee",4,
arie-Aimee,4,
Marie-Aimee,4,
Marie-Aime,4,
Seur Maie-Aimee,5,
Seur Marie-Aimee,5,
mainMARIE-CLAIRE,6,
MARIE-CLAIR,6,
deMARIE-CLAIRB,6,
MARIE-CLAIRB,6,
laMARIE-CLAIRB,6,
ElleMARIE-CLAIRE,6,
queNIARIE-CLAIRE,7,
montaMIARIE-CLAIRE,7,
trouveMIARIE-CLAIRE,7,
detachai,8,
marchais,8,
detachais,8,
fElle,9,
Gabrielle,9,
poche;elle,9,
Bel-Eil,10,
Bel-Il,10,
l-Eil,10,
Castille,11,
tilleuls,11,
ILl,12,
Villevieille,12,
Ville-,12,
poele,13,
Madeleine,13,
pele-mele,13,
Ele,13,
bles,14,
tremblees,14,
allees,14,
Prends,15,
tete baissee,15,
prete,15,
Chemineau la Bete,15,
C6te,15,
bete,15,
tete,15,
Apres,15,
prikre,16,
mepris,16,
bcheron,17,
Veronique,17,
precher,17,
arrivee,18,
arrivai,18,
Blanchet,19,
la Blanche,19,
Blanche,19,
Communs,20,
commentie,20,
bientot,21,
Combien,21,
Allonsl,22,
M.Alphonse,22,
La Saint-Iean,23,
Saint-eau,23,
Saint-Jean,23,
Au-,24,
Eau,24,
gateaux,24,
chateau du Gue Perdu,25,
"Gue
Perdu",25,
Gue Perdu,25,
Automne,26,
sauta,26,
buta,26,
Mattre,26,
autrE,26,
Augustine,27,
matinee,27,
Voulez,28,
vouS,28,
boiserie,29,
ger,29,
Ismerie,29,
pasIsmerie,29,
lingerie,29,
gargons,30,
gargon,30,
fourrai,31,
tournai,31,
oour,31,
Venez,32,
Eugene,32,
Eugne,32,
auberge du,33,
Vierge,33,
bergre,33,
chitaigniers,34,
chataignier,34,
soleil,35,
Le soleil,35,
elan,36,
Appela,36,
Mlanie,36,
Appuyez,36,
Melanie,36,
IlIi,37,
II,37,
Aussitot,38,
Aussi-,38,
Desire-des-Anges,39,
Desiree-des-Ange,39,
Desiree-des-Anges,39,
seur Desiree-des-Anges,40,
Sur Desiree-des-Anges,40,
Seur Desiree-des-Ange,40,
bruyere,41,
bruyeres,41,
Chicon,42,
pre Chicon,42,
- A,43,
"I


 AH",43,
garder,44,
megarde,44,
"-F-F--= '



 

55",45,
-F-F--=,45,
