text,cluster,cluster_corrected
Seur Desiree-des-Ange,-1,
Es,-1,
Sur Desiree-des-Anges,-1,
F,-1,
grace,-1,
voila Henri,-1,
I,-1,
Dansces,-1,
S5,-1,
Tes,-1,
servantel,-1,
barriere de peupliers,-1,
1'afne,-1,
hesita,-1,
es-,-1,
fourrai,-1,
Vin,-1,
ri Deslois,-1,
M,-1,
etais tres inquiete,-1,
Gabrielle,-1,
piece,-1,
Allonsl,-1,
tournai la tete,-1,
Madeleine,-1,
voilÀ1Elle,-1,
prte,-1,
La Femme,-1,
P,-1,
Texpliquai,-1,
z=,-1,
fievre,-1,
reveillon,-1,
I',-1,
exiles,-1,
Au-,-1,
des-Ange,-1,
Table,-1,
N5,-1,
Seur Maie,-1,
Malgre,-1,
G,-1,
lacai,-1,
siege,-1,
Josai,-1,
S,-1,
Augustine,-1,
ecroula,-1,
"Mouy-
ches",-1,
Rome,-1,
A,-1,
jetee,-1,
vecu,-1,
bcheron,-1,
ca,-1,
"I


 AH",-1,
allees,-1,
poche;elle,-1,
M.Alphonse,-1,
e,-1,
Elle ajiouta,-1,
serree,-1,
Pas tres,-1,
ILl,-1,
E,-1,
Saeur,-1,
alluma,-1,
-L,-1,
J',-1,
IL L,0,
"IL M
 ICI",0,
Villevieille,1,
Ville-,1,
Bibiche,2,
"vieille
Bibiche",2,
Castille,3,
Orgueilleuse,3,
Castle,3,
tilleuls,3,
bELle-Eil,4,
Bel-Eil,4,
Bel-,4,
accrochee,5,
Cache,5,
precher,6,
pimbeche,6,
prikre,7,
Apres,7,
pre,7,
Vronique,8,
Veronique,8,
tetes,9,
tete,9,
bete,10,
betes,10,
Quelque,11,
Quelquefois,11,
Paques,11,
laSainte,12,
Saintes Huiles,12,
Maintenant,12,
Sainte-Montagne,12,
La Saint-Iean,13,
Saint-Jean,13,
la Saint-eau,13,
Desiree-des-Anges,14,
Desiree-des-Ange,14,
Desire-des-Anges,14,
jE,15,
JE=,15,
cheminee,16,
Chemineau la Bete,16,
allee des chataigniers,17,
chataignier,17,
chitaigniers,17,
Automne,18,
Mattre,18,
autrE,18,
pre Chicon,19,
Chicon,19,
Vierge,20,
.Hier,20,
lingerie,21,
superieure,21,
Ismrie,21,
Ismerie,21,
ger,21,
Ad2le,22,
ler,22,
manche,23,
la manche,23,
la Blanche,24,
Blanche,24,
etaissre,25,
violacee,25,
guettais,25,
Jetais,25,
etais,25,
repetais,25,
etais glacee,25,
bruyeres tres hautes,26,
bruyeres,26,
voyais,27,
aimais,27,
.'avais,28,
Javais,28,
lasserl,29,
passee,29,
baissee,29,
nuages.a6,30,
gagea,30,
Agathe,30,
Sois,31,
Paris,31,
Parfois,31,
So-,31,
Arrêter,32,
ar-,32,
ainsi.r,33,
foins,33,
refectoire,34,
soiree,34,
Eugkne,35,
Eugene,35,
Sologne,35,
Eugne,35,
poele,36,
Noel,36,
Douze,37,
noux,37,
Soeur Marie-Aimee,38,
Seur Marie-Aimee,38,
Seur Marie-Aime,38,
Marie-Aimee,39,
Marie-Aime Pas-,39,
Marie-Aimee lavit,39,
Narie-Aimee,39,
Marie-Aime,39,
Marie-Aimes'occupant,39,
arie-Aimee,39,
MARIE-CLAIRB,40,
notre Marie-Claire,40,
laMARIE-CLAIRB,40,
Marie-Claire,40,
MARIE-CLAIR,40,
1 I1MARIE-CLAIRB,41,
"1 I1MARIE-CLAIRB
noire",41,
Moi,42,
Dit,42,
moitie,42,
Communs,43,
miens,43,
Mlle Maximilienne,43,
Combien,43,
buis,44,
luisantsde,44,
Tirande,45,
de France,45,
IlIi,46,
II,46,
"II
IIIIIII
A",46,
le soleil,47,
Le soleil,47,
chateau du Gue Perdu,48,
Gue Perdu,48,
"Gue
Perdu",48,
c6te,49,
C6te,49,
bobo,50,
obeir,50,
champs de ble,51,
champ de ble,51,
Mlanie,52,
Melanie,52,
grosse Mlanie,52,
grosse Melanie,52,
Mla-,52,
Appela,52,
