text,cluster,cluster_corrected
Saintes Huiles,-1,
M.Alphonse,-1,
Au-,-1,
N5,-1,
siege,-1,
des-Ange,-1,
reveillon,-1,
F,-1,
vecu,-1,
Sur Desiree-des-Anges,-1,
etais tres inquiete,-1,
grace,-1,
Elle ajiouta,-1,
serree,-1,
e,-1,
jetee,-1,
Es,-1,
ILl,-1,
Dansces,-1,
alluma,-1,
Seur Maie,-1,
ca,-1,
voilÀ1Elle,-1,
tournai la tete,-1,
Augustine,-1,
"Mouy-
ches",-1,
-L,-1,
voila Henri,-1,
fourrai,-1,
servantel,-1,
J',-1,
Tes,-1,
Texpliquai,-1,
S,-1,
es-,-1,
Gabrielle,-1,
E,-1,
Rome,-1,
poche;elle,-1,
I,-1,
ecroula,-1,
I',-1,
z=,-1,
Allonsl,-1,
Malgre,-1,
G,-1,
P,-1,
1'afne,-1,
hesita,-1,
barriere de peupliers,-1,
S5,-1,
A,-1,
ri Deslois,-1,
exiles,-1,
Vin,-1,
Saeur,-1,
allees,-1,
piece,-1,
prte,-1,
Table,-1,
fievre,-1,
Madeleine,-1,
Seur Desiree-des-Ange,-1,
lacai,-1,
Pas tres,-1,
M,-1,
"I


 AH",-1,
La Femme,-1,
Josai,-1,
Sainte-Montagne,0,
Maintenant,0,
laSainte,0,
la Saint-eau,1,
Saint-Jean,1,
La Saint-Iean,1,
tete,2,
tetes,2,
betes,3,
bete,3,
Paques,4,
Quelquefois,4,
Quelque,4,
Desiree-des-Ange,5,
Desire-des-Anges,5,
Desiree-des-Anges,5,
jE,6,
JE=,6,
Apres,7,
pre,7,
prikre,7,
bcheron,8,
precher,8,
pimbeche,8,
Cache,9,
accrochee,9,
Bel-,10,
bELle-Eil,10,
Bel-Eil,10,
Villevieille,11,
Ville-,11,
Bibiche,12,
"vieille
Bibiche",12,
Orgueilleuse,13,
tilleuls,13,
Castille,13,
Castle,13,
Veronique,14,
Vronique,14,
cheminee,15,
Chemineau la Bete,15,
chitaigniers,16,
allee des chataigniers,16,
chataignier,16,
Automne,17,
Mattre,17,
autrE,17,
pre Chicon,18,
Chicon,18,
Vierge,19,
.Hier,19,
ger,20,
superieure,20,
Ismrie,20,
Ismerie,20,
lingerie,20,
ler,21,
Ad2le,21,
manche,22,
la manche,22,
la Blanche,23,
Blanche,23,
etais glacee,24,
etaissre,24,
Jetais,24,
etais,24,
violacee,24,
repetais,24,
guettais,24,
bruyeres,25,
bruyeres tres hautes,25,
aimais,26,
voyais,26,
.'avais,27,
Javais,27,
baissee,28,
lasserl,28,
passee,28,
So-,29,
Parfois,29,
Paris,29,
Sois,29,
foins,30,
ainsi.r,30,
Arrêter,31,
ar-,31,
soiree,32,
refectoire,32,
Eugene,33,
Eugne,33,
Sologne,33,
Eugkne,33,
Agathe,34,
nuages.a6,34,
gagea,34,
poele,35,
Noel,35,
Seur Marie-Aime,36,
Seur Marie-Aimee,36,
Soeur Marie-Aimee,36,
arie-Aimee,37,
Marie-Aimee,37,
Marie-Aimee lavit,37,
Narie-Aimee,37,
Marie-Aime Pas-,37,
Marie-Aimes'occupant,37,
Marie-Aime,37,
MARIE-CLAIR,38,
MARIE-CLAIRB,38,
notre Marie-Claire,38,
laMARIE-CLAIRB,38,
Marie-Claire,38,
1 I1MARIE-CLAIRB,39,
"1 I1MARIE-CLAIRB
noire",39,
Douze,40,
noux,40,
moitie,41,
Moi,41,
Dit,41,
Mlle Maximilienne,42,
miens,42,
Communs,42,
Combien,42,
luisantsde,43,
buis,43,
Tirande,44,
de France,44,
IlIi,45,
II,45,
"II
IIIIIII
A",45,
Le soleil,46,
le soleil,46,
"Gue
Perdu",47,
chateau du Gue Perdu,47,
Gue Perdu,47,
"IL M
 ICI",48,
IL L,48,
c6te,49,
C6te,49,
bobo,50,
obeir,50,
champs de ble,51,
champ de ble,51,
grosse Mlanie,52,
grosse Melanie,52,
Mlanie,52,
Mla-,52,
Appela,52,
Melanie,52,
