cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40
-1,La Femme,F,I,Josai,G,A,"Mouy-
ches",P,Tes,ILl,serree,Augustine,"I


 AH",Texpliquai,exiles,S,prte,tournai la tete,Vin,M,hesita,J',Es,servantel,E,Table,grace,-L,Au-,N5,S5,z=,Seur Maie,Elle ajiouta,Saeur,e,ri Deslois,voila Henri,Dansces,I',1'afne
0,Appela,Mlanie,Melanie,Rome,Mla-,grosse Melanie,grosse Mlanie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,champ de ble,champs de ble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,obeir,bobo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,C6te,c6te,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,IL L,"IL M
 ICI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,fievre,vecu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,chateau du Gue Perdu,Gue Perdu,"Gue
Perdu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Le soleil,le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"II
IIIIIII
A",II,IlIi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Tirande,de France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,luisantsde,piece,buis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Combien,Communs,Mlle Maximilienne,miens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,moitie,Dit,Moi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ecroula,Douze,fourrai,noux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,poele,Noel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MARIE-CLAIR,Marie-Claire,laMARIE-CLAIRB,MARIE-CLAIRB,notre Marie-Claire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,"1 I1MARIE-CLAIRB
noire",1 I1MARIE-CLAIRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Seur Marie-Aimee,Soeur Marie-Aimee,Seur Marie-Aime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Marie-Aimes'occupant,Marie-Aime Pas-,Marie-Aimee,Narie-Aimee,Marie-Aime,arie-Aimee,Marie-Aimee lavit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,nuages.a6,Agathe,gagea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Eugkne,Eugne,Sologne,Eugene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,soiree,refectoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ainsi.r,foins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Parfois,So-,Paris,Sois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Arrêter,ar-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Chicon,pre Chicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,manche,la manche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,la Blanche,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,baissee,passee,lasserl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Madeleine,ler,Ad2le,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Javais,.'avais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Chemineau la Bete,cheminee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,barriere de peupliers,Vierge,.Hier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,superieure,siege,Ismrie,Ismerie,ger,lingerie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,voyais,aimais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Automne,Mattre,autrE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,guettais,Jetais,repetais,etais,etais glacee,violacee,etaissre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,bruyeres tres hautes,etais tres inquiete,bruyeres,Pas tres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,des-Ange,Sur Desiree-des-Anges,Desire-des-Anges,Desiree-des-Ange,Seur Desiree-des-Ange,Desiree-des-Anges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,jE,JE=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Malgre,alluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,allees,allee des chataigniers,chitaigniers,chataignier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Vronique,Veronique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Paques,Quelque,Quelquefois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,prikre,pre,Apres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,pimbeche,bcheron,precher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ca,lacai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Saintes Huiles,laSainte,Maintenant,Sainte-Montagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,la Saint-eau,Saint-Jean,La Saint-Iean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,reveillon,M.Alphonse,Allonsl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,es-,jetee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Cache,poche;elle,accrochee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,tetes,tete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,betes,bete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Gabrielle,voilÀ1Elle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,bELle-Eil,Bel-Eil,Bel-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Orgueilleuse,Castle,tilleuls,Castille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Villevieille,Ville-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"vieille
Bibiche",Bibiche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
