cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40
-1,Es,F,grace,I,Dansces,S5,Tes,servantel,1'afne,hesita,Vin,ri Deslois,M,tournai la tete,prte,La Femme,P,Texpliquai,z=,I',exiles,Au-,Table,N5,Seur Maie,G,lacai,Josai,S,"Mouy-
ches",A,ca,"I


 AH",e,Elle ajiouta,serree,ILl,E,Saeur,-L,J'
0,Mlanie,Melanie,grosse Mlanie,grosse Melanie,Rome,Mla-,Appela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,champs de ble,champ de ble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,c6te,C6te,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,IL L,"IL M
 ICI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,bobo,obeir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,fievre,vecu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,chateau du Gue Perdu,Gue Perdu,"Gue
Perdu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,le soleil,Le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,IlIi,II,"II
IIIIIII
A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,piece,Augustine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,buis,luisantsde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Tirande,de France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Communs,miens,Mlle Maximilienne,Combien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,poele,Noel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Moi,Dit,moitie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Douze,noux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,fourrai,ecroula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MARIE-CLAIRB,notre Marie-Claire,laMARIE-CLAIRB,Marie-Claire,MARIE-CLAIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1 I1MARIE-CLAIRB,"1 I1MARIE-CLAIRB
noire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Eugkne,Eugene,Sologne,Eugne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Soeur Marie-Aimee,Seur Marie-Aimee,Seur Marie-Aime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Marie-Aimee,Marie-Aime Pas-,Marie-Aimee lavit,Narie-Aimee,Marie-Aime,Marie-Aimes'occupant,arie-Aimee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,nuages.a6,gagea,Agathe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,refectoire,soiree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ainsi.r,foins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,manche,la manche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,la Blanche,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,lasserl,passee,baissee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sois,Paris,Parfois,So-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Arrêter,ar-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,pre Chicon,Chicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,.'avais,Javais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Madeleine,Ad2le,ler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,voyais,aimais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,cheminee,Chemineau la Bete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,barriere de peupliers,Vierge,.Hier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,lingerie,superieure,Ismrie,siege,Ismerie,ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,etaissre,violacee,guettais,Jetais,etais,repetais,etais glacee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,etais tres inquiete,bruyeres tres hautes,bruyeres,Pas tres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,jE,JE=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Automne,Mattre,autrE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Malgre,alluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,allee des chataigniers,chataignier,allees,chitaigniers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Vronique,Veronique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Seur Desiree-des-Ange,Sur Desiree-des-Anges,des-Ange,Desiree-des-Anges,Desiree-des-Ange,Desire-des-Anges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,precher,bcheron,pimbeche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,prikre,Apres,pre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Quelque,Quelquefois,Paques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,laSainte,Saintes Huiles,Maintenant,Sainte-Montagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,La Saint-Iean,Saint-Jean,la Saint-eau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Allonsl,reveillon,M.Alphonse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,es-,jetee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,accrochee,Cache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,voila Henri,poche;elle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,tetes,tete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,bete,betes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,bELle-Eil,Bel-Eil,Bel-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Gabrielle,voilÀ1Elle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Castille,Orgueilleuse,Castle,tilleuls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Villevieille,Ville-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Bibiche,"vieille
Bibiche",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
