text,cluster,cluster_corrected
Sologne,-1,
Automne,-1,
Bel-Eil,-1,
fourrai,-1,
Marie-Aime Pas-dessus,-1,
Prends,-1,
boiserie,-1,
bcheron,-1,
IlIi,-1,
bientot,-1,
Seur Maie-Aimee,-1,
allais,-1,
E,-1,
tete baissee,-1,
I,-1,
tulle,-1,
Saeur,-1,
prikre,-1,
Venez,-1,
c7,-1,
prete,-1,
Rome,-1,
chateau du Gue Perdu,-1,
"Gue
Perdu",-1,
poele,-1,
Paris,-1,
cognai,-1,
duvisage,-1,
siege,-1,
I',-1,
Chemineau la Bete,-1,
S,-1,
Combien,-1,
- A,-1,
bles,-1,
N5,-1,
Aimee,-1,
Vin,-1,
Tiens,-1,
comparai,-1,
"De Mouy-
ches",-1,
brassa,-1,
tournai,-1,
Quelquefois,-1,
elan,-1,
mariee,-1,
F,-1,
Sainte-Montagne,-1,
C6te,-1,
Augustine,-1,
Aussitot,-1,
attendais,-1,
ger,-1,
piece,-1,
Arrêter,-1,
arrivee,-1,
la Blanche,-1,
Bel-Il,-1,
La Saint-Iean,-1,
queNIARIE-CLAIRE,-1,
Castille,-1,
mainMARIE-CLAIRE,-1,
Mais-Aimee,-1,
Au-,-1,
Saintes Huiles,-1,
fievre,-1,
mitMARIB-CLAIRE,-1,
"Marie-
Aimee",-1,
.Hier,-1,
tremblees,-1,
petite riviere,-1,
Pas tres loin ie,-1,
Saint-eau,-1,
- Vos,-1,
matinee,-1,
Sois,-1,
degot,-1,
aimais,-1,
Pis,-1,
L,-1,
Eugene,-1,
z=,-1,
Bibiche,-1,
Veronique,-1,
Appela,-1,
auberge du,-1,
ILl,-1,
Texpliquai,-1,
Allonsl,-1,
de France,-1,
Chicon,-1,
Saint-Jean,-1,
Ismerie,-1,
Vierge,-1,
Eau,-1,
garder,-1,
bete,-1,
sauta,-1,
So-,-1,
buta,-1,
e,-1,
II,-1,
megarde,-1,
Madeleine,-1,
Dansces,-1,
"Mon Père-
Dieu",-1,
J,-1,
quitterais,-1,
Deslois,-1,
precher,-1,
pasIsmerie,-1,
tete,-1,
buis,-1,
grace,-1,
rflexiom,-1,
Moi,-1,
repetais,-1,
Apres,-1,
arrivai,-1,
reprimandes,-1,
Voulez,-1,
fElle,-1,
pele-mele,-1,
Eugne,-1,
balayai,-1,
repondre,-1,
chitaigniers,-1,
Mattre,-1,
autrE,-1,
bELle-Eil,-1,
marchais,-1,
Communs,-1,
Seur Marie-Aimee,-1,
Fais,-1,
e-eEl,-1,
notre Marie-Claire,-1,
l-Eil,-1,
Anges,-1,
vouS,-1,
pre Chicon,-1,
Aga-,-1,
A,-1,
Mlanie,-1,
gateaux,-1,
Orgueilleuse,-1,
continuai,-1,
Villevieille,-1,
Ad2le,-1,
montaMIARIE-CLAIRE,-1,
quie,-1,
Cache,-1,
Gue Perdu,-1,
ca,-1,
"I


 AH",-1,
trouveMIARIE-CLAIRE,-1,
G,-1,
M.Alphonse,-1,
ElleMARIE-CLAIRE,-1,
chataignier,-1,
Appuyez,-1,
tilleuls,-1,
Aussi-,-1,
Coup,-1,
J',-1,
Notre voisine,-1,
La grosse cuillere,-1,
Gabrielle,-1,
Desiree-des-,-1,
lingerie,-1,
commentie,-1,
allees,-1,
Ville-,-1,
voyais,-1,
oour,-1,
"- Es-tu malade'
'",-1,
mepris,-1,
Tirande,-1,
bergre,-1,
Melanie,-1,
Ele,-1,
poche;elle,-1,
JE=,0,
JE,0,
seur Desiree-des-Anges,1,
Sur Desiree-des-Anges,1,
Desire-des-Anges,1,
Desiree-des-Ange,1,
Seur Desiree-des-Ange,1,
Desiree-des-Anges,1,
detachai,2,
detachais,2,
gargons,3,
gargon,3,
soleil,4,
Le soleil,4,
Marie-Aimee lavit,5,
Narie-Aimee,5,
arie-Aimee,5,
Marie-Aimee,5,
Marie-Aime,5,
Jetais,6,
etais,6,
Blanchet,7,
Blanche,7,
"-F-F--= '



 

55",8,
-F-F--=,8,
bruyere,9,
bruyeres,9,
MARIE-CLAIR,10,
deMARIE-CLAIRB,10,
MARIE-CLAIRB,10,
laMARIE-CLAIRB,10,
