text,cluster,cluster_corrected
autrE,-1,
la Saint-eau,-1,
"I


 AH",-1,
fievre,-1,
Blanche,-1,
Bel-Eil,-1,
So-,-1,
Chemineau la Bete,-1,
notre Marie-Claire,-1,
Noel,-1,
pre,-1,
La Femme,-1,
Quelquefois,-1,
.Hier,-1,
S5,-1,
Ad2le,-1,
luisantsde,-1,
Sois,-1,
I,-1,
guettais,-1,
aimais,-1,
F,-1,
Apres,-1,
jetee,-1,
fourrai,-1,
Ismrie,-1,
S,-1,
servantel,-1,
Eugene,-1,
Mlanie,-1,
poche;elle,-1,
chitaigniers,-1,
reveillon,-1,
violacee,-1,
Communs,-1,
E,-1,
Vierge,-1,
"IL M
 ICI",-1,
poele,-1,
Gabrielle,-1,
Marie-Aimee lavit,-1,
Ville-,-1,
Dit,-1,
soiree,-1,
moitie,-1,
Saint-Jean,-1,
Mla-,-1,
e,-1,
G,-1,
Melanie,-1,
M,-1,
grace,-1,
Combien,-1,
allee des chataigniers,-1,
Douze,-1,
Mlle Maximilienne,-1,
"vieille
Bibiche",-1,
Appela,-1,
gagea,-1,
foins,-1,
lacai,-1,
IL L,-1,
Arrêter,-1,
pimbeche,-1,
bruyeres,-1,
tete,-1,
Vronique,-1,
nuages.a6,-1,
superieure,-1,
pre Chicon,-1,
"Gue
Perdu",-1,
tilleuls,-1,
Quelque,-1,
serree,-1,
des-Ange,-1,
Dansces,-1,
voila Henri,-1,
-L,-1,
Paques,-1,
Rome,-1,
vecu,-1,
Cache,-1,
Pas tres,-1,
baissee,-1,
ILl,-1,
lasserl,-1,
Malgre,-1,
bobo,-1,
prte,-1,
Marie-Aime Pas-,-1,
Eugne,-1,
refectoire,-1,
bELle-Eil,-1,
Augustine,-1,
etais glacee,-1,
Allonsl,-1,
tetes,-1,
cheminee,-1,
Sologne,-1,
barriere de peupliers,-1,
Tes,-1,
Bel-,-1,
Madeleine,-1,
manche,-1,
etaissre,-1,
chataignier,-1,
lingerie,-1,
accrochee,-1,
ler,-1,
A,-1,
Agathe,-1,
Marie-Aimes'occupant,-1,
Castille,-1,
Elle ajiouta,-1,
Chicon,-1,
Ismerie,-1,
Tirande,-1,
Bibiche,-1,
Castle,-1,
ri Deslois,-1,
prikre,-1,
Sainte-Montagne,-1,
Gue Perdu,-1,
la manche,-1,
bcheron,-1,
Moi,-1,
"Mouy-
ches",-1,
betes,-1,
exiles,-1,
es-,-1,
ca,-1,
Automne,-1,
Paris,-1,
Orgueilleuse,-1,
buis,-1,
bete,-1,
Texpliquai,-1,
ainsi.r,-1,
M.Alphonse,-1,
ecroula,-1,
grosse Melanie,-1,
hesita,-1,
alluma,-1,
noux,-1,
voyais,-1,
passee,-1,
voilÀ1Elle,-1,
Parfois,-1,
grosse Mlanie,-1,
obeir,-1,
Table,-1,
allees,-1,
I',-1,
Es,-1,
J',-1,
siege,-1,
Eugkne,-1,
1'afne,-1,
Saeur,-1,
IlIi,-1,
Saintes Huiles,-1,
N5,-1,
bruyeres tres hautes,-1,
Vin,-1,
piece,-1,
Au-,-1,
P,-1,
Villevieille,-1,
La Saint-Iean,-1,
Josai,-1,
miens,-1,
z=,-1,
etais tres inquiete,-1,
la Blanche,-1,
Veronique,-1,
precher,-1,
ar-,-1,
de France,-1,
Seur Maie,-1,
Maintenant,-1,
Mattre,-1,
ger,-1,
chateau du Gue Perdu,-1,
laSainte,-1,
tournai la tete,-1,
etais,0,
Jetais,0,
repetais,0,
.'avais,1,
Javais,1,
jE,2,
JE=,2,
MARIE-CLAIR,3,
Marie-Claire,3,
MARIE-CLAIRB,3,
laMARIE-CLAIRB,3,
Soeur Marie-Aimee,4,
Seur Marie-Aime,4,
Seur Marie-Aimee,4,
champs de ble,5,
champ de ble,5,
1 I1MARIE-CLAIRB,6,
"1 I1MARIE-CLAIRB
noire",6,
c6te,7,
C6te,7,
Seur Desiree-des-Ange,8,
Desire-des-Anges,8,
Sur Desiree-des-Anges,8,
Desiree-des-Ange,8,
Desiree-des-Anges,8,
Narie-Aimee,9,
Marie-Aime,9,
Marie-Aimee,9,
arie-Aimee,9,
le soleil,10,
Le soleil,10,
II,11,
"II
IIIIIII
A",11,
