text,cluster,cluster_corrected
autrE,0.0,
Automne,0.0,
Mattre,0.0,
Bel-Eil,1.0,
bELle-Eil,1.0,
Bel-,1.0,
le soleil,1.0,
Le soleil,1.0,
Chemineau la Bete,2.0,
cheminee,2.0,
pre,3.0,
Apres,3.0,
.Hier,4.0,
Vierge,4.0,
barriere de peupliers,4.0,
etais,5.0,
guettais,5.0,
Jetais,5.0,
repetais,5.0,
etais glacee,5.0,
etaissre,5.0,
voyais,5.0,
etais tres inquiete,5.0,
luisantsde,6.0,
servantel,6.0,
buis,6.0,
violacee,7.0,
grace,7.0,
lacai,7.0,
"IL M
 ICI",8.0,
IL L,8.0,
Noel,9.0,
poele,9.0,
Madeleine,9.0,
Sois,10.0,
soiree,10.0,
serree,10.0,
refectoire,10.0,
moitie,11.0,
Moi,11.0,
Mlanie,12.0,
Melanie,12.0,
Appela,12.0,
Communs,13.0,
Combien,13.0,
miens,13.0,
chitaigniers,14.0,
allee des chataigniers,14.0,
chataignier,14.0,
ri Deslois,14.0,
allees,14.0,
gagea,15.0,
nuages.a6,15.0,
foins,16.0,
Arrêter,16.0,
ainsi.r,16.0,
Parfois,16.0,
Vronique,17.0,
Texpliquai,17.0,
Veronique,17.0,
pre Chicon,18.0,
Chicon,18.0,
Quelquefois,19.0,
Quelque,19.0,
Paques,19.0,
reveillon,20.0,
Allonsl,20.0,
M.Alphonse,20.0,
alluma,20.0,
Blanche,21.0,
manche,21.0,
la manche,21.0,
la Blanche,21.0,
poche;elle,22.0,
accrochee,22.0,
ecroula,22.0,
tilleuls,23.0,
Augustine,23.0,
Castille,23.0,
Castle,23.0,
Ismrie,24.0,
superieure,24.0,
lingerie,24.0,
Ismerie,24.0,
notre Marie-Claire,25.0,
MARIE-CLAIR,25.0,
1 I1MARIE-CLAIRB,25.0,
Marie-Claire,25.0,
MARIE-CLAIRB,25.0,
laMARIE-CLAIRB,25.0,
"1 I1MARIE-CLAIRB
noire",25.0,
Sologne,26.0,
Sainte-Montagne,26.0,
Saintes Huiles,26.0,
Josai,26.0,
Maintenant,26.0,
laSainte,26.0,
"Gue
Perdu",27.0,
Gue Perdu,27.0,
chateau du Gue Perdu,27.0,
Cache,28.0,
Bibiche,28.0,
"Mouy-
ches",28.0,
hesita,28.0,
jetee,29.0,
tetes,29.0,
Tes,29.0,
betes,29.0,
exiles,29.0,
bete,29.0,
Soeur Marie-Aimee,30.0,
Seur Marie-Aime,30.0,
Seur Marie-Aimee,30.0,
Saeur,30.0,
Seur Maie,30.0,
baissee,31.0,
lasserl,31.0,
passee,31.0,
Gabrielle,32.0,
voila Henri,32.0,
Elle ajiouta,32.0,
voilÀ1Elle,32.0,
Mla-,33.0,
grosse Melanie,33.0,
grosse Mlanie,33.0,
Marie-Aimee lavit,34.0,
Marie-Aime Pas-,34.0,
Marie-Aimes'occupant,34.0,
Narie-Aimee,34.0,
Paris,34.0,
Marie-Aime,34.0,
Marie-Aimee,34.0,
arie-Aimee,34.0,
Eugene,35.0,
Eugne,35.0,
Eugkne,35.0,
des-Ange,36.0,
Seur Desiree-des-Ange,36.0,
Desire-des-Anges,36.0,
Sur Desiree-des-Anges,36.0,
es-,36.0,
Desiree-des-Ange,36.0,
Desiree-des-Anges,36.0,
champs de ble,37.0,
Table,37.0,
champ de ble,37.0,
Mlle Maximilienne,38.0,
IlIi,38.0,
bruyeres,39.0,
Pas tres,39.0,
bruyeres tres hautes,39.0,
Ville-,40.0,
"vieille
Bibiche",40.0,
ILl,40.0,
Orgueilleuse,40.0,
Villevieille,40.0,
la Saint-eau,41.0,
Saint-Jean,41.0,
La Saint-Iean,41.0,
c6te,42.0,
C6te,42.0,
pimbeche,43.0,
bcheron,43.0,
precher,43.0,
Tirande,44.0,
de France,44.0,
aimais,45.0,
.'avais,45.0,
ger,45.0,
Javais,45.0,
La Femme,46.0,
fourrai,46.0,
tete,46.0,
tournai la tete,46.0,
M,,
bobo,,
prte,,
"I


 AH",,
Douze,,
noux,,
So-,,
S5,,
Ad2le,,
obeir,,
I,,
F,,
I',,
Es,,
J',,
siege,,
ler,,
S,,
jE,,
A,,
1'afne,,
Agathe,,
N5,,
JE=,,
Vin,,
piece,,
Dansces,,
Au-,,
-L,,
prikre,,
P,,
Rome,,
E,,
z=,,
vecu,,
II,,
ar-,,
"II
IIIIIII
A",,
Dit,,
ca,,
e,,
G,,
Malgre,,
fievre,,
