text,cluster,cluster_corrected
Sainte-Montagne,0.0,
Saintes Huiles,0.0,
Sologne,0.0,
Maintenant,0.0,
laSainte,0.0,
Josai,0.0,
poele,1.0,
Noel,1.0,
Madeleine,1.0,
Villevieille,2.0,
Orgueilleuse,2.0,
ILl,2.0,
"vieille
Bibiche",2.0,
Ville-,2.0,
cheminee,3.0,
Chemineau la Bete,3.0,
luisantsde,4.0,
buis,4.0,
servantel,4.0,
grosse Mlanie,5.0,
grosse Melanie,5.0,
Mla-,5.0,
"IL M
 ICI",6.0,
IL L,6.0,
IlIi,7.0,
Mlle Maximilienne,7.0,
Apres,8.0,
pre,8.0,
serree,9.0,
Sois,9.0,
soiree,9.0,
refectoire,9.0,
Vierge,10.0,
.Hier,10.0,
barriere de peupliers,10.0,
Elle ajiouta,11.0,
voilÀ1Elle,11.0,
voila Henri,11.0,
Gabrielle,11.0,
jetee,12.0,
betes,12.0,
bete,12.0,
Tes,12.0,
tetes,12.0,
tournai la tete,13.0,
fourrai,13.0,
tete,13.0,
La Femme,13.0,
arie-Aimee,14.0,
Paris,14.0,
Marie-Aimee,14.0,
Marie-Aimee lavit,14.0,
Narie-Aimee,14.0,
Marie-Aime Pas-,14.0,
Marie-Aimes'occupant,14.0,
Marie-Aime,14.0,
Cache,15.0,
"Mouy-
ches",15.0,
Bibiche,15.0,
hesita,15.0,
.'avais,16.0,
Javais,16.0,
aimais,16.0,
voyais,16.0,
Parfois,17.0,
foins,17.0,
ainsi.r,17.0,
moitie,18.0,
Moi,18.0,
champs de ble,19.0,
champ de ble,19.0,
Table,19.0,
MARIE-CLAIR,20.0,
MARIE-CLAIRB,20.0,
1 I1MARIE-CLAIRB,20.0,
notre Marie-Claire,20.0,
laMARIE-CLAIRB,20.0,
"1 I1MARIE-CLAIRB
noire",20.0,
Marie-Claire,20.0,
baissee,21.0,
lasserl,21.0,
passee,21.0,
Seur Marie-Aime,22.0,
Seur Maie,22.0,
Seur Marie-Aimee,22.0,
Soeur Marie-Aimee,22.0,
Saeur,22.0,
tilleuls,23.0,
Augustine,23.0,
Castille,23.0,
Castle,23.0,
des-Ange,24.0,
Sur Desiree-des-Anges,24.0,
Desiree-des-Ange,24.0,
Desire-des-Anges,24.0,
es-,24.0,
Desiree-des-Anges,24.0,
Seur Desiree-des-Ange,24.0,
etais glacee,25.0,
etais tres inquiete,25.0,
etaissre,25.0,
Jetais,25.0,
etais,25.0,
repetais,25.0,
guettais,25.0,
manche,26.0,
la Blanche,26.0,
Blanche,26.0,
la manche,26.0,
Mlanie,27.0,
Appela,27.0,
Melanie,27.0,
grace,28.0,
violacee,28.0,
lacai,28.0,
Bel-,29.0,
bELle-Eil,29.0,
Bel-Eil,29.0,
superieure,30.0,
Ismrie,30.0,
Ismerie,30.0,
lingerie,30.0,
c6te,31.0,
C6te,31.0,
M.Alphonse,32.0,
reveillon,32.0,
alluma,32.0,
Allonsl,32.0,
la Saint-eau,33.0,
Saint-Jean,33.0,
La Saint-Iean,33.0,
bcheron,34.0,
precher,34.0,
pimbeche,34.0,
miens,35.0,
Communs,35.0,
Combien,35.0,
"Gue
Perdu",36.0,
chateau du Gue Perdu,36.0,
Gue Perdu,36.0,
nuages.a6,37.0,
gagea,37.0,
pre Chicon,38.0,
Chicon,38.0,
poche;elle,39.0,
ecroula,39.0,
accrochee,39.0,
Eugene,40.0,
Eugne,40.0,
Eugkne,40.0,
Tirande,41.0,
de France,41.0,
chitaigniers,42.0,
ri Deslois,42.0,
allee des chataigniers,42.0,
chataignier,42.0,
allees,42.0,
Le soleil,43.0,
le soleil,43.0,
Texpliquai,44.0,
Veronique,44.0,
exiles,44.0,
Vronique,44.0,
Paques,45.0,
Quelquefois,45.0,
Quelque,45.0,
ger,46.0,
Arrêter,46.0,
Automne,46.0,
Mattre,46.0,
autrE,46.0,
bruyeres,47.0,
Pas tres,47.0,
bruyeres tres hautes,47.0,
Dansces,,
S5,,
ler,,
ca,,
Au-,,
N5,,
noux,,
E,,
A,,
ar-,,
Rome,,
siege,,
F,,
vecu,,
-L,,
prikre,,
bobo,,
I,,
Agathe,,
obeir,,
I',,
Vin,,
Ad2le,,
So-,,
"II
IIIIIII
A",,
z=,,
Malgre,,
piece,,
prte,,
J',,
G,,
P,,
fievre,,
Douze,,
jE,,
1'afne,,
e,,
Dit,,
M,,
Es,,
JE=,,
S,,
"I


 AH",,
II,,
