text,cluster,cluster_corrected
pre,0.0,
Apres,0.0,
autrE,1.0,
Mattre,1.0,
Automne,1.0,
exiles,1.0,
Combien,2.0,
miens,2.0,
Communs,2.0,
Vronique,3.0,
Texpliquai,3.0,
Veronique,3.0,
Ismerie,4.0,
lingerie,4.0,
superieure,4.0,
Ismrie,4.0,
champs de ble,5.0,
ger,5.0,
Table,5.0,
champ de ble,5.0,
c6te,6.0,
C6te,6.0,
violacee,7.0,
etais glacee,7.0,
lacai,7.0,
grace,7.0,
voyais,8.0,
guettais,8.0,
etais,8.0,
aimais,8.0,
repetais,8.0,
etais tres inquiete,8.0,
Jetais,8.0,
etaissre,8.0,
pre Chicon,9.0,
Chicon,9.0,
de France,10.0,
Tirande,10.0,
Blanche,11.0,
la manche,11.0,
manche,11.0,
la Blanche,11.0,
.'avais,12.0,
Javais,12.0,
bruyeres,13.0,
bruyeres tres hautes,13.0,
Pas tres,13.0,
grosse Melanie,14.0,
grosse Mlanie,14.0,
Mla-,14.0,
tetes,15.0,
betes,15.0,
Tes,15.0,
bete,15.0,
jetee,15.0,
Moi,16.0,
moitie,16.0,
cheminee,17.0,
Chemineau la Bete,17.0,
Saeur,18.0,
Soeur Marie-Aimee,18.0,
Seur Maie,18.0,
Seur Marie-Aimee,18.0,
Seur Marie-Aime,18.0,
Parfois,19.0,
foins,19.0,
ainsi.r,19.0,
"Gue
Perdu",20.0,
Gue Perdu,20.0,
chateau du Gue Perdu,20.0,
Elle ajiouta,21.0,
voila Henri,21.0,
voilÀ1Elle,21.0,
Gabrielle,21.0,
Eugkne,22.0,
Eugene,22.0,
Eugne,22.0,
Quelque,23.0,
Paques,23.0,
Quelquefois,23.0,
Madeleine,24.0,
poele,24.0,
Noel,24.0,
nuages.a6,25.0,
gagea,25.0,
Marie-Aimes'occupant,26.0,
arie-Aimee,26.0,
Marie-Aimee lavit,26.0,
Marie-Aimee,26.0,
Marie-Aime Pas-,26.0,
Marie-Aime,26.0,
Paris,26.0,
Narie-Aimee,26.0,
Arrêter,27.0,
"Mouy-
ches",27.0,
hesita,27.0,
Bibiche,27.0,
Cache,27.0,
Mlle Maximilienne,28.0,
IlIi,28.0,
precher,29.0,
pimbeche,29.0,
bcheron,29.0,
passee,30.0,
lasserl,30.0,
baissee,30.0,
la Saint-eau,31.0,
Saint-Jean,31.0,
La Saint-Iean,31.0,
Orgueilleuse,32.0,
"vieille
Bibiche",32.0,
Villevieille,32.0,
ILl,32.0,
Ville-,32.0,
tete,33.0,
tournai la tete,33.0,
fourrai,33.0,
La Femme,33.0,
IL L,34.0,
"IL M
 ICI",34.0,
tilleuls,35.0,
Castille,35.0,
Castle,35.0,
Augustine,35.0,
ecroula,36.0,
accrochee,36.0,
poche;elle,36.0,
1 I1MARIE-CLAIRB,37.0,
MARIE-CLAIRB,37.0,
notre Marie-Claire,37.0,
"1 I1MARIE-CLAIRB
noire",37.0,
MARIE-CLAIR,37.0,
laMARIE-CLAIRB,37.0,
Marie-Claire,37.0,
Le soleil,38.0,
le soleil,38.0,
ri Deslois,39.0,
allees,39.0,
chataignier,39.0,
allee des chataigniers,39.0,
chitaigniers,39.0,
alluma,40.0,
reveillon,40.0,
M.Alphonse,40.0,
Allonsl,40.0,
refectoire,41.0,
serree,41.0,
soiree,41.0,
Sois,41.0,
Bel-,42.0,
bELle-Eil,42.0,
Bel-Eil,42.0,
barriere de peupliers,43.0,
Vierge,43.0,
.Hier,43.0,
buis,44.0,
servantel,44.0,
luisantsde,44.0,
Appela,45.0,
Mlanie,45.0,
Melanie,45.0,
Maintenant,46.0,
laSainte,46.0,
Saintes Huiles,46.0,
Sologne,46.0,
Sainte-Montagne,46.0,
Josai,46.0,
Desire-des-Anges,47.0,
Seur Desiree-des-Ange,47.0,
des-Ange,47.0,
Desiree-des-Ange,47.0,
Sur Desiree-des-Anges,47.0,
es-,47.0,
Desiree-des-Anges,47.0,
noux,,
Dit,,
I,,
prte,,
P,,
N5,,
E,,
J',,
G,,
Ad2le,,
fievre,,
1'afne,,
Es,,
Rome,,
z=,,
ar-,,
jE,,
S,,
"II
IIIIIII
A",,
Douze,,
ler,,
Vin,,
ca,,
"I


 AH",,
II,,
vecu,,
Agathe,,
Dansces,,
Malgre,,
obeir,,
JE=,,
-L,,
prikre,,
A,,
S5,,
piece,,
So-,,
F,,
e,,
bobo,,
siege,,
M,,
Au-,,
I',,
