cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,soiree,So-,serree,E,Sois,refectoire,I',,,
1,luisantsde,buis,,,,,,,,
2,Chicon,pre Chicon,,,,,,,,
3,Le soleil,le soleil,Ad2le,,,,,,,
4,F,bruyeres tres hautes,bruyeres,Pas tres,,,,,,
5,Seur Marie-Aimee,G,Soeur Marie-Aimee,Seur Marie-Aime,Seur Maie,Saeur,,,,
6,C6te,S5,c6te,,,,,,,
7,Parfois,Paris,foins,ar-,,,,,,
8,baissee,passee,P,lasserl,,,,,,
9,Villevieille,Orgueilleuse,ILl,"vieille
Bibiche",Vin,Mlle Maximilienne,Ville-,,,
10,Gabrielle,voilÀ1Elle,poche;elle,Elle ajiouta,voila Henri,,,,,
11,Mlanie,Melanie,Mla-,grosse Melanie,grosse Mlanie,,,,,
12,jE,JE=,,,,,,,,
13,Paques,Quelque,Quelquefois,,,,,,,
14,pimbeche,Cache,ca,bobo,Agathe,lacai,Bibiche,accrochee,,
15,Combien,Communs,Rome,miens,,,,,,
16,Appela,Madeleine,poele,Noel,z=,,,,,
17,"II
IIIIIII
A",II,"I


 AH",IlIi,,,,,,
18,moitie,Dit,Moi,,,,,,,
19,ainsi.r,Josai,Saintes Huiles,laSainte,servantel,la Saint-eau,Maintenant,Sainte-Montagne,Saint-Jean,La Saint-Iean
20,La Femme,Chemineau la Bete,cheminee,,,,,,,
21,Marie-Aimes'occupant,Marie-Aime Pas-,Marie-Aimee,Narie-Aimee,Marie-Aime,arie-Aimee,Marie-Aimee lavit,,,
22,I,M,J',-L,,,,,,
23,Eugkne,Eugne,Sologne,Eugene,1'afne,,,,,
24,guettais,Jetais,voyais,aimais,etais tres inquiete,S,repetais,etais,etais glacee,etaissre
25,barriere de peupliers,chateau du Gue Perdu,Gue Perdu,"Gue
Perdu",,,,,,
26,IL L,"IL M
 ICI",,,,,,,,
27,superieure,Ismrie,Ismerie,,,,,,,
28,champ de ble,Table,champs de ble,,,,,,,
29,Vronique,bcheron,Veronique,vecu,,,,,,
30,"Mouy-
ches",Tes,allees,exiles,nuages.a6,hesita,es-,Es,ri Deslois,Dansces
31,prikre,pre,Malgre,fievre,Apres,precher,,,,
32,Javais,.'avais,,,,,,,,
33,obeir,bELle-Eil,Bel-Eil,Bel-,,,,,,
34,piece,grace,violacee,,,,,,,
35,siege,Vierge,ler,.Hier,gagea,ger,lingerie,,,
36,la Blanche,de France,Blanche,manche,la manche,,,,,
37,N5,,,,,,,,,
38,Automne,Mattre,Au-,autrE,,,,,,
39,"1 I1MARIE-CLAIRB
noire",MARIE-CLAIR,Marie-Claire,1 I1MARIE-CLAIRB,laMARIE-CLAIRB,MARIE-CLAIRB,notre Marie-Claire,,,
40,allee des chataigniers,chitaigniers,chataignier,,,,,,,
41,e,,,,,,,,,
42,des-Ange,Sur Desiree-des-Anges,Desire-des-Anges,A,Tirande,Desiree-des-Ange,Seur Desiree-des-Ange,Desiree-des-Anges,,
43,reveillon,M.Alphonse,alluma,Allonsl,,,,,,
44,tetes,Arrêter,Texpliquai,prte,tournai la tete,betes,jetee,bete,tete,
45,ecroula,Douze,fourrai,noux,,,,,,
46,Augustine,Castle,tilleuls,Castille,,,,,,
