cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,pre,precher,Malgre,fievre,Apres,prikre,,,,
1,Blanche,la manche,de France,manche,la Blanche,,,,,
2,autrE,Mattre,M,J',Automne,Au-,,,,
3,Combien,miens,Communs,,,,,,,
4,Ismerie,superieure,Ismrie,Rome,,,,,,
5,Es,ri Deslois,Dansces,nuages.a6,"Mouy-
ches",allees,Tes,hesita,es-,exiles
6,c6te,C6te,,,,,,,,
7,I,voyais,guettais,etais,etais glacee,aimais,repetais,etais tres inquiete,Jetais,etaissre
8,N5,ger,lingerie,gagea,ler,Vierge,.Hier,siege,,
9,pre Chicon,Chicon,,,,,,,,
10,"II
IIIIIII
A",II,IlIi,,,,,,,
11,tetes,tete,Texpliquai,betes,prte,Arrêter,servantel,tournai la tete,bete,jetee
12,.'avais,Javais,,,,,,,,
13,bruyeres,bruyeres tres hautes,Pas tres,,,,,,,
14,champs de ble,Table,champ de ble,-L,,,,,,
15,ar-,Parfois,foins,Paris,bobo,,,,,
16,Saeur,Soeur Marie-Aimee,Seur Maie,Seur Marie-Aimee,Seur Marie-Aime,,,,,
17,"Gue
Perdu",barriere de peupliers,Gue Perdu,chateau du Gue Perdu,,,,,,
18,Elle ajiouta,voila Henri,voilÀ1Elle,Gabrielle,poche;elle,,,,,
19,Eugkne,Eugene,Eugne,1'afne,Sologne,,,,,
20,Quelque,Paques,Quelquefois,,,,,,,
21,Madeleine,Appela,S,poele,G,"I


 AH",Noel,,,
22,Marie-Aimes'occupant,arie-Aimee,Marie-Aimee lavit,Marie-Aimee,Marie-Aime Pas-,Marie-Aime,Narie-Aimee,,,
23,Douze,ecroula,noux,fourrai,,,,,,
24,passee,lasserl,baissee,,,,,,,
25,Orgueilleuse,Mlle Maximilienne,"vieille
Bibiche",Villevieille,ILl,Vin,F,e,Ville-,
26,P,chataignier,allee des chataigniers,chitaigniers,,,,,,
27,IL L,"IL M
 ICI",,,,,,,,
28,tilleuls,Castille,Castle,Augustine,,,,,,
29,violacee,piece,grace,,,,,,,
30,JE=,jE,,,,,,,,
31,la Saint-eau,Saint-Jean,Maintenant,I',La Saint-Iean,laSainte,Saintes Huiles,ainsi.r,Sainte-Montagne,Josai
32,Moi,Dit,moitie,,,,,,,
33,1 I1MARIE-CLAIRB,MARIE-CLAIRB,notre Marie-Claire,"1 I1MARIE-CLAIRB
noire",MARIE-CLAIR,z=,laMARIE-CLAIRB,Marie-Claire,,
34,Ad2le,Le soleil,le soleil,,,,,,,
35,grosse Melanie,grosse Mlanie,Mlanie,Mla-,Melanie,,,,,
36,alluma,reveillon,M.Alphonse,Allonsl,,,,,,
37,So-,refectoire,serree,soiree,Sois,,,,,
38,E,obeir,Bel-,bELle-Eil,Bel-Eil,,,,,
39,buis,A,luisantsde,,,,,,,
40,Vronique,vecu,bcheron,Veronique,,,,,,
41,ca,Agathe,lacai,pimbeche,accrochee,Bibiche,Cache,,,
42,S5,cheminee,La Femme,Chemineau la Bete,,,,,,
43,Tirande,Desire-des-Anges,Seur Desiree-des-Ange,des-Ange,Desiree-des-Ange,Sur Desiree-des-Anges,Desiree-des-Anges,,,
