text,cluster,cluster_corrected
La Femme,-1,
F,-1,
I,-1,
Josai,-1,
G,-1,
A,-1,
"Mouy-
ches",-1,
P,-1,
Tes,-1,
ILl,-1,
serree,-1,
Augustine,-1,
"I


 AH",-1,
Texpliquai,-1,
exiles,-1,
S,-1,
prte,-1,
tournai la tete,-1,
Vin,-1,
M,-1,
hesita,-1,
J',-1,
Es,-1,
servantel,-1,
E,-1,
Table,-1,
grace,-1,
-L,-1,
Au-,-1,
N5,-1,
S5,-1,
z=,-1,
Seur Maie,-1,
Elle ajiouta,-1,
Saeur,-1,
e,-1,
ri Deslois,-1,
voila Henri,-1,
Dansces,-1,
I',-1,
1'afne,-1,
Appela,0,
Mlanie,0,
Melanie,0,
Rome,0,
Mla-,0,
grosse Melanie,0,
grosse Mlanie,0,
champ de ble,1,
champs de ble,1,
obeir,2,
bobo,2,
C6te,3,
c6te,3,
IL L,4,
"IL M
 ICI",4,
fievre,5,
vecu,5,
chateau du Gue Perdu,6,
Gue Perdu,6,
"Gue
Perdu",6,
Le soleil,7,
le soleil,7,
"II
IIIIIII
A",8,
II,8,
IlIi,8,
Tirande,9,
de France,9,
luisantsde,10,
piece,10,
buis,10,
Combien,11,
Communs,11,
Mlle Maximilienne,11,
miens,11,
moitie,12,
Dit,12,
Moi,12,
ecroula,13,
Douze,13,
fourrai,13,
noux,13,
poele,14,
Noel,14,
MARIE-CLAIR,15,
Marie-Claire,15,
laMARIE-CLAIRB,15,
MARIE-CLAIRB,15,
notre Marie-Claire,15,
"1 I1MARIE-CLAIRB
noire",16,
1 I1MARIE-CLAIRB,16,
Seur Marie-Aimee,17,
Soeur Marie-Aimee,17,
Seur Marie-Aime,17,
Marie-Aimes'occupant,18,
Marie-Aime Pas-,18,
Marie-Aimee,18,
Narie-Aimee,18,
Marie-Aime,18,
arie-Aimee,18,
Marie-Aimee lavit,18,
nuages.a6,19,
Agathe,19,
gagea,19,
Eugkne,20,
Eugne,20,
Sologne,20,
Eugene,20,
soiree,21,
refectoire,21,
ainsi.r,22,
foins,22,
Parfois,23,
So-,23,
Paris,23,
Sois,23,
Arrêter,24,
ar-,24,
Chicon,25,
pre Chicon,25,
manche,26,
la manche,26,
la Blanche,27,
Blanche,27,
baissee,28,
passee,28,
lasserl,28,
Madeleine,29,
ler,29,
Ad2le,29,
Javais,30,
.'avais,30,
Chemineau la Bete,31,
cheminee,31,
barriere de peupliers,32,
Vierge,32,
.Hier,32,
superieure,33,
siege,33,
Ismrie,33,
Ismerie,33,
ger,33,
lingerie,33,
voyais,34,
aimais,34,
Automne,35,
Mattre,35,
autrE,35,
guettais,36,
Jetais,36,
repetais,36,
etais,36,
etais glacee,36,
violacee,36,
etaissre,36,
bruyeres tres hautes,37,
etais tres inquiete,37,
bruyeres,37,
Pas tres,37,
des-Ange,38,
Sur Desiree-des-Anges,38,
Desire-des-Anges,38,
Desiree-des-Ange,38,
Seur Desiree-des-Ange,38,
Desiree-des-Anges,38,
jE,39,
JE=,39,
Malgre,40,
alluma,40,
allees,41,
allee des chataigniers,41,
chitaigniers,41,
chataignier,41,
Vronique,42,
Veronique,42,
Paques,43,
Quelque,43,
Quelquefois,43,
prikre,44,
pre,44,
Apres,44,
pimbeche,45,
bcheron,45,
precher,45,
ca,46,
lacai,46,
Saintes Huiles,47,
laSainte,47,
Maintenant,47,
Sainte-Montagne,47,
la Saint-eau,48,
Saint-Jean,48,
La Saint-Iean,48,
reveillon,49,
M.Alphonse,49,
Allonsl,49,
es-,50,
jetee,50,
Cache,51,
poche;elle,51,
accrochee,51,
tetes,52,
tete,52,
betes,53,
bete,53,
Gabrielle,54,
voilÀ1Elle,54,
bELle-Eil,55,
Bel-Eil,55,
Bel-,55,
Orgueilleuse,56,
Castle,56,
tilleuls,56,
Castille,56,
Villevieille,57,
Ville-,57,
"vieille
Bibiche",58,
Bibiche,58,
