text,cluster,cluster_corrected
Marie-Aimee,0,
Marie-Aime Pas-,0,
Soeur Marie-Aimee,0,
Marie-Aimee lavit,0,
Seur Marie-Aimee,0,
M,0,
Narie-Aimee,0,
Seur Maie,0,
Seur Marie-Aime,0,
Marie-Aime,0,
ar-,0,
Marie-Aimes'occupant,0,
arie-Aimee,0,
MARIE-CLAIRB,1,
notre Marie-Claire,1,
1 I1MARIE-CLAIRB,1,
"1 I1MARIE-CLAIRB
noire",1,
laMARIE-CLAIRB,1,
Marie-Claire,1,
MARIE-CLAIR,1,
Quelque,2,
Quelquefois,2,
Paques,2,
grace,3,
violacee,3,
piece,3,
de France,3,
Sois,4,
ri Deslois,4,
buis,4,
Parfois,4,
So-,4,
soiree,4,
foins,4,
laSainte,5,
Saintes Huiles,5,
P,5,
Maintenant,5,
La Saint-Iean,5,
Sainte-Montagne,5,
ainsi.r,5,
Josai,5,
Saint-Jean,5,
luisantsde,5,
la Saint-eau,5,
nuages.a6,6,
gagea,6,
Agathe,6,
Mlanie,7,
Melanie,7,
grosse Mlanie,7,
grosse Melanie,7,
Rome,7,
S5,8,
Vierge,9,
lingerie,9,
siege,9,
.Hier,9,
ger,9,
bELle-Eil,10,
Bel-Eil,10,
obeir,10,
Bel-,10,
Automne,11,
Mattre,11,
autrE,11,
I',11,
Au-,11,
allee des chataigniers,12,
chataignier,12,
chitaigniers,12,
Allonsl,13,
M.Alphonse,13,
alluma,13,
poele,14,
Noel,14,
Madeleine,14,
Ad2le,14,
poche;elle,14,
Elle ajiouta,14,
ler,14,
lasserl,15,
passee,15,
baissee,15,
serree,15,
F,16,
voila Henri,16,
manche,16,
La Femme,16,
la Blanche,16,
Chemineau la Bete,16,
la manche,16,
ecroula,16,
Mla-,16,
Blanche,16,
"I


 AH",16,
Appela,16,
bruyeres tres hautes,17,
bruyeres,17,
Pas tres,17,
IL L,18,
"IL M
 ICI",18,
Castille,18,
Vin,18,
Gabrielle,18,
Orgueilleuse,18,
voilÀ1Elle,18,
reveillon,18,
exiles,18,
Villevieille,18,
le soleil,18,
Le soleil,18,
Ville-,18,
Mlle Maximilienne,18,
allees,18,
ILl,18,
"vieille
Bibiche",18,
tilleuls,18,
chateau du Gue Perdu,19,
barriere de peupliers,19,
Gue Perdu,19,
"Gue
Perdu",19,
N5,20,
accrochee,21,
cheminee,21,
Cache,21,
lacai,21,
Castle,21,
"Mouy-
ches",21,
Bibiche,21,
ca,21,
pimbeche,21,
e,21,
I,22,
bobo,22,
voyais,22,
etaissre,22,
etais tres inquiete,22,
.'avais,22,
guettais,22,
Jetais,22,
etais,22,
repetais,22,
Javais,22,
etais glacee,22,
aimais,22,
Vronique,23,
Veronique,23,
vecu,23,
bcheron,23,
Paris,24,
superieure,24,
Ismrie,24,
Ismerie,24,
G,25,
pre Chicon,25,
Chicon,25,
S,26,
IlIi,27,
II,27,
"II
IIIIIII
A",27,
Seur Desiree-des-Ange,28,
Es,28,
Sur Desiree-des-Anges,28,
Dansces,28,
hesita,28,
es-,28,
des-Ange,28,
Tirande,28,
Desiree-des-Anges,28,
Desiree-des-Ange,28,
A,28,
Desire-des-Anges,28,
c6te,29,
Tes,29,
servantel,29,
Arrêter,29,
tournai la tete,29,
prte,29,
Texpliquai,29,
C6te,29,
bete,29,
tetes,29,
tete,29,
jetee,29,
betes,29,
refectoire,30,
prikre,30,
fievre,30,
Malgre,30,
Apres,30,
precher,30,
pre,30,
jE,31,
JE=,31,
Moi,32,
Dit,32,
moitie,32,
Eugkne,33,
1'afne,33,
Eugene,33,
Augustine,33,
Sologne,33,
Eugne,33,
Saeur,33,
Table,34,
champs de ble,34,
champ de ble,34,
Communs,35,
miens,35,
Combien,35,
E,36,
fourrai,37,
Douze,37,
noux,37,
z=,38,
-L,38,
J',39,
