text,cluster,cluster_corrected
bruyeres tres hautes,0,
M,0,
bruyeres,0,
Pas tres,0,
I,1,
G,1,
baissee,2,
passee,2,
serree,2,
lasserl,2,
A,3,
reveillon,4,
Gabrielle,4,
Le soleil,4,
Villevieille,4,
voilÀ1Elle,4,
Orgueilleuse,4,
allees,4,
ILl,4,
exiles,4,
le soleil,4,
"vieille
Bibiche",4,
Vin,4,
IL L,4,
"IL M
 ICI",4,
E,4,
Mlle Maximilienne,4,
Ville-,4,
tilleuls,4,
I',4,
Castille,4,
Paques,5,
Quelque,5,
z=,5,
Quelquefois,5,
P,6,
F,7,
"Mouy-
ches",7,
pimbeche,7,
Cache,7,
ca,7,
cheminee,7,
Castle,7,
lacai,7,
Bibiche,7,
accrochee,7,
Combien,8,
Communs,8,
miens,8,
Madeleine,9,
poele,9,
poche;elle,9,
ler,9,
Noel,9,
Ad2le,9,
Elle ajiouta,9,
"II
IIIIIII
A",10,
II,10,
IlIi,10,
moitie,11,
Dit,11,
Moi,11,
luisantsde,12,
ainsi.r,12,
Josai,12,
Saintes Huiles,12,
laSainte,12,
la Saint-eau,12,
Maintenant,12,
Sainte-Montagne,12,
Saint-Jean,12,
N5,12,
La Saint-Iean,12,
S,13,
Seur Marie-Aimee,14,
Soeur Marie-Aimee,14,
Marie-Aimes'occupant,14,
Marie-Aime Pas-,14,
Marie-Aimee,14,
Narie-Aimee,14,
Seur Marie-Aime,14,
Seur Maie,14,
Marie-Aime,14,
ar-,14,
arie-Aimee,14,
Marie-Aimee lavit,14,
siege,15,
Vierge,15,
.Hier,15,
ger,15,
lingerie,15,
Appela,16,
La Femme,16,
Chemineau la Bete,16,
la Blanche,16,
Mla-,16,
ecroula,16,
Blanche,16,
manche,16,
voila Henri,16,
la manche,16,
Eugkne,17,
Augustine,17,
Eugne,17,
Sologne,17,
Saeur,17,
Eugene,17,
1'afne,17,
guettais,18,
Jetais,18,
voyais,18,
aimais,18,
etais tres inquiete,18,
repetais,18,
etais,18,
Javais,18,
etais glacee,18,
.'avais,18,
etaissre,18,
barriere de peupliers,19,
chateau du Gue Perdu,19,
Gue Perdu,19,
"Gue
Perdu",19,
superieure,20,
Paris,20,
Ismrie,20,
Ismerie,20,
bobo,21,
champ de ble,21,
Table,21,
champs de ble,21,
Vronique,22,
bcheron,22,
Veronique,22,
vecu,22,
prikre,23,
pre,23,
Malgre,23,
fievre,23,
Apres,23,
precher,23,
refectoire,23,
obeir,24,
bELle-Eil,24,
Bel-Eil,24,
Bel-,24,
piece,25,
de France,25,
grace,25,
-L,25,
violacee,25,
Mlanie,26,
Melanie,26,
Rome,26,
grosse Melanie,26,
grosse Mlanie,26,
Chicon,27,
pre Chicon,27,
nuages.a6,28,
Agathe,28,
gagea,28,
S5,28,
soiree,29,
Parfois,29,
So-,29,
Sois,29,
foins,29,
ri Deslois,29,
buis,29,
Automne,30,
Mattre,30,
Au-,30,
autrE,30,
"1 I1MARIE-CLAIRB
noire",31,
MARIE-CLAIR,31,
Marie-Claire,31,
"I


 AH",31,
1 I1MARIE-CLAIRB,31,
laMARIE-CLAIRB,31,
MARIE-CLAIRB,31,
notre Marie-Claire,31,
jE,32,
JE=,32,
allee des chataigniers,33,
chitaigniers,33,
chataignier,33,
e,34,
des-Ange,35,
Sur Desiree-des-Anges,35,
Desire-des-Anges,35,
Tirande,35,
Desiree-des-Ange,35,
hesita,35,
es-,35,
Es,35,
Seur Desiree-des-Ange,35,
Desiree-des-Anges,35,
Dansces,35,
M.Alphonse,36,
alluma,36,
Allonsl,36,
C6te,37,
tetes,37,
Tes,37,
Arrêter,37,
Texpliquai,37,
prte,37,
tournai la tete,37,
betes,37,
servantel,37,
jetee,37,
bete,37,
tete,37,
c6te,37,
J',38,
Douze,38,
fourrai,38,
noux,38,
