text,cluster,cluster_corrected
JE=,0,
z=,0,
JE,0,
Bel-Eil,1,
Bel-Il,1,
bELle-Eil,1,
e-eEl,1,
l-Eil,1,
IlIi,2,
II,2,
c7,3,
A,3,
I,4,
- A,4,
- Vos,4,
"I


 AH",4,
S,5,
bles,5,
Saintes Huiles,5,
tremblees,5,
allees,5,
gargons,6,
Allonsl,6,
gargon,6,
M.Alphonse,6,
Aussitot,7,
Aussi-,7,
"-F-F--= '



 

55",8,
-F-F--=,8,
detachai,9,
Jetais,9,
etais,9,
repetais,9,
detachais,9,
bruyere,10,
bruyeres,10,
Appuyez,10,
queNIARIE-CLAIRE,11,
mainMARIE-CLAIRE,11,
mitMARIB-CLAIRE,11,
MARIE-CLAIR,11,
deMARIE-CLAIRB,11,
MARIE-CLAIRB,11,
laMARIE-CLAIRB,11,
notre Marie-Claire,11,
montaMIARIE-CLAIRE,11,
trouveMIARIE-CLAIRE,11,
ElleMARIE-CLAIRE,11,
Sainte-Montagne,12,
La Saint-Iean,12,
Saint-eau,12,
Saint-Jean,12,
Eau,12,
e,12,
continuai,12,
Sologne,13,
Quelquefois,13,
Sois,13,
Pis,13,
So-,13,
Deslois,13,
buis,13,
Moi,13,
Notre voisine,13,
allais,14,
cognai,14,
comparai,14,
attendais,14,
Mais-Aimee,14,
aimais,14,
quitterais,14,
balayai,14,
marchais,14,
Fais,14,
voyais,14,
Venez,15,
Augustine,15,
Eugene,15,
Eugne,15,
Marie-Aime Pas-dessus,16,
Seur Maie-Aimee,16,
Aimee,16,
Marie-Aimee lavit,16,
mariee,16,
arrivee,16,
Narie-Aimee,16,
"Marie-
Aimee",16,
arie-Aimee,16,
matinee,16,
Marie-Aimee,16,
arrivai,16,
Seur Marie-Aimee,16,
Marie-Aime,16,
J',16,
boiserie,17,
Paris,17,
Ismerie,17,
pasIsmerie,17,
mepris,17,
duvisage,18,
siege,18,
ger,18,
piece,18,
auberge du,18,
Vierge,18,
quie,18,
lingerie,18,
bergre,18,
Automne,19,
E,19,
brassa,19,
Au-,19,
sauta,19,
buta,19,
autrE,19,
degot,20,
garder,20,
megarde,20,
J,20,
Aga-,20,
tete baissee,21,
prete,21,
Chemineau la Bete,21,
C6te,21,
Arrêter,21,
petite riviere,21,
Texpliquai,21,
bete,21,
tete,21,
gateaux,21,
Prends,22,
prikre,22,
fievre,22,
"Mon Père-
Dieu",22,
repondre,22,
Mattre,22,
.Hier,23,
chitaigniers,23,
G,23,
chataignier,23,
Chicon,24,
precher,24,
pre Chicon,24,
tulle,25,
soleil,25,
N5,25,
Vin,25,
Castille,25,
ILl,25,
Le soleil,25,
Orgueilleuse,25,
Villevieille,25,
tilleuls,25,
La grosse cuillere,25,
Ville-,25,
bcheron,26,
F,26,
Bibiche,26,
grace,26,
Cache,26,
ca,26,
chateau du Gue Perdu,27,
"Gue
Perdu",27,
Veronique,27,
Gue Perdu,27,
Blanchet,28,
la Blanche,28,
de France,28,
Blanche,28,
bientot,29,
Rome,29,
Combien,29,
Tiens,29,
L,29,
Communs,29,
commentie,29,
fourrai,30,
Saeur,30,
tournai,30,
vouS,30,
Coup,30,
oour,30,
seur Desiree-des-Anges,31,
Sur Desiree-des-Anges,31,
"De Mouy-
ches",31,
Desire-des-Anges,31,
Pas tres loin ie,31,
Desiree-des-Ange,31,
Seur Desiree-des-Ange,31,
Dansces,31,
Apres,31,
reprimandes,31,
Anges,31,
Desiree-des-,31,
"- Es-tu malade'
'",31,
Tirande,31,
Desiree-des-Anges,31,
elan,32,
Appela,32,
Mlanie,32,
Melanie,32,
poele,33,
I',33,
Madeleine,33,
rflexiom,33,
Voulez,33,
fElle,33,
pele-mele,33,
Ad2le,33,
Gabrielle,33,
Ele,33,
poche;elle,33,
