text,cluster,cluster_corrected
poele,0,
Elle ajiouta,0,
Noel,0,
ler,0,
poche;elle,0,
Ad2le,0,
P,0,
Madeleine,0,
Castle,0,
"IL M
 ICI",1,
Villevieille,1,
Orgueilleuse,1,
reveillon,1,
IL L,1,
Le soleil,1,
Mlle Maximilienne,1,
ILl,1,
tilleuls,1,
voilÀ1Elle,1,
Castille,1,
Gabrielle,1,
exiles,1,
Vin,1,
"vieille
Bibiche",1,
allees,1,
le soleil,1,
Ville-,1,
Vierge,2,
siege,2,
ger,2,
.Hier,2,
lingerie,2,
F,3,
Eugene,4,
Eugne,4,
Augustine,4,
Sologne,4,
I',4,
1'afne,4,
Eugkne,4,
Saeur,4,
grace,5,
violacee,5,
piece,5,
de France,5,
grosse Mlanie,6,
grosse Melanie,6,
Mlanie,6,
Rome,6,
Melanie,6,
pre Chicon,7,
Chicon,7,
jE,8,
JE=,8,
So-,9,
Parfois,9,
Sois,9,
soiree,9,
foins,9,
buis,9,
ri Deslois,9,
IlIi,10,
II,10,
"II
IIIIIII
A",10,
arie-Aimee,11,
Seur Marie-Aime,11,
Seur Maie,11,
Marie-Aimee,11,
Marie-Aimee lavit,11,
Seur Marie-Aimee,11,
Soeur Marie-Aimee,11,
I,11,
Narie-Aimee,11,
Marie-Aime Pas-,11,
S5,11,
Marie-Aimes'occupant,11,
ar-,11,
Marie-Aime,11,
cheminee,12,
ca,12,
Cache,12,
"Mouy-
ches",12,
Bibiche,12,
accrochee,12,
pimbeche,12,
lacai,12,
moitie,13,
Moi,13,
Dit,13,
bobo,14,
Apres,14,
pre,14,
Malgre,14,
refectoire,14,
precher,14,
prikre,14,
fievre,14,
J',15,
MARIE-CLAIR,16,
MARIE-CLAIRB,16,
1 I1MARIE-CLAIRB,16,
notre Marie-Claire,16,
laMARIE-CLAIRB,16,
"1 I1MARIE-CLAIRB
noire",16,
Marie-Claire,16,
baissee,17,
serree,17,
lasserl,17,
passee,17,
des-Ange,18,
Sur Desiree-des-Anges,18,
Es,18,
Dansces,18,
Desiree-des-Ange,18,
Desire-des-Anges,18,
es-,18,
Desiree-des-Anges,18,
hesita,18,
Tirande,18,
Seur Desiree-des-Ange,18,
.'avais,19,
etais glacee,19,
etais tres inquiete,19,
etaissre,19,
Javais,19,
Jetais,19,
aimais,19,
etais,19,
repetais,19,
guettais,19,
voyais,19,
jetee,20,
c6te,20,
betes,20,
tournai la tete,20,
bete,20,
servantel,20,
Tes,20,
Arrêter,20,
Texpliquai,20,
tete,20,
C6te,20,
tetes,20,
prte,20,
Bel-,21,
bELle-Eil,21,
obeir,21,
Bel-Eil,21,
Paris,22,
superieure,22,
Ismrie,22,
Ismerie,22,
z=,23,
M.Alphonse,24,
alluma,24,
Allonsl,24,
voila Henri,25,
Chemineau la Bete,25,
Mla-,25,
Appela,25,
manche,25,
ecroula,25,
la Blanche,25,
Blanche,25,
la manche,25,
La Femme,25,
-L,26,
G,26,
e,27,
champs de ble,27,
champ de ble,27,
Table,27,
M,27,
N5,28,
miens,28,
Communs,28,
Combien,28,
"Gue
Perdu",29,
chateau du Gue Perdu,29,
E,29,
Gue Perdu,29,
barriere de peupliers,29,
vecu,30,
bcheron,30,
Veronique,30,
A,30,
Vronique,30,
fourrai,31,
Douze,31,
noux,31,
chitaigniers,32,
S,32,
allee des chataigniers,32,
chataignier,32,
Agathe,33,
nuages.a6,33,
gagea,33,
Paques,34,
Quelquefois,34,
Quelque,34,
Au-,35,
Automne,35,
Mattre,35,
autrE,35,
Sainte-Montagne,36,
Saintes Huiles,36,
luisantsde,36,
la Saint-eau,36,
Saint-Jean,36,
Maintenant,36,
La Saint-Iean,36,
ainsi.r,36,
laSainte,36,
"I


 AH",36,
Josai,36,
bruyeres,37,
Pas tres,37,
bruyeres tres hautes,37,
