cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,soiree,serree,Sois,refectoire,,,,
1.0,luisantsde,servantel,buis,,,,,
2.0,Chicon,exiles,pre Chicon,,,,,
3.0,Le soleil,le soleil,,,,,,
4.0,bruyeres tres hautes,bruyeres,Pas tres,,,,,
5.0,Seur Marie-Aimee,Soeur Marie-Aimee,Seur Marie-Aime,Seur Maie,Saeur,,,
6.0,C6te,c6te,,,,,,
7.0,baissee,passee,lasserl,,,,,
8.0,Tirande,de France,,,,,,
9.0,Villevieille,Orgueilleuse,ILl,Arrêter,"vieille
Bibiche",Ville-,,
10.0,Gabrielle,voilÀ1Elle,Elle ajiouta,voila Henri,,,,
11.0,Vronique,Texpliquai,Veronique,,,,,
12.0,"Mouy-
ches",Cache,hesita,Bibiche,,,,
13.0,Paques,Quelque,Quelquefois,,,,,
14.0,Combien,Communs,miens,,,,,
15.0,Eugkne,Eugne,Eugene,,,,,
16.0,Appela,Mlanie,Melanie,,,,,
17.0,Madeleine,poele,Noel,,,,,
18.0,nuages.a6,gagea,,,,,,
19.0,moitie,Moi,,,,,,
20.0,La Femme,tournai la tete,fourrai,tete,,,,
21.0,Chemineau la Bete,cheminee,,,,,,
22.0,Marie-Aimes'occupant,Marie-Aime Pas-,Paris,Marie-Aimee,Narie-Aimee,Marie-Aime,arie-Aimee,Marie-Aimee lavit
23.0,guettais,Jetais,etais tres inquiete,repetais,etais,etais glacee,etaissre,
24.0,allees,allee des chataigniers,chitaigniers,chataignier,ri Deslois,,,
25.0,chateau du Gue Perdu,Gue Perdu,"Gue
Perdu",,,,,
26.0,tetes,Tes,betes,jetee,bete,,,
27.0,voyais,aimais,Javais,.'avais,,,,
28.0,superieure,Ismrie,Ismerie,lingerie,,,,
29.0,champ de ble,Table,champs de ble,,,,,
30.0,bELle-Eil,Bel-Eil,Bel-,,,,,
31.0,barriere de peupliers,Vierge,.Hier,,,,,
32.0,pre,Apres,,,,,,
33.0,pimbeche,bcheron,precher,,,,,
34.0,Mla-,grosse Melanie,ger,grosse Mlanie,,,,
35.0,"1 I1MARIE-CLAIRB
noire",MARIE-CLAIR,Marie-Claire,1 I1MARIE-CLAIRB,IL L,laMARIE-CLAIRB,MARIE-CLAIRB,notre Marie-Claire
36.0,Mlle Maximilienne,IlIi,,,,,,
37.0,Josai,Saintes Huiles,laSainte,Maintenant,Sologne,Sainte-Montagne,,
38.0,la Blanche,"IL M
 ICI",Blanche,manche,la manche,,,
39.0,Automne,Mattre,autrE,,,,,
40.0,ainsi.r,Parfois,foins,,,,,
41.0,des-Ange,Sur Desiree-des-Anges,Desire-des-Anges,Desiree-des-Ange,es-,Seur Desiree-des-Ange,Desiree-des-Anges,
42.0,lacai,grace,violacee,,,,,
43.0,poche;elle,ecroula,accrochee,,,,,
44.0,reveillon,M.Alphonse,alluma,Allonsl,,,,
45.0,la Saint-eau,Saint-Jean,La Saint-Iean,,,,,
46.0,Augustine,Castle,tilleuls,Castille,,,,
