cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Marie-Aimee,Marie-Aime Pas-,Marie-Aimee lavit,Paris,Narie-Aimee,Marie-Aime,Marie-Aimes'occupant,arie-Aimee
1.0,MARIE-CLAIRB,notre Marie-Claire,1 I1MARIE-CLAIRB,"1 I1MARIE-CLAIRB
noire",laMARIE-CLAIRB,Marie-Claire,MARIE-CLAIR,
2.0,IlIi,Mlle Maximilienne,,,,,,
3.0,Quelque,Quelquefois,Paques,,,,,
4.0,Moi,moitie,,,,,,
5.0,IL L,"IL M
 ICI",,,,,,
6.0,Mlanie,Melanie,Appela,,,,,
7.0,Castille,Castle,Augustine,tilleuls,,,,
8.0,manche,la Blanche,la manche,Blanche,,,,
9.0,grosse Mlanie,grosse Melanie,Mla-,,,,,
10.0,nuages.a6,gagea,,,,,,
11.0,accrochee,ecroula,poche;elle,,,,,
12.0,Soeur Marie-Aimee,Seur Marie-Aimee,Seur Maie,Seur Marie-Aime,Saeur,,,
13.0,allee des chataigniers,ri Deslois,chataignier,allees,chitaigniers,,,
14.0,bELle-Eil,Bel-Eil,Bel-,,,,,
15.0,Vronique,Texpliquai,Veronique,,,,,
16.0,Automne,Mattre,autrE,,,,,
17.0,grace,violacee,lacai,,,,,
18.0,Allonsl,reveillon,M.Alphonse,alluma,,,,
19.0,poele,Noel,Madeleine,,,,,
20.0,fourrai,tournai la tete,La Femme,tete,ger,,,
21.0,lasserl,passee,baissee,,,,,
22.0,voyais,.'avais,Javais,,,,,
23.0,voila Henri,Gabrielle,voilÀ1Elle,Elle ajiouta,,,,
24.0,c6te,C6te,,,,,,
25.0,bruyeres tres hautes,bruyeres,Pas tres,,,,,
26.0,Orgueilleuse,Villevieille,Ville-,ILl,"vieille
Bibiche",,,
27.0,cheminee,Chemineau la Bete,,,,,,
28.0,La Saint-Iean,Saint-Jean,la Saint-eau,,,,,
29.0,chateau du Gue Perdu,Gue Perdu,"Gue
Perdu",,,,,
30.0,etaissre,etais tres inquiete,guettais,Jetais,etais,repetais,etais glacee,aimais
31.0,Eugkne,Eugene,Eugne,,,,,
32.0,laSainte,Saintes Huiles,Maintenant,Sainte-Montagne,Josai,Sologne,,
33.0,le soleil,Le soleil,,,,,,
34.0,refectoire,Sois,soiree,serree,,,,
35.0,Apres,pre,,,,,,
36.0,Tirande,de France,,,,,,
37.0,Arrêter,lingerie,superieure,Ismrie,Ismerie,,,
38.0,precher,bcheron,pimbeche,,,,,
39.0,hesita,Cache,"Mouy-
ches",Bibiche,,,,
40.0,Seur Desiree-des-Ange,Sur Desiree-des-Anges,es-,des-Ange,Desiree-des-Anges,Desiree-des-Ange,Desire-des-Anges,
41.0,servantel,buis,luisantsde,,,,,
42.0,Parfois,exiles,ainsi.r,foins,,,,
43.0,pre Chicon,Chicon,,,,,,
44.0,barriere de peupliers,Vierge,.Hier,,,,,
45.0,Tes,bete,tetes,jetee,betes,,,
46.0,Table,champs de ble,champ de ble,,,,,
47.0,Communs,miens,Combien,,,,,
