text,cluster,cluster_corrected
Villevieille,0,
Orgueilleuse,0,
reveillon,0,
ILl,0,
tilleuls,0,
Dansces,0,
Castille,0,
"vieille
Bibiche",0,
Ville-,0,
Eugene,1,
Eugne,1,
Eugkne,1,
Paques,2,
Quelquefois,2,
Veronique,2,
"II
IIIIIII
A",2,
Vronique,2,
Quelque,2,
grosse Mlanie,3,
grosse Melanie,3,
Mlanie,3,
passee,3,
Mla-,3,
Melanie,3,
siege,4,
So-,4,
Parfois,4,
Sois,4,
foins,4,
ri Deslois,4,
M,4,
pre Chicon,5,
Apres,5,
pre,5,
Chicon,5,
etais glacee,6,
etaissre,6,
Jetais,6,
etais,6,
repetais,6,
guettais,6,
c6te,7,
Texpliquai,7,
ler,7,
soiree,8,
refectoire,8,
Vierge,9,
ger,9,
.Hier,9,
Appela,9,
barriere de peupliers,9,
Noel,10,
alluma,10,
Allonsl,10,
noux,10,
A,10,
allees,10,
piece,10,
vecu,11,
Elle ajiouta,11,
voilÀ1Elle,11,
bELle-Eil,11,
Gabrielle,11,
poche;elle,11,
Ad2le,11,
betes,12,
bete,12,
Tes,12,
Chemineau la Bete,12,
cheminee,13,
Augustine,13,
Madeleine,13,
arie-Aimee,14,
Paris,14,
Es,14,
Marie-Aimee,14,
Marie-Aimee lavit,14,
J',14,
Narie-Aimee,14,
Marie-Aime Pas-,14,
Marie-Aimes'occupant,14,
Marie-Aime,14,
Mlle Maximilienne,15,
miens,15,
C6te,15,
Combien,15,
Agathe,16,
IlIi,16,
ca,16,
buis,16,
F,17,
luisantsde,17,
serree,17,
lasserl,17,
servantel,17,
"IL M
 ICI",18,
poele,18,
M.Alphonse,18,
Au-,18,
champs de ble,18,
P,18,
champ de ble,18,
Table,18,
Seur Marie-Aime,19,
Seur Maie,19,
Seur Marie-Aimee,19,
Soeur Marie-Aimee,19,
Saeur,19,
Douze,20,
JE=,20,
prte,20,
des-Ange,21,
Sur Desiree-des-Anges,21,
Desiree-des-Ange,21,
moitie,21,
Desire-des-Anges,21,
es-,21,
Desiree-des-Anges,21,
hesita,21,
nuages.a6,21,
Seur Desiree-des-Ange,21,
manche,22,
Rome,22,
la Blanche,22,
ar-,22,
Blanche,22,
de France,22,
la manche,22,
-L,23,
E,23,
grace,24,
violacee,24,
lacai,24,
bobo,25,
jetee,25,
II,25,
tournai la tete,25,
tete,25,
tetes,25,
jE,26,
Bel-,26,
Bel-Eil,26,
IL L,27,
superieure,27,
Ismrie,27,
Ismerie,27,
lingerie,27,
Castle,27,
Dit,28,
I,28,
Malgre,28,
e,29,
ecroula,29,
G,29,
MARIE-CLAIR,30,
MARIE-CLAIRB,30,
S,30,
1 I1MARIE-CLAIRB,30,
notre Marie-Claire,30,
laMARIE-CLAIRB,30,
"1 I1MARIE-CLAIRB
noire",30,
Marie-Claire,30,
N5,31,
obeir,31,
z=,31,
1'afne,31,
Moi,32,
Communs,32,
"Gue
Perdu",33,
chateau du Gue Perdu,33,
Gue Perdu,33,
S5,33,
prikre,34,
exiles,34,
gagea,34,
Cache,35,
"Mouy-
ches",35,
bcheron,35,
I',35,
precher,35,
Bibiche,35,
accrochee,35,
pimbeche,35,
"I


 AH",35,
chitaigniers,36,
Arrêter,36,
allee des chataigniers,36,
chataignier,36,
Le soleil,37,
Sologne,37,
le soleil,37,
fourrai,38,
Tirande,38,
Vin,38,
fievre,38,
Automne,39,
Mattre,39,
autrE,39,
Sainte-Montagne,40,
Saintes Huiles,40,
la Saint-eau,40,
Saint-Jean,40,
Maintenant,40,
La Saint-Iean,40,
ainsi.r,40,
laSainte,40,
Josai,40,
.'avais,41,
baissee,41,
Javais,41,
aimais,41,
voyais,41,
voila Henri,42,
La Femme,42,
etais tres inquiete,43,
bruyeres,43,
Pas tres,43,
bruyeres tres hautes,43,
