text,cluster,cluster_corrected
autrE,0,
So-,0,
Automne,0,
Mattre,0,
Bel-Eil,1,
Dit,1,
Bel-,1,
A,1,
I',1,
Noel,2,
Ad2le,2,
Douze,2,
J',2,
La Femme,3,
voila Henri,3,
prikre,3,
piece,3,
P,3,
C6te,3,
fievre,4,
.Hier,4,
Vierge,4,
barriere de peupliers,4,
Moi,4,
aimais,5,
.'avais,5,
baissee,5,
Castle,5,
ecroula,5,
voyais,5,
Javais,5,
jE,6,
Arrêter,6,
c6te,6,
Rome,6,
Es,6,
"II
IIIIIII
A",6,
ger,6,
luisantsde,7,
servantel,7,
serree,7,
lasserl,7,
N5,7,
"I


 AH",8,
Eugene,8,
gagea,8,
Eugne,8,
Eugkne,8,
violacee,9,
grace,9,
lacai,9,
Tirande,9,
Vin,9,
S5,10,
soiree,10,
prte,10,
refectoire,10,
noux,10,
siege,10,
z=,10,
champs de ble,11,
Table,11,
champ de ble,11,
jetee,12,
M,12,
tete,12,
tetes,12,
tournai la tete,12,
pre,13,
Apres,13,
pre Chicon,13,
Chicon,13,
notre Marie-Claire,14,
MARIE-CLAIR,14,
1 I1MARIE-CLAIRB,14,
Marie-Claire,14,
MARIE-CLAIRB,14,
laMARIE-CLAIRB,14,
"1 I1MARIE-CLAIRB
noire",14,
M.Alphonse,14,
Augustine,15,
Madeleine,15,
1'afne,15,
II,15,
Blanche,16,
S,16,
manche,16,
la manche,16,
la Blanche,16,
de France,16,
etais,17,
guettais,17,
F,17,
Jetais,17,
repetais,17,
etais glacee,17,
etaissre,17,
buis,17,
ar-,17,
chitaigniers,18,
allee des chataigniers,18,
chataignier,18,
Agathe,18,
Ismrie,19,
IL L,19,
superieure,19,
bobo,19,
lingerie,19,
Ismerie,19,
IlIi,19,
I,20,
pimbeche,20,
-L,20,
Cache,20,
cheminee,20,
accrochee,20,
Bibiche,20,
bcheron,20,
"Mouy-
ches",20,
precher,20,
"Gue
Perdu",21,
Gue Perdu,21,
chateau du Gue Perdu,21,
Chemineau la Bete,22,
fourrai,22,
Tes,22,
betes,22,
exiles,22,
ca,22,
bete,22,
Mlanie,23,
G,23,
Melanie,23,
Appela,23,
grosse Melanie,23,
passee,23,
grosse Mlanie,23,
Soeur Marie-Aimee,24,
Seur Marie-Aime,24,
JE=,24,
Seur Marie-Aimee,24,
Saeur,24,
Seur Maie,24,
Allonsl,25,
alluma,25,
allees,25,
poche;elle,26,
Gabrielle,26,
e,26,
bELle-Eil,26,
Elle ajiouta,26,
voilÀ1Elle,26,
Quelquefois,27,
Sois,27,
Communs,27,
Mla-,27,
foins,27,
ri Deslois,27,
Parfois,27,
moitie,28,
vecu,28,
obeir,28,
Marie-Aimee lavit,29,
Malgre,29,
Marie-Aime Pas-,29,
Marie-Aimes'occupant,29,
Narie-Aimee,29,
Paris,29,
Marie-Aime,29,
Marie-Aimee,29,
arie-Aimee,29,
poele,30,
Dansces,30,
Sologne,30,
le soleil,30,
Le soleil,30,
nuages.a6,31,
des-Ange,31,
Seur Desiree-des-Ange,31,
Desire-des-Anges,31,
Sur Desiree-des-Anges,31,
ler,31,
es-,31,
hesita,31,
Desiree-des-Ange,31,
Desiree-des-Anges,31,
bruyeres,32,
Pas tres,32,
bruyeres tres hautes,32,
etais tres inquiete,32,
reveillon,33,
"IL M
 ICI",33,
Ville-,33,
"vieille
Bibiche",33,
tilleuls,33,
ILl,33,
Castille,33,
Orgueilleuse,33,
Villevieille,33,
Combien,34,
Mlle Maximilienne,34,
miens,34,
E,35,
Vronique,35,
Quelque,35,
Paques,35,
Texpliquai,35,
Au-,35,
Veronique,35,
la Saint-eau,36,
Saint-Jean,36,
Sainte-Montagne,36,
ainsi.r,36,
Saintes Huiles,36,
La Saint-Iean,36,
Josai,36,
Maintenant,36,
laSainte,36,
