text,cluster,cluster_corrected
Marie-Aimee,0,
Marie-Aime Pas-,0,
Es,0,
Marie-Aimee lavit,0,
Paris,0,
Narie-Aimee,0,
Marie-Aime,0,
S,0,
Marie-Aimes'occupant,0,
arie-Aimee,0,
Quelque,1,
gagea,1,
Vronique,1,
N5,1,
Quelquefois,1,
Veronique,1,
Paques,1,
Eugkne,2,
c6te,2,
prte,2,
Eugene,2,
Eugne,2,
refectoire,3,
M,3,
Arrêter,3,
soiree,3,
laSainte,4,
poele,4,
Saintes Huiles,4,
Maintenant,4,
La Saint-Iean,4,
Sainte-Montagne,4,
ainsi.r,4,
Josai,4,
Tirande,4,
Saint-Jean,4,
la Saint-eau,4,
Agathe,4,
voila Henri,5,
La Femme,5,
manche,6,
la Blanche,6,
la manche,6,
ecroula,6,
Mla-,6,
Blanche,6,
de France,6,
E,6,
-L,6,
F,7,
Soeur Marie-Aimee,7,
Seur Marie-Aimee,7,
Seur Maie,7,
Seur Marie-Aime,7,
Dit,7,
noux,7,
Saeur,7,
Mlanie,8,
Melanie,8,
bobo,8,
grosse Mlanie,8,
grosse Melanie,8,
passee,8,
Appela,8,
servantel,9,
lasserl,9,
II,9,
luisantsde,9,
ca,9,
serree,9,
1'afne,10,
jE,10,
Bel-Eil,11,
Bel-,11,
MARIE-CLAIRB,12,
notre Marie-Claire,12,
1 I1MARIE-CLAIRB,12,
"1 I1MARIE-CLAIRB
noire",12,
laMARIE-CLAIRB,12,
Marie-Claire,12,
MARIE-CLAIR,12,
Automne,13,
Mattre,13,
autrE,13,
buis,13,
exiles,13,
moitie,13,
grace,14,
violacee,14,
lacai,14,
allee des chataigniers,15,
chataignier,15,
G,15,
chitaigniers,15,
Sois,16,
ri Deslois,16,
Parfois,16,
foins,16,
e,16,
voyais,17,
.'avais,17,
baissee,17,
Javais,17,
aimais,17,
bELle-Eil,18,
"IL M
 ICI",18,
Gabrielle,18,
voilÀ1Elle,18,
poche;elle,18,
Elle ajiouta,18,
Vin,19,
So-,19,
J',19,
etais tres inquiete,20,
bruyeres tres hautes,20,
bruyeres,20,
Pas tres,20,
Castille,21,
Orgueilleuse,21,
reveillon,21,
Villevieille,21,
Ville-,21,
ILl,21,
"vieille
Bibiche",21,
tilleuls,21,
etaissre,22,
obeir,22,
guettais,22,
Jetais,22,
etais,22,
repetais,22,
etais glacee,22,
IlIi,23,
chateau du Gue Perdu,23,
S5,23,
piece,23,
Gue Perdu,23,
Castle,23,
A,23,
"Gue
Perdu",23,
accrochee,24,
cheminee,24,
I',24,
Cache,24,
precher,24,
"Mouy-
ches",24,
Bibiche,24,
bcheron,24,
pimbeche,24,
C6te,25,
Malgre,25,
IL L,26,
Au-,26,
le soleil,26,
Le soleil,26,
Sologne,26,
Communs,27,
lingerie,27,
superieure,27,
Texpliquai,27,
Ismrie,27,
Ismerie,27,
Douze,28,
z=,28,
Apres,28,
pre Chicon,28,
pre,28,
Chicon,28,
ler,28,
Moi,29,
Madeleine,29,
Augustine,29,
Seur Desiree-des-Ange,30,
Sur Desiree-des-Anges,30,
nuages.a6,30,
hesita,30,
es-,30,
des-Ange,30,
Desiree-des-Anges,30,
Desiree-des-Ange,30,
Ad2le,30,
Desire-des-Anges,30,
tournai la tete,31,
P,31,
tetes,31,
tete,31,
jetee,31,
I,32,
Dansces,32,
JE=,32,
fourrai,33,
prikre,33,
ar-,33,
"I


 AH",33,
M.Alphonse,33,
Rome,34,
"II
IIIIIII
A",34,
fievre,35,
vecu,35,
barriere de peupliers,36,
Vierge,36,
Noel,36,
siege,36,
.Hier,36,
Tes,37,
Chemineau la Bete,37,
bete,37,
betes,37,
Table,38,
champs de ble,38,
champ de ble,38,
miens,39,
Mlle Maximilienne,39,
Combien,39,
ger,39,
Allonsl,40,
allees,40,
alluma,40,
