text,cluster,cluster_corrected
autrE,0,
Automne,0,
Au-,0,
Mattre,0,
Blanche,1,
bobo,1,
manche,1,
la manche,1,
z=,1,
la Blanche,1,
de France,1,
Bel-Eil,2,
S,2,
bELle-Eil,2,
Bel-,2,
obeir,2,
"I


 AH",3,
Chemineau la Bete,3,
La Femme,3,
cheminee,3,
fievre,4,
pre,4,
Apres,4,
Malgre,4,
prikre,4,
precher,4,
etais,5,
guettais,5,
aimais,5,
G,5,
Jetais,5,
repetais,5,
etais glacee,5,
etaissre,5,
voyais,5,
etais tres inquiete,5,
jE,6,
JE=,6,
F,7,
Mlanie,7,
Mla-,7,
Melanie,7,
grosse Melanie,7,
grosse Mlanie,7,
Noel,8,
poele,8,
Appela,8,
-L,8,
Madeleine,8,
So-,9,
Sois,9,
soiree,9,
serree,9,
refectoire,9,
S5,10,
Dit,10,
moitie,10,
M,10,
Moi,10,
violacee,11,
e,11,
grace,11,
piece,11,
Communs,12,
Combien,12,
Rome,12,
miens,12,
"IL M
 ICI",13,
IL L,13,
jetee,14,
Arrêter,14,
tete,14,
prte,14,
tetes,14,
betes,14,
bete,14,
Texpliquai,14,
tournai la tete,14,
pre Chicon,15,
Chicon,15,
Quelquefois,16,
Quelque,16,
Paques,16,
J',16,
c6te,17,
C6te,17,
lacai,18,
pimbeche,18,
Cache,18,
accrochee,18,
Agathe,18,
Bibiche,18,
ca,18,
notre Marie-Claire,19,
I,19,
MARIE-CLAIR,19,
1 I1MARIE-CLAIRB,19,
Marie-Claire,19,
MARIE-CLAIRB,19,
laMARIE-CLAIRB,19,
"1 I1MARIE-CLAIRB
noire",19,
Eugene,20,
E,20,
Eugne,20,
Sologne,20,
Eugkne,20,
1'afne,20,
reveillon,21,
Allonsl,21,
M.Alphonse,21,
alluma,21,
chitaigniers,22,
allee des chataigniers,22,
chataignier,22,
tilleuls,23,
Augustine,23,
Castille,23,
Castle,23,
Ismrie,24,
superieure,24,
Ismerie,24,
I',24,
"Gue
Perdu",25,
barriere de peupliers,25,
Gue Perdu,25,
chateau du Gue Perdu,25,
luisantsde,26,
buis,26,
Ad2le,27,
le soleil,27,
Le soleil,27,
Soeur Marie-Aimee,28,
Seur Marie-Aime,28,
Seur Marie-Aimee,28,
Saeur,28,
Seur Maie,28,
fourrai,29,
Douze,29,
ecroula,29,
noux,29,
baissee,30,
lasserl,30,
passee,30,
poche;elle,31,
Gabrielle,31,
voila Henri,31,
Elle ajiouta,31,
voilÀ1Elle,31,
P,31,
foins,32,
Paris,32,
Parfois,32,
ar-,32,
Marie-Aimee lavit,33,
Marie-Aime Pas-,33,
Marie-Aimes'occupant,33,
Narie-Aimee,33,
Marie-Aime,33,
Marie-Aimee,33,
arie-Aimee,33,
nuages.a6,34,
Dansces,34,
Tes,34,
ri Deslois,34,
"Mouy-
ches",34,
exiles,34,
es-,34,
hesita,34,
allees,34,
Es,34,
des-Ange,35,
Seur Desiree-des-Ange,35,
Desire-des-Anges,35,
Sur Desiree-des-Anges,35,
Tirande,35,
Desiree-des-Ange,35,
Desiree-des-Anges,35,
champs de ble,36,
Table,36,
champ de ble,36,
N5,37,
bruyeres,38,
Pas tres,38,
bruyeres tres hautes,38,
Ville-,39,
Mlle Maximilienne,39,
"vieille
Bibiche",39,
ILl,39,
Orgueilleuse,39,
Vin,39,
Villevieille,39,
IlIi,40,
II,40,
"II
IIIIIII
A",40,
Vronique,41,
vecu,41,
bcheron,41,
Veronique,41,
.Hier,42,
Vierge,42,
gagea,42,
lingerie,42,
ler,42,
siege,42,
ger,42,
.'avais,43,
Javais,43,
la Saint-eau,44,
servantel,44,
Saint-Jean,44,
A,44,
Sainte-Montagne,44,
ainsi.r,44,
Saintes Huiles,44,
La Saint-Iean,44,
Josai,44,
Maintenant,44,
laSainte,44,
