text,cluster,cluster_corrected
soiree,0,
So-,0,
serree,0,
E,0,
Sois,0,
refectoire,0,
I',0,
luisantsde,1,
buis,1,
Chicon,2,
pre Chicon,2,
Le soleil,3,
le soleil,3,
Ad2le,3,
F,4,
bruyeres tres hautes,4,
bruyeres,4,
Pas tres,4,
Seur Marie-Aimee,5,
G,5,
Soeur Marie-Aimee,5,
Seur Marie-Aime,5,
Seur Maie,5,
Saeur,5,
C6te,6,
S5,6,
c6te,6,
Parfois,7,
Paris,7,
foins,7,
ar-,7,
baissee,8,
passee,8,
P,8,
lasserl,8,
Villevieille,9,
Orgueilleuse,9,
ILl,9,
"vieille
Bibiche",9,
Vin,9,
Mlle Maximilienne,9,
Ville-,9,
Gabrielle,10,
voilÀ1Elle,10,
poche;elle,10,
Elle ajiouta,10,
voila Henri,10,
Mlanie,11,
Melanie,11,
Mla-,11,
grosse Melanie,11,
grosse Mlanie,11,
jE,12,
JE=,12,
Paques,13,
Quelque,13,
Quelquefois,13,
pimbeche,14,
Cache,14,
ca,14,
bobo,14,
Agathe,14,
lacai,14,
Bibiche,14,
accrochee,14,
Combien,15,
Communs,15,
Rome,15,
miens,15,
Appela,16,
Madeleine,16,
poele,16,
Noel,16,
z=,16,
"II
IIIIIII
A",17,
II,17,
"I


 AH",17,
IlIi,17,
moitie,18,
Dit,18,
Moi,18,
ainsi.r,19,
Josai,19,
Saintes Huiles,19,
laSainte,19,
servantel,19,
la Saint-eau,19,
Maintenant,19,
Sainte-Montagne,19,
Saint-Jean,19,
La Saint-Iean,19,
La Femme,20,
Chemineau la Bete,20,
cheminee,20,
Marie-Aimes'occupant,21,
Marie-Aime Pas-,21,
Marie-Aimee,21,
Narie-Aimee,21,
Marie-Aime,21,
arie-Aimee,21,
Marie-Aimee lavit,21,
I,22,
M,22,
J',22,
-L,22,
Eugkne,23,
Eugne,23,
Sologne,23,
Eugene,23,
1'afne,23,
guettais,24,
Jetais,24,
voyais,24,
aimais,24,
etais tres inquiete,24,
S,24,
repetais,24,
etais,24,
etais glacee,24,
etaissre,24,
barriere de peupliers,25,
chateau du Gue Perdu,25,
Gue Perdu,25,
"Gue
Perdu",25,
IL L,26,
"IL M
 ICI",26,
superieure,27,
Ismrie,27,
Ismerie,27,
champ de ble,28,
Table,28,
champs de ble,28,
Vronique,29,
bcheron,29,
Veronique,29,
vecu,29,
"Mouy-
ches",30,
Tes,30,
allees,30,
exiles,30,
nuages.a6,30,
hesita,30,
es-,30,
Es,30,
ri Deslois,30,
Dansces,30,
prikre,31,
pre,31,
Malgre,31,
fievre,31,
Apres,31,
precher,31,
Javais,32,
.'avais,32,
obeir,33,
bELle-Eil,33,
Bel-Eil,33,
Bel-,33,
piece,34,
grace,34,
violacee,34,
siege,35,
Vierge,35,
ler,35,
.Hier,35,
gagea,35,
ger,35,
lingerie,35,
la Blanche,36,
de France,36,
Blanche,36,
manche,36,
la manche,36,
N5,37,
Automne,38,
Mattre,38,
Au-,38,
autrE,38,
"1 I1MARIE-CLAIRB
noire",39,
MARIE-CLAIR,39,
Marie-Claire,39,
1 I1MARIE-CLAIRB,39,
laMARIE-CLAIRB,39,
MARIE-CLAIRB,39,
notre Marie-Claire,39,
allee des chataigniers,40,
chitaigniers,40,
chataignier,40,
e,41,
des-Ange,42,
Sur Desiree-des-Anges,42,
Desire-des-Anges,42,
A,42,
Tirande,42,
Desiree-des-Ange,42,
Seur Desiree-des-Ange,42,
Desiree-des-Anges,42,
reveillon,43,
M.Alphonse,43,
alluma,43,
Allonsl,43,
tetes,44,
Arrêter,44,
Texpliquai,44,
prte,44,
tournai la tete,44,
betes,44,
jetee,44,
bete,44,
tete,44,
ecroula,45,
Douze,45,
fourrai,45,
noux,45,
Augustine,46,
Castle,46,
tilleuls,46,
Castille,46,
