text,cluster,cluster_corrected
pre,0,
precher,0,
Malgre,0,
fievre,0,
Apres,0,
prikre,0,
Blanche,1,
la manche,1,
de France,1,
manche,1,
la Blanche,1,
autrE,2,
Mattre,2,
M,2,
J',2,
Automne,2,
Au-,2,
Combien,3,
miens,3,
Communs,3,
Ismerie,4,
superieure,4,
Ismrie,4,
Rome,4,
Es,5,
ri Deslois,5,
Dansces,5,
nuages.a6,5,
"Mouy-
ches",5,
allees,5,
Tes,5,
hesita,5,
es-,5,
exiles,5,
c6te,6,
C6te,6,
I,7,
voyais,7,
guettais,7,
etais,7,
etais glacee,7,
aimais,7,
repetais,7,
etais tres inquiete,7,
Jetais,7,
etaissre,7,
N5,8,
ger,8,
lingerie,8,
gagea,8,
ler,8,
Vierge,8,
.Hier,8,
siege,8,
pre Chicon,9,
Chicon,9,
"II
IIIIIII
A",10,
II,10,
IlIi,10,
tetes,11,
tete,11,
Texpliquai,11,
betes,11,
prte,11,
Arrêter,11,
servantel,11,
tournai la tete,11,
bete,11,
jetee,11,
.'avais,12,
Javais,12,
bruyeres,13,
bruyeres tres hautes,13,
Pas tres,13,
champs de ble,14,
Table,14,
champ de ble,14,
-L,14,
ar-,15,
Parfois,15,
foins,15,
Paris,15,
bobo,15,
Saeur,16,
Soeur Marie-Aimee,16,
Seur Maie,16,
Seur Marie-Aimee,16,
Seur Marie-Aime,16,
"Gue
Perdu",17,
barriere de peupliers,17,
Gue Perdu,17,
chateau du Gue Perdu,17,
Elle ajiouta,18,
voila Henri,18,
voilÀ1Elle,18,
Gabrielle,18,
poche;elle,18,
Eugkne,19,
Eugene,19,
Eugne,19,
1'afne,19,
Sologne,19,
Quelque,20,
Paques,20,
Quelquefois,20,
Madeleine,21,
Appela,21,
S,21,
poele,21,
G,21,
"I


 AH",21,
Noel,21,
Marie-Aimes'occupant,22,
arie-Aimee,22,
Marie-Aimee lavit,22,
Marie-Aimee,22,
Marie-Aime Pas-,22,
Marie-Aime,22,
Narie-Aimee,22,
Douze,23,
ecroula,23,
noux,23,
fourrai,23,
passee,24,
lasserl,24,
baissee,24,
Orgueilleuse,25,
Mlle Maximilienne,25,
"vieille
Bibiche",25,
Villevieille,25,
ILl,25,
Vin,25,
F,25,
e,25,
Ville-,25,
P,26,
chataignier,26,
allee des chataigniers,26,
chitaigniers,26,
IL L,27,
"IL M
 ICI",27,
tilleuls,28,
Castille,28,
Castle,28,
Augustine,28,
violacee,29,
piece,29,
grace,29,
JE=,30,
jE,30,
la Saint-eau,31,
Saint-Jean,31,
Maintenant,31,
I',31,
La Saint-Iean,31,
laSainte,31,
Saintes Huiles,31,
ainsi.r,31,
Sainte-Montagne,31,
Josai,31,
Moi,32,
Dit,32,
moitie,32,
1 I1MARIE-CLAIRB,33,
MARIE-CLAIRB,33,
notre Marie-Claire,33,
"1 I1MARIE-CLAIRB
noire",33,
MARIE-CLAIR,33,
z=,33,
laMARIE-CLAIRB,33,
Marie-Claire,33,
Ad2le,34,
Le soleil,34,
le soleil,34,
grosse Melanie,35,
grosse Mlanie,35,
Mlanie,35,
Mla-,35,
Melanie,35,
alluma,36,
reveillon,36,
M.Alphonse,36,
Allonsl,36,
So-,37,
refectoire,37,
serree,37,
soiree,37,
Sois,37,
E,38,
obeir,38,
Bel-,38,
bELle-Eil,38,
Bel-Eil,38,
buis,39,
A,39,
luisantsde,39,
Vronique,40,
vecu,40,
bcheron,40,
Veronique,40,
ca,41,
Agathe,41,
lacai,41,
pimbeche,41,
accrochee,41,
Bibiche,41,
Cache,41,
S5,42,
cheminee,42,
La Femme,42,
Chemineau la Bete,42,
Tirande,43,
Desire-des-Anges,43,
Seur Desiree-des-Ange,43,
des-Ange,43,
Desiree-des-Ange,43,
Sur Desiree-des-Anges,43,
Desiree-des-Anges,43,
