cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41
-1,Tn,ohio,Limerick,Canada,Edinburgh,Wigton,athens,"St
John's Lodge",Jacob,Kilmarnock,Portobello,MOnsieur Fesceati,Galloway,Ernest,Si,juve-,normandy,seoul,United Ser-,osage,D U.,parnell,Sea,wi,rome,Whitehall,"ribbon,-I",ny,"L.60,000",Pnt,Tattersall,MisE,Mn,Saul,beaux,Dublin,Fife,De Plane,sete,Paris,"fancy,-she",janeiro
0,Granville,Clara Granville'',"Clara Gran-
ville",Clara Granville,Clara Granville's,"Clara
Granville",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Clara Novello,Clara,Bt Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Geranium,iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Courant,Surah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Scotland,portland,Shetland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Highland,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ireland,ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"quaKers,-a","ever,-and",verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,GLAsGOW,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Israel,Kelso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Hebe,Abbey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,fremont,blishmont,Rosemount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Agrippina,Spain,china,inn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MINDEN,indus,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Adeline,declined1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Carolina,Caroline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,St Cecilia,Julian,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Towereliffo,LowER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Britain,Great Britain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,moro,mo,toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Mlelton,Melton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MoDERn FLIBTATIONS,MoON FLIRTAITIONS,M0MODERN LIRTATIONS,MoON,MoDERN,MIllions,M0MODERN FLIRTATION0ON,MoDERN FLIRTING0NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Providence,provo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,London,yong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Docaster,Doncaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Marion,Marion palo,palo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Agnes,el Agnes,Agnes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Agnes Dunbar,Dunbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,HEnry,Louis,Louis HEnry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"Louis De
Crespigny",Louis de Crew-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Orespigny,piggy,Urespigny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,nile,Leeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Bibles,Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Argyleshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"plethora,-he",thou,Thou,Tho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,thun,Thug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Holyrood,Holyrood House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Oxford,oxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
