cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41
-1,Limerick,Wigton,"ribbon,-I",United Ser-,osage,Mn,Ernest,D U.,Pnt,De Plane,juve-,parnell,Saul,seoul,Tattersall,Dublin,Fife,Kilmarnock,Whitehall,normandy,Sea,Canada,ny,Galloway,us,"L.60,000",rome,MisE,"St
John's Lodge",beaux,Edinburgh,Si,athens,wi,Paris,Jacob,MOnsieur Fesceati,Portobello,ohio,sete,Tn,"fancy,-she"
0,Caroline,Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,declined1,Adeline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Spain,MINDEN,indus,inn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Agrippina,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Rosemount,fremont,blishmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Hebe,Abbey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,LowER,Towereliffo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,St Cecilia,Julian,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Great Britain,Britain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Kelso,Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Courant,Surah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,janeiro,iran,Geranium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Clara Granville's,"Clara Gran-
ville",Clara Granville,Granville,"Clara
Granville",Clara Granville'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Clara Novello,Clara,Bt Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Shetland,Scotland,portland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Highland,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Ireland,ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"ever,-and","quaKers,-a",verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GLAsGOW,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,toronto,mo,moro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Mlelton,Melton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MoON,M0MODERN FLIRTATION0ON,MoDERn FLIBTATIONS,MoDERN FLIRTING0NS,MoON FLIRTAITIONS,MoDERN,MIllions,M0MODERN LIRTATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Providence,provo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,yong,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Doncaster,Docaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Marion,palo,Marion palo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Agnes,Agnes.,el Agnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Dunbar,Agnes Dunbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Leeds,nile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Charles,Bibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Argyleshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HEnry,Louis HEnry,Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Louis de Crew-,"Louis De
Crespigny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Orespigny,piggy,Urespigny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Thou,Tho,"plethora,-he",thou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,thun,Thug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Holyrood,Holyrood House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,oxford,Oxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
