text,cluster,cluster_corrected
athens,-1,
Jacob,-1,
Fife,-1,
Pnt,-1,
osage,-1,
normandy,-1,
Mn,-1,
MOnsieur Fesceati,-1,
Kilmarnock,-1,
rome,-1,
ny,-1,
Canada,-1,
D U.,-1,
"St
John's Lodge",-1,
Saul,-1,
Si,-1,
MIllions,-1,
ohio,-1,
piggy,-1,
Ernest,-1,
Portobello,-1,
"ribbon,-I",-1,
"fancy,-she",-1,
United Ser-,-1,
"L.60,000",-1,
Tn,-1,
oxford,0,
Oxford,0,
Holyrood,1,
Holyrood House,1,
thou,2,
Thou,2,
"plethora,-he",2,
Tho,2,
Thug,3,
thun,3,
Leeds,4,
nile,4,
Bibles,5,
Charles,5,
Argyleshire,6,
Yorkshire,6,
Louis HEnry,7,
HEnry,7,
Louis,7,
Louis de Crew-,8,
"Louis De
Crespigny",8,
Orespigny,9,
Urespigny,9,
provo,10,
Providence,10,
juve-,11,
Limerick,11,
Marion,12,
palo,12,
Marion palo,12,
Paris,13,
parnell,13,
yong,14,
London,14,
Doncaster,15,
Docaster,15,
Agnes.,16,
Agnes,16,
el Agnes,16,
Dunbar,17,
Agnes Dunbar,17,
Britain,18,
Great Britain,18,
Israel,19,
Kelso,19,
Julian,20,
Australia,20,
St Cecilia,20,
M0MODERN FLIRTATION0ON,21,
MoDERN FLIRTING0NS,21,
MoDERn FLIBTATIONS,21,
M0MODERN LIRTATIONS,21,
MoDERN,21,
MoON,21,
MoON FLIRTAITIONS,21,
Edinburgh,22,
inn,22,
us,22,
Spain,22,
Agrippina,22,
MINDEN,22,
Dublin,22,
indus,22,
china,22,
Whitehall,23,
Tattersall,23,
Towereliffo,24,
LowER,24,
Galloway,24,
Surah,25,
Courant,25,
Geranium,25,
iran,25,
De Plane,25,
janeiro,25,
las,26,
GLAsGOW,26,
Melton,27,
Mlelton,27,
fremont,28,
blishmont,28,
Rosemount,28,
declined1,29,
Adeline,29,
Caroline,30,
Carolina,30,
toronto,31,
mo,31,
moro,31,
Wigton,32,
wi,32,
Abbey,33,
Hebe,33,
sete,34,
Sea,34,
MisE,34,
beaux,34,
seoul,34,
"Clara
Granville",35,
Clara Granville,35,
Clara Granville'',35,
"Clara Gran-
ville",35,
Clara Granville's,35,
Granville,35,
Bt Clara,36,
Clara Novello,36,
Clara,36,
"quaKers,-a",37,
verde,37,
"ever,-and",37,
ireland,38,
Ireland,38,
Shetland,39,
Scotland,39,
portland,39,
England,40,
Highland,40,
