text,cluster,cluster_corrected
"a young an whom he
had never seen before",-1,
already so carefully and so vainly scrutinized,-1,
"char-
altruistic than to",-1,
BIg tr,-1,
Providence,-1,
"zealously planted flowers for even strangers
to enjoy",-1,
Nor,-1,
conscientiously did Richard,-1,
"from hope t
despair",-1,
Protestant,-1,
volunteering,-1,
feerish hope,-1,
An old proverb declares that ``,-1,
"intimacy,--a",-1,
I,-1,
"boyhood,-a diligent search was made,-and
the police for several days exerted their ut-
most",-1,
Robertson',-1,
paraded,-1,
Dd I not hear that the house had failed,-1,
Crespigny gaza for gaze,-1,
Mr,-1,
her neck,-1,
Mid-Lothian,-1,
their birth seemed merely to have been the,-1,
"this,-to",-1,
MODERN LIRATIONS,-1,
De Lance,-1,
so humbled,-1,
"she cover-
ed her",-1,
and with much selfishness,-1,
the nick-name,-1,
"Plunged in this
inextrieable labyrinth of educational trouble",-1,
would have thought,-1,
Checking,-1,
Relations,-1,
strays often at once the illusion,-1,
Lord's that than his performance,-1,
which were archly turned towards,-1,
based most of the De Crespigny estates,-1,
though it was evident,-1,
laughing,-1,
adding,-1,
one side,-1,
"and
helpless boy",-1,
Mn,-1,
Yesterday,-1,
Captain Do Crespigny already calls,-1,
and with,-1,
conducted with deep solemnity and,-1,
"and on which
her one now rested with",-1,
the purse,-1,
unmoved,-1,
severe,-1,
father's mahogany,-1,
amidst the yells,-1,
generally means,-1,
and why,-1,
whole troop of,-1,
"clawed that the denouement of this piece con-
gained",-1,
if it wcro refunded,-1,
ing sorrows,-1,
"every opportunity should be
given them to become attached and engaged",-1,
"so
insane out of bedlam",-1,
Ireland,-1,
preserving,-1,
"P
SA52",-1,
Rosemary,-1,
and medicine,-1,
Ma-,-1,
laughter-long mind,-1,
MILDER LIMITATiONS,-1,
devoted assiduity,-1,
and dimpled her cheek,-1,
piety,-1,
MIy,-1,
Caroline in vivid flashes to her cheek,-1,
which he dictated,-1,
that her large,-1,
worth,-1,
el laughter from several persons,-1,
eA,-1,
given,-1,
been nearly severed from her body,-1,
bankruptcy,-1,
great-coat,-1,
tiny round,-1,
added Mr De crespigny,-1,
while the gaping,-1,
which became nevertheless distinctly,-1,
few.-Css,-1,
nationals,-1,
mane her history was,-1,
thus treated her with familiarity,-1,
"ha-
MODERN",-1,
