text,cluster,cluster_corrected
Tn,-1,
ohio,-1,
Limerick,-1,
Canada,-1,
athens,-1,
"St
John's Lodge",-1,
Jacob,-1,
Kilmarnock,-1,
Portobello,-1,
MOnsieur Fesceati,-1,
Ernest,-1,
Si,-1,
normandy,-1,
osage,-1,
D U.,-1,
Sea,-1,
rome,-1,
ny,-1,
"L.60,000",-1,
Pnt,-1,
MisE,-1,
piggy,-1,
Mn,-1,
Saul,-1,
MIllions,-1,
Fife,-1,
sete,-1,
"fancy,-she",-1,
Oxford,0,
oxford,0,
Holyrood,1,
Holyrood House,1,
"plethora,-he",2,
thou,2,
Thou,2,
Tho,2,
thun,3,
Thug,3,
nile,4,
Leeds,4,
Bibles,5,
Charles,5,
Argyleshire,6,
Yorkshire,6,
HEnry,7,
Louis,7,
Louis HEnry,7,
juve-,8,
"ribbon,-I",8,
"Louis De
Crespigny",9,
Louis de Crew-,9,
Orespigny,10,
Urespigny,10,
Providence,11,
provo,11,
London,12,
yong,12,
Docaster,13,
Doncaster,13,
Marion,14,
Marion palo,14,
palo,14,
parnell,15,
Paris,15,
Agnes,16,
el Agnes,16,
Agnes.,16,
Agnes Dunbar,17,
Dunbar,17,
GLAsGOW,18,
las,18,
Israel,19,
Kelso,19,
Courant,20,
Geranium,20,
iran,20,
Surah,20,
De Plane,20,
janeiro,20,
Britain,21,
Great Britain,21,
MoDERn FLIBTATIONS,22,
MoON FLIRTAITIONS,22,
M0MODERN LIRTATIONS,22,
MoON,22,
MoDERN,22,
M0MODERN FLIRTATION0ON,22,
MoDERN FLIRTING0NS,22,
Granville,23,
Clara Granville'',23,
"Clara Gran-
ville",23,
Clara Granville,23,
Clara Granville's,23,
"Clara
Granville",23,
Clara Novello,24,
Clara,24,
Bt Clara,24,
"quaKers,-a",25,
"ever,-and",25,
verde,25,
Mlelton,26,
Melton,26,
St Cecilia,27,
Julian,27,
Australia,27,
moro,28,
mo,28,
toronto,28,
Wigton,29,
wi,29,
fremont,30,
blishmont,30,
United Ser-,30,
Rosemount,30,
MINDEN,31,
Edinburgh,31,
Agrippina,31,
Spain,31,
china,31,
inn,31,
indus,31,
us,31,
Dublin,31,
Galloway,32,
Whitehall,32,
Tattersall,32,
Towereliffo,33,
LowER,33,
Ireland,34,
ireland,34,
Adeline,35,
declined1,35,
Carolina,36,
Caroline,36,
Scotland,37,
portland,37,
Shetland,37,
Highland,38,
England,38,
seoul,39,
beaux,39,
Hebe,40,
Abbey,40,
