text,cluster,cluster_corrected
Great Britain,0,
Britain,0,
Spain,0,
Rosemount,0,
Sea,0,
indus,0,
Wigton,1,
Mlelton,1,
Melton,1,
Louis de Crew-,2,
Louis HEnry,2,
Jacob,2,
Louis,2,
United Ser-,3,
provo,3,
MINDEN,3,
moro,3,
juve-,4,
M0MODERN FLIRTATION0ON,4,
MoDERn FLIBTATIONS,4,
MoDERN FLIRTING0NS,4,
MoON FLIRTAITIONS,4,
MoDERN,4,
Thug,4,
M0MODERN LIRTATIONS,4,
Clara Novello,5,
Providence,5,
Pnt,5,
Clara,5,
Hebe,5,
Bt Clara,5,
inn,5,
Clara Granville's,6,
"Clara Gran-
ville",6,
Clara Granville,6,
Granville,6,
"quaKers,-a",6,
"Clara
Granville",6,
Clara Granville'',6,
osage,7,
Holyrood House,7,
Thou,7,
Tho,7,
"plethora,-he",7,
thou,7,
nile,7,
Courant,8,
"St
John's Lodge",8,
iran,8,
Geranium,8,
Whitehall,9,
thun,9,
Galloway,9,
Tn,9,
LowER,10,
us,10,
palo,10,
Leeds,10,
Surah,10,
St Cecilia,11,
Limerick,11,
Julian,11,
Australia,11,
Charles,12,
Argyleshire,12,
Yorkshire,12,
Bibles,12,
janeiro,13,
Holyrood,13,
las,13,
Dunbar,14,
toronto,14,
fremont,14,
blishmont,14,
Si,14,
MOnsieur Fesceati,14,
Saul,15,
seoul,15,
Tattersall,15,
Doncaster,15,
Docaster,15,
"ribbon,-I",16,
Ernest,16,
yong,16,
MisE,16,
Agnes,16,
Agnes.,16,
el Agnes,16,
Agnes Dunbar,16,
Shetland,17,
De Plane,17,
Ireland,17,
Scotland,17,
"ever,-and",17,
normandy,17,
Abbey,17,
ireland,17,
mo,17,
Highland,17,
portland,17,
England,17,
Canada,18,
London,18,
verde,18,
Oxford,18,
oxford,19,
beaux,19,
Edinburgh,19,
ohio,19,
Kilmarnock,20,
Marion,20,
Marion palo,20,
Towereliffo,20,
Paris,20,
MIllions,20,
Orespigny,21,
Kelso,21,
"Louis De
Crespigny",21,
piggy,21,
Urespigny,21,
HEnry,22,
Fife,22,
athens,22,
Caroline,23,
declined1,23,
MoON,23,
D U.,23,
Dublin,23,
GLAsGOW,23,
rome,23,
Adeline,23,
wi,24,
parnell,25,
Portobello,25,
Mn,26,
ny,26,
"L.60,000",26,
Israel,26,
sete,26,
"fancy,-she",26,
Agrippina,27,
Carolina,27,
china,27,
