text,cluster,cluster_corrected
thou,0,
Holyrood House,0,
Thou,0,
"plethora,-he",0,
Tho,0,
beaux,0,
athens,1,
HEnry,1,
Holyrood,2,
England,2,
Highland,2,
yong,2,
Thug,2,
normandy,2,
ireland,2,
Shetland,2,
Scotland,2,
Ireland,2,
portland,2,
"ribbon,-I",2,
"ever,-and",2,
De Plane,2,
M0MODERN FLIRTATION0ON,3,
MoDERN FLIRTING0NS,3,
MoDERn FLIBTATIONS,3,
M0MODERN LIRTATIONS,3,
MoDERN,3,
MoON FLIRTAITIONS,3,
juve-,4,
Fife,4,
Dunbar,4,
Edinburgh,5,
"quaKers,-a",5,
Sea,5,
Abbey,5,
Surah,5,
parnell,5,
Towereliffo,6,
Louis de Crew-,6,
Louis HEnry,6,
Louis,6,
inn,7,
provo,7,
Agnes.,7,
osage,7,
Agnes,7,
Rosemount,7,
Ernest,7,
Agnes Dunbar,7,
el Agnes,7,
Caroline,8,
declined1,8,
las,8,
Adeline,8,
Hebe,8,
Dublin,8,
Limerick,9,
fremont,9,
MOnsieur Fesceati,9,
blishmont,9,
toronto,9,
Jacob,10,
palo,10,
rome,10,
Doncaster,11,
Tattersall,11,
Docaster,11,
Julian,12,
Australia,12,
St Cecilia,12,
GLAsGOW,12,
moro,12,
Melton,13,
Mlelton,13,
Wigton,13,
Leeds,13,
Canada,13,
verde,13,
oxford,14,
Orespigny,14,
Urespigny,14,
piggy,14,
London,14,
"Louis De
Crespigny",14,
Bibles,15,
ny,15,
D U.,15,
Charles,15,
Argyleshire,15,
Providence,15,
Yorkshire,15,
Mn,16,
Courant,16,
Geranium,16,
iran,16,
MisE,17,
MoON,17,
indus,17,
Pnt,18,
"Clara
Granville",18,
Clara Granville,18,
Clara Granville'',18,
"Clara Gran-
ville",18,
Clara Granville's,18,
Granville,18,
thun,18,
Tn,18,
sete,19,
Carolina,19,
Si,19,
Agrippina,19,
"fancy,-she",19,
china,19,
Whitehall,20,
Galloway,20,
Portobello,20,
Spain,21,
Britain,21,
Great Britain,21,
Marion,22,
Paris,22,
Kilmarnock,22,
MIllions,22,
Marion palo,22,
janeiro,22,
Saul,23,
mo,23,
MINDEN,23,
Bt Clara,24,
Clara Novello,24,
us,24,
Clara,24,
Israel,25,
"St
John's Lodge",25,
seoul,25,
wi,25,
Oxford,26,
Kelso,26,
United Ser-,26,
LowER,27,
nile,27,
ohio,27,
"L.60,000",27,
