text,cluster,cluster_corrected
Yorkshire,0,
shire Such,0,
Argyleshire,0,
paired,0,
Crockford,1,
L.20,1,
Oxford,1,
With,2,
within bounds,2,
WIth,2,
thus treated her with familiarity,2,
without,2,
with frightful vehemenco,2,
"with an air of
supreme contempt",2,
with title,2,
with forced vivacity,2,
blast her eyes with horror,2,
with,2,
mouth,3,
mount,3,
IS,3,
tiny round,3,
Louie,3,
aunts,3,
care-worn countenance,3,
"zealously planted flowers for even strangers
to enjoy",4,
conscientiously did Richard,4,
placed,4,
spicuously placed,4,
mysteriously,4,
painter's canals,5,
goals,5,
Canada,5,
five-and-twenty intermediate,5,
so young,6,
to a thousand different young,6,
young,6,
divides among her numerous young,6,
"thus consigning her two young children
to helpless",6,
ly,6,
allowing his young,6,
E77,6,
and that dozens of young,6,
so,6,
Scarcely,7,
parcels,7,
Arch,7,
scarcely fancy the,7,
"scarcely have enough to command the most
ordinary neeessarios",7,
Dunbar,7,
scarcely afford so graphic,7,
scarcely a week of gossiping,7,
Pat,8,
Patrick',8,
rick,8,
old-fashioned patriotism,8,
her neck,9,
"243
her for",9,
-NA,9,
mane her history was,9,
her afc,9,
In,9,
her in,9,
her hands were firmly clenched,9,
Her features,9,
her London,9,
her mouth,9,
china,10,
Hutchins,10,
took,11,
toOL,11,
Saviour,12,
Your,12,
Your worst,12,
your,12,
favour,12,
Mo0DERN,13,
MI0DERN,13,
ITs,13,
eagernese,13,
Mt0DERN,13,
M0DERN,13,
Mi0DERN,13,
MIO0DERN,13,
MODERN FLIRTATION6,14,
MOdERN FLIRTATIONs,14,
MoDERN FLIRTATION,14,
M0DERN FLIRTATIONS,14,
does,14,
ModERN FLIRTATION,14,
MODERN FLIRTATION,14,
MoDERn FLIRTATIONS,14,
MOdERN FLIRTATIONS,14,
MOdERN FLIRTARTIONS,14,
"OIl'
MODERN FLIRTATION",14,
mODERN FLIRTATION,14,
ModERN FLIRTATIONS,14,
MODERN FLIRTATIONs,14,
MODERN FLIRTATIONS,14,
MODErN FLIRTATIONS,14,
MI0DERN FLIRTATIONS,14,
MOdERN FLIRTATION,14,
mODERN FLIRTATIONS,14,
MODERn FLIRTATION,14,
MoDErN FLIRTATIONS,14,
MoDERN FLIRTATIONS,14,
"every par-
220
MoDERN FLIRTATIONS",14,
De Crespigny and,15,
Crespigny gaza for gaze,15,
Do Crespigny,15,
De Crespigny,15,
based most of the De Crespigny estates,15,
1I,15,
added Mr De crespigny,15,
piggy,15,
"De
Crespigny",15,
De Crespigny laughingly,15,
respects,15,
Crespigny,15,
young De Crespigny,15,
De Crespigny',15,
Crespigny at the promonades or balls,15,
Crespigny seemed,15,
"thought she
might make the rest of her life",16,
cliffs,16,
"every thought that
might injure the unsophistieated excellence of
her artless mind",16,
"utter unconsciousness of anything that might
by possibility lead to a discovery of the per-
operator",16,
he sunny hours of her life seemed suddenly,16,
"L.50,000",17,
four o'week,17,
AHR O,17,
"char-
altruistic than to",18,
An old proverb declares that ``,18,
Lord's that than his performance,18,
"clawed that the denouement of this piece con-
gained",18,
