text,cluster,cluster_corrected
Great Britain,0,
Britain,0,
Spain,0,
Agrippina,0,
Wigton,1,
yong,1,
toronto,1,
wi,1,
oxford,2,
Oxford,2,
Providence,3,
provo,3,
Abbey,3,
rome,3,
Mn,4,
Mlelton,4,
Melton,4,
Leeds,4,
Portobello,4,
Clara Granville's,5,
Clara Novello,5,
"Clara Gran-
ville",5,
Clara,5,
Clara Granville,5,
Bt Clara,5,
Granville,5,
"Clara
Granville",5,
Israel,5,
nile,5,
Clara Granville'',5,
Holyrood,6,
D U.,6,
Holyrood House,6,
Shetland,7,
janeiro,7,
Kelso,7,
Ireland,7,
Scotland,7,
normandy,7,
ireland,7,
Highland,7,
portland,7,
England,7,
United Ser-,8,
Tattersall,8,
Whitehall,8,
Galloway,8,
ohio,8,
M0MODERN FLIRTATION0ON,9,
MoDERn FLIBTATIONS,9,
MoDERN FLIRTING0NS,9,
MoON FLIRTAITIONS,9,
MoDERN,9,
MOnsieur Fesceati,9,
MIllions,9,
M0MODERN LIRTATIONS,9,
Thou,10,
Tho,10,
thun,10,
"plethora,-he",10,
thou,10,
Thug,10,
athens,10,
"ever,-and",11,
"quaKers,-a",11,
verde,11,
"fancy,-she",11,
seoul,12,
Sea,12,
"L.60,000",12,
MisE,12,
beaux,12,
sete,12,
Pnt,13,
Courant,13,
iran,13,
Jacob,13,
Surah,13,
Geranium,13,
Tn,13,
Caroline,14,
Canada,14,
Carolina,14,
china,14,
St Cecilia,15,
juve-,15,
Saul,15,
Julian,15,
Australia,15,
Charles,16,
Argyleshire,16,
Yorkshire,16,
Bibles,16,
GLAsGOW,17,
las,17,
London,18,
Doncaster,18,
Docaster,18,
Louis de Crew-,19,
HEnry,19,
Hebe,19,
"St
John's Lodge",19,
Louis HEnry,19,
Louis,19,
MoON,20,
Rosemount,20,
fremont,20,
blishmont,20,
mo,20,
moro,20,
osage,21,
Ernest,21,
Agnes,21,
Agnes.,21,
el Agnes,21,
Agnes Dunbar,21,
"ribbon,-I",22,
Kilmarnock,22,
Marion,22,
palo,22,
Marion palo,22,
Paris,22,
Orespigny,23,
"Louis De
Crespigny",23,
ny,23,
piggy,23,
Urespigny,23,
Dunbar,24,
Dublin,24,
MINDEN,24,
us,24,
Edinburgh,24,
Si,24,
indus,24,
inn,24,
Limerick,25,
LowER,25,
Fife,25,
Towereliffo,25,
declined1,26,
De Plane,26,
parnell,26,
Adeline,26,
