text,cluster,cluster_corrected
Tn,0,
Si,0,
Marion,1,
Marion palo,1,
Kilmarnock,1,
palo,1,
"ribbon,-I",1,
Paris,1,
Limerick,2,
Towereliffo,2,
LowER,2,
Fife,2,
Britain,3,
Agrippina,3,
Spain,3,
Great Britain,3,
Wigton,4,
wi,4,
yong,4,
toronto,4,
MoDERn FLIBTATIONS,5,
MoON FLIRTAITIONS,5,
MOnsieur Fesceati,5,
Abbey,5,
M0MODERN LIRTATIONS,5,
MoDERN,5,
MIllions,5,
M0MODERN FLIRTATION0ON,5,
MoDERN FLIRTING0NS,5,
Oxford,6,
oxford,6,
Canada,7,
Carolina,7,
china,7,
Caroline,7,
Adeline,8,
parnell,8,
declined1,8,
"Louis De
Crespigny",9,
Orespigny,9,
ny,9,
piggy,9,
Urespigny,9,
Ernest,10,
Agnes,10,
osage,10,
Agnes Dunbar,10,
el Agnes,10,
Agnes.,10,
Portobello,11,
Leeds,11,
Mlelton,11,
Melton,11,
juve-,12,
St Cecilia,12,
Julian,12,
Australia,12,
Saul,12,
MINDEN,13,
Edinburgh,13,
inn,13,
indus,13,
Dunbar,13,
us,13,
Dublin,13,
seoul,14,
United Ser-,14,
Sea,14,
MisE,14,
beaux,14,
sete,14,
Jacob,15,
Courant,15,
Geranium,15,
Pnt,15,
Surah,15,
Argyleshire,16,
Bibles,16,
Charles,16,
Yorkshire,16,
Providence,17,
provo,17,
rome,17,
ohio,18,
Galloway,18,
Whitehall,18,
Tattersall,18,
"quaKers,-a",19,
"ever,-and",19,
"fancy,-she",19,
verde,19,
Granville,20,
nile,20,
Clara Novello,20,
Israel,20,
Clara,20,
Clara Granville'',20,
"Clara Gran-
ville",20,
Clara Granville,20,
Bt Clara,20,
Clara Granville's,20,
"Clara
Granville",20,
Holyrood,21,
D U.,21,
Holyrood House,21,
GLAsGOW,22,
las,22,
Scotland,23,
Highland,23,
normandy,23,
Ireland,23,
portland,23,
iran,23,
England,23,
ireland,23,
Kelso,23,
De Plane,23,
Shetland,23,
janeiro,23,
"L.60,000",24,
Mn,24,
London,25,
Docaster,25,
Doncaster,25,
fremont,26,
moro,26,
blishmont,26,
Rosemount,26,
MoON,26,
mo,26,
"plethora,-he",27,
athens,27,
thou,27,
thun,27,
Thou,27,
Tho,27,
Thug,27,
Hebe,28,
"St
John's Lodge",28,
HEnry,28,
Louis de Crew-,28,
Louis,28,
Louis HEnry,28,
