cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Marion,Marion palo,Kilmarnock,palo,"ribbon,-I",Paris,,,,,
1,Britain,Spain,Great Britain,,,,,,,,
2,Wigton,wi,yong,toronto,,,,,,,
3,Hebe,Abbey,Mn,,,,,,,,
4,ohio,Canada,Agrippina,china,inn,Whitehall,,,,,
5,MOnsieur Fesceati,Si,Fife,,,,,,,,
6,"plethora,-he",thou,Thou,Tho,,,,,,,
7,thun,Dunbar,Thug,,,,,,,,
8,"Louis De
Crespigny",Orespigny,ny,"L.60,000",piggy,Urespigny,,,,,
9,Oxford,oxford,,,,,,,,,
10,Ernest,Agnes,osage,Agnes Dunbar,el Agnes,Agnes.,,,,,
11,Leeds,Mlelton,Melton,Kelso,,,,,,,
12,GLAsGOW,las,,,,,,,,,
13,juve-,St Cecilia,Julian,Australia,Saul,,,,,,
14,MINDEN,Edinburgh,indus,us,,,,,,,
15,seoul,United Ser-,Sea,MisE,beaux,sete,,,,,
16,Jacob,Courant,Geranium,iran,Pnt,Surah,,,,,
17,Argyleshire,Bibles,Charles,Yorkshire,,,,,,,
18,Providence,provo,rome,,,,,,,,
19,Portobello,Scotland,normandy,portland,Shetland,,,,,,
20,"quaKers,-a","ever,-and","fancy,-she",verde,,,,,,,
21,Granville,nile,Clara Novello,Israel,Clara,Clara Granville'',"Clara Gran-
ville",Clara Granville,Bt Clara,Clara Granville's,"Clara
Granville"
22,Holyrood,D U.,Holyrood House,,,,,,,,
23,Tn,Limerick,Towereliffo,Galloway,LowER,,,,,,
24,Highland,Ireland,England,ireland,De Plane,janeiro,,,,,
25,London,Docaster,Tattersall,Doncaster,,,,,,,
26,fremont,moro,blishmont,Rosemount,MoON,mo,,,,,
27,Carolina,Adeline,parnell,Caroline,Dublin,declined1,,,,,
28,MoDERn FLIBTATIONS,MoON FLIRTAITIONS,M0MODERN LIRTATIONS,MoDERN,MIllions,M0MODERN FLIRTATION0ON,MoDERN FLIRTING0NS,,,,
29,athens,"St
John's Lodge",HEnry,Louis de Crew-,Louis,Louis HEnry,,,,,
