cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Caroline,declined1,parnell,Dublin,Carolina,Adeline,,,,,
1,Great Britain,Britain,Spain,Tn,,,,,,,
2,Wigton,yong,toronto,wi,,,,,,,
3,Limerick,LowER,Galloway,Towereliffo,,,,,,,
4,Providence,Mn,provo,rome,,,,,,,
5,Orespigny,"Louis De
Crespigny",ny,piggy,Urespigny,,,,,,
6,M0MODERN FLIRTATION0ON,MoDERn FLIBTATIONS,MoDERN FLIRTING0NS,MoON FLIRTAITIONS,MoDERN,MIllions,M0MODERN LIRTATIONS,,,,
7,Mlelton,Kelso,Melton,Leeds,,,,,,,
8,Clara Granville's,Clara Novello,"Clara Gran-
ville",Clara,Clara Granville,Bt Clara,Granville,"Clara
Granville",Israel,nile,Clara Granville''
9,Hebe,Abbey,,,,,,,,,
10,Holyrood,D U.,Holyrood House,,,,,,,,
11,janeiro,De Plane,Ireland,ireland,Highland,England,,,,,
12,Thou,Tho,"plethora,-he",thou,,,,,,,
13,Dunbar,thun,Thug,,,,,,,,
14,"ever,-and","quaKers,-a",verde,"fancy,-she",,,,,,,
15,United Ser-,seoul,Sea,MisE,beaux,sete,,,,,
16,GLAsGOW,las,,,,,,,,,
17,Pnt,Courant,iran,Jacob,Surah,Geranium,,,,,
18,St Cecilia,juve-,Saul,Julian,Australia,,,,,,
19,Charles,Argyleshire,Yorkshire,Bibles,,,,,,,
20,Tattersall,London,Doncaster,Docaster,,,,,,,
21,Louis de Crew-,HEnry,"St
John's Lodge",Louis HEnry,athens,Louis,,,,,
22,MoON,Rosemount,fremont,blishmont,mo,moro,,,,,
23,osage,Ernest,Agnes,Agnes.,el Agnes,Agnes Dunbar,,,,,
24,oxford,"L.60,000",Oxford,,,,,,,,
25,Shetland,Scotland,normandy,portland,Portobello,,,,,,
26,"ribbon,-I",Kilmarnock,Marion,palo,Marion palo,Paris,,,,,
27,MINDEN,us,indus,,,,,,,,
28,Fife,Si,MOnsieur Fesceati,,,,,,,,
29,Whitehall,Agrippina,Canada,Edinburgh,inn,ohio,china,,,,
