cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
-1,Limerick,United Ser-,osage,Mn,Ernest,D U.,Saul,Fife,Kilmarnock,normandy,Canada,ny,"L.60,000",rome,"St
John's Lodge",Si,piggy,athens,Jacob,MOnsieur Fesceati,Portobello,MIllions,ohio,Tn,"fancy,-she"
0,oxford,Oxford,,,,,,,,,,,,,,,,,,,,,,,
1,Holyrood,Holyrood House,,,,,,,,,,,,,,,,,,,,,,,
2,Thou,Tho,"plethora,-he",thou,,,,,,,,,,,,,,,,,,,,,
3,thun,Thug,,,,,,,,,,,,,,,,,,,,,,,
4,Leeds,nile,,,,,,,,,,,,,,,,,,,,,,,
5,Charles,Bibles,,,,,,,,,,,,,,,,,,,,,,,
6,Argyleshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,
7,HEnry,Louis HEnry,Louis,,,,,,,,,,,,,,,,,,,,,,
8,Louis de Crew-,"Louis De
Crespigny",,,,,,,,,,,,,,,,,,,,,,,
9,Orespigny,Urespigny,,,,,,,,,,,,,,,,,,,,,,,
10,"ribbon,-I",juve-,,,,,,,,,,,,,,,,,,,,,,,
11,Providence,provo,,,,,,,,,,,,,,,,,,,,,,,
12,yong,London,,,,,,,,,,,,,,,,,,,,,,,
13,Doncaster,Docaster,,,,,,,,,,,,,,,,,,,,,,,
14,Marion,palo,Marion palo,,,,,,,,,,,,,,,,,,,,,,
15,parnell,Paris,,,,,,,,,,,,,,,,,,,,,,,
16,Agnes,Agnes.,el Agnes,,,,,,,,,,,,,,,,,,,,,,
17,Dunbar,Agnes Dunbar,,,,,,,,,,,,,,,,,,,,,,,
18,Kelso,Israel,,,,,,,,,,,,,,,,,,,,,,,
19,MoON,M0MODERN FLIRTATION0ON,MoDERn FLIBTATIONS,MoDERN FLIRTING0NS,MoON FLIRTAITIONS,MoDERN,M0MODERN LIRTATIONS,,,,,,,,,,,,,,,,,,
20,Great Britain,Britain,,,,,,,,,,,,,,,,,,,,,,,
21,toronto,mo,moro,,,,,,,,,,,,,,,,,,,,,,
22,St Cecilia,Julian,Australia,,,,,,,,,,,,,,,,,,,,,,
23,janeiro,Pnt,De Plane,Courant,iran,Surah,Geranium,,,,,,,,,,,,,,,,,,
24,GLAsGOW,las,,,,,,,,,,,,,,,,,,,,,,,
25,Wigton,wi,,,,,,,,,,,,,,,,,,,,,,,
26,Mlelton,Melton,,,,,,,,,,,,,,,,,,,,,,,
27,Clara Granville's,"Clara Gran-
ville",Clara Granville,Granville,"Clara
Granville",Clara Granville'',,,,,,,,,,,,,,,,,,,
28,Clara Novello,Clara,Bt Clara,,,,,,,,,,,,,,,,,,,,,,
29,Tattersall,Whitehall,,,,,,,,,,,,,,,,,,,,,,,
30,LowER,Galloway,Towereliffo,,,,,,,,,,,,,,,,,,,,,,
31,"ever,-and","quaKers,-a",verde,,,,,,,,,,,,,,,,,,,,,,
32,Spain,Dublin,MINDEN,Agrippina,us,Edinburgh,indus,inn,china,,,,,,,,,,,,,,,,
33,Rosemount,fremont,blishmont,,,,,,,,,,,,,,,,,,,,,,
34,Caroline,Carolina,,,,,,,,,,,,,,,,,,,,,,,
35,declined1,Adeline,,,,,,,,,,,,,,,,,,,,,,,
36,seoul,Sea,MisE,beaux,,,,,,,,,,,,,,,,,,,,,
37,Hebe,Abbey,sete,,,,,,,,,,,,,,,,,,,,,,
38,Ireland,ireland,,,,,,,,,,,,,,,,,,,,,,,
39,Shetland,Scotland,portland,,,,,,,,,,,,,,,,,,,,,,
40,Highland,England,,,,,,,,,,,,,,,,,,,,,,,
