cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
-1,Tn,ohio,Limerick,Canada,athens,"St
John's Lodge",Jacob,Kilmarnock,Portobello,MOnsieur Fesceati,Ernest,Si,normandy,osage,D U.,Sea,rome,ny,"L.60,000",Pnt,MisE,piggy,Mn,Saul,MIllions,Fife,sete,"fancy,-she"
0,Oxford,oxford,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Holyrood,Holyrood House,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"plethora,-he",thou,Thou,Tho,,,,,,,,,,,,,,,,,,,,,,,,
3,thun,Thug,,,,,,,,,,,,,,,,,,,,,,,,,,
4,nile,Leeds,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Bibles,Charles,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Argyleshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,
7,HEnry,Louis,Louis HEnry,,,,,,,,,,,,,,,,,,,,,,,,,
8,juve-,"ribbon,-I",,,,,,,,,,,,,,,,,,,,,,,,,,
9,"Louis De
Crespigny",Louis de Crew-,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Orespigny,Urespigny,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Providence,provo,,,,,,,,,,,,,,,,,,,,,,,,,,
12,London,yong,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Docaster,Doncaster,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Marion,Marion palo,palo,,,,,,,,,,,,,,,,,,,,,,,,,
15,parnell,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Agnes,el Agnes,Agnes.,,,,,,,,,,,,,,,,,,,,,,,,,
17,Agnes Dunbar,Dunbar,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GLAsGOW,las,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Israel,Kelso,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Courant,Geranium,iran,Surah,De Plane,janeiro,,,,,,,,,,,,,,,,,,,,,,
21,Britain,Great Britain,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MoDERn FLIBTATIONS,MoON FLIRTAITIONS,M0MODERN LIRTATIONS,MoON,MoDERN,M0MODERN FLIRTATION0ON,MoDERN FLIRTING0NS,,,,,,,,,,,,,,,,,,,,,
23,Granville,Clara Granville'',"Clara Gran-
ville",Clara Granville,Clara Granville's,"Clara
Granville",,,,,,,,,,,,,,,,,,,,,,
24,Clara Novello,Clara,Bt Clara,,,,,,,,,,,,,,,,,,,,,,,,,
25,"quaKers,-a","ever,-and",verde,,,,,,,,,,,,,,,,,,,,,,,,,
26,Mlelton,Melton,,,,,,,,,,,,,,,,,,,,,,,,,,
27,St Cecilia,Julian,Australia,,,,,,,,,,,,,,,,,,,,,,,,,
28,moro,mo,toronto,,,,,,,,,,,,,,,,,,,,,,,,,
29,Wigton,wi,,,,,,,,,,,,,,,,,,,,,,,,,,
30,fremont,blishmont,United Ser-,Rosemount,,,,,,,,,,,,,,,,,,,,,,,,
31,MINDEN,Edinburgh,Agrippina,Spain,china,inn,indus,us,Dublin,,,,,,,,,,,,,,,,,,,
32,Galloway,Whitehall,Tattersall,,,,,,,,,,,,,,,,,,,,,,,,,
33,Towereliffo,LowER,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Ireland,ireland,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Adeline,declined1,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Carolina,Caroline,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Scotland,portland,Shetland,,,,,,,,,,,,,,,,,,,,,,,,,
38,Highland,England,,,,,,,,,,,,,,,,,,,,,,,,,,
39,seoul,beaux,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Hebe,Abbey,,,,,,,,,,,,,,,,,,,,,,,,,,
