cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0.0,Marion,Marion palo,palo,,,
1.0,fremont,MOnsieur Fesceati,blishmont,Rosemount,,
2.0,Towereliffo,LowER,,,,
3.0,Britain,Spain,Great Britain,,,
4.0,MINDEN,indus,,,,
5.0,Agrippina,Carolina,china,,,
6.0,MoON FLIRTAITIONS,MoON,MIllions,,,
7.0,Clara Novello,Clara,Bt Clara,,,
8.0,thun,Thug,,,,
9.0,"Louis De
Crespigny",Orespigny,piggy,Urespigny,,
10.0,Oxford,oxford,,,,
11.0,Agnes,Agnes Dunbar,el Agnes,Agnes.,,
12.0,Wigton,Mlelton,Melton,,,
13.0,Ireland,ireland,,,,
14.0,St Cecilia,Julian,Australia,,,
15.0,Kilmarnock,Portobello,Ernest,parnell,Paris,
16.0,"plethora,-he",thou,Thou,Tho,,
17.0,Courant,Geranium,iran,Surah,,
18.0,Argyleshire,Bibles,Charles,Yorkshire,,
19.0,Providence,provo,,,,
20.0,Galloway,United Ser-,Whitehall,Tattersall,,
21.0,"quaKers,-a",normandy,"ever,-and",verde,,
22.0,Granville,Clara Granville'',"Clara Gran-
ville",Clara Granville,Clara Granville's,"Clara
Granville"
23.0,Holyrood,Holyrood House,,,,
24.0,GLAsGOW,Dunbar,las,,,
25.0,London,Docaster,Doncaster,,,
26.0,MoDERn FLIBTATIONS,M0MODERN LIRTATIONS,MoDERN,M0MODERN FLIRTATION0ON,MoDERN FLIRTING0NS,
27.0,Scotland,Highland,portland,England,Shetland,"fancy,-she"
28.0,moro,toronto,,,,
29.0,Adeline,Caroline,Dublin,declined1,,
30.0,De Plane,janeiro,,,,
31.0,athens,HEnry,Louis de Crew-,Louis,Louis HEnry,
