cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0.0,thou,Thou,"plethora,-he",Tho,,
1.0,M0MODERN FLIRTATION0ON,MoDERN FLIRTING0NS,MoDERn FLIBTATIONS,M0MODERN LIRTATIONS,MoDERN,
2.0,Melton,Mlelton,Wigton,,,
3.0,Towereliffo,LowER,,,,
4.0,provo,Providence,,,,
5.0,Holyrood,Holyrood House,,,,
6.0,oxford,Oxford,thun,,,
7.0,Julian,Australia,St Cecilia,,,
8.0,Caroline,declined1,Adeline,Dublin,,
9.0,Whitehall,Tattersall,Galloway,United Ser-,,
10.0,fremont,MOnsieur Fesceati,blishmont,Rosemount,,
11.0,Doncaster,Docaster,London,,,
12.0,Bibles,Charles,,,,
13.0,"Clara
Granville",Clara Granville,Clara Granville'',"Clara Gran-
ville",Clara Granville's,Granville
14.0,England,Highland,Shetland,Scotland,portland,"fancy,-she"
15.0,athens,Louis de Crew-,Louis HEnry,HEnry,Louis,
16.0,Orespigny,Urespigny,piggy,"Louis De
Crespigny",,
17.0,Agnes.,Agnes,Agnes Dunbar,el Agnes,,
18.0,Argyleshire,Yorkshire,,,,
19.0,Surah,Courant,Geranium,iran,,
20.0,toronto,moro,,,,
21.0,Paris,Kilmarnock,parnell,Ernest,Portobello,
22.0,Spain,Britain,Great Britain,,,
23.0,ireland,Ireland,,,,
24.0,Marion,palo,Dunbar,Marion palo,,
25.0,MoON,MIllions,MoON FLIRTAITIONS,,,
26.0,las,GLAsGOW,,,,
27.0,Bt Clara,Clara Novello,Clara,,,
28.0,"quaKers,-a",normandy,verde,"ever,-and",,
29.0,De Plane,janeiro,,,,
30.0,Thug,MINDEN,indus,,,
31.0,Carolina,Agrippina,china,,,
