cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Towereliffo,Limerick,Fife,LowER,,,,,,,
1,provo,rome,Providence,,,,,,,,
2,Holyrood,Holyrood House,Abbey,D U.,,,,,,,
3,sete,Sea,MisE,beaux,seoul,United Ser-,,,,,
4,oxford,Oxford,,,,,,,,,
5,Caroline,Carolina,Canada,china,"L.60,000",,,,,,
6,juve-,Julian,Australia,Saul,St Cecilia,,,,,,
7,Whitehall,Tattersall,ohio,Galloway,,,,,,,
8,Doncaster,Docaster,London,,,,,,,,
9,Orespigny,ny,Urespigny,piggy,"Louis De
Crespigny",,,,,,
10,Bt Clara,Clara Novello,"Clara
Granville",Clara Granville,Israel,Clara Granville'',"Clara Gran-
ville",nile,Clara Granville's,Granville,Clara
11,Melton,Mlelton,Leeds,Portobello,,,,,,,
12,M0MODERN FLIRTATION0ON,MoDERN FLIRTING0NS,MOnsieur Fesceati,MoDERn FLIBTATIONS,M0MODERN LIRTATIONS,MoDERN,MIllions,MoON FLIRTAITIONS,,,
13,yong,Mn,Wigton,toronto,Si,wi,,,,,
14,Louis de Crew-,Louis HEnry,"St
John's Lodge",HEnry,Hebe,Louis,Tn,,,,
15,Agnes.,osage,Agnes,Ernest,Agnes Dunbar,el Agnes,,,,,
16,Bibles,Charles,Argyleshire,Yorkshire,,,,,,,
17,Jacob,Surah,Pnt,Courant,Geranium,,,,,,
18,fremont,blishmont,MoON,mo,Rosemount,moro,,,,,
19,las,GLAsGOW,,,,,,,,,
20,Spain,Agrippina,Britain,Great Britain,,,,,,,
21,England,Highland,normandy,ireland,Shetland,Scotland,Ireland,portland,iran,De Plane,janeiro
22,Marion,palo,Paris,Kilmarnock,Marion palo,"ribbon,-I",,,,,
23,declined1,Kelso,parnell,Adeline,,,,,,,
24,thou,athens,Thug,Thou,"plethora,-he",Tho,thun,,,,
25,"quaKers,-a",verde,"ever,-and","fancy,-she",,,,,,,
26,Edinburgh,inn,Dunbar,us,MINDEN,Dublin,indus,,,,
