cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Tn,Si,,,,,,,,,,
1,Marion,Marion palo,Kilmarnock,palo,"ribbon,-I",Paris,,,,,,
2,Limerick,Towereliffo,LowER,Fife,,,,,,,,
3,Britain,Agrippina,Spain,Great Britain,,,,,,,,
4,Wigton,wi,yong,toronto,,,,,,,,
5,MoDERn FLIBTATIONS,MoON FLIRTAITIONS,MOnsieur Fesceati,Abbey,M0MODERN LIRTATIONS,MoDERN,MIllions,M0MODERN FLIRTATION0ON,MoDERN FLIRTING0NS,,,
6,Oxford,oxford,,,,,,,,,,
7,Canada,Carolina,china,Caroline,,,,,,,,
8,Adeline,parnell,declined1,,,,,,,,,
9,"Louis De
Crespigny",Orespigny,ny,piggy,Urespigny,,,,,,,
10,Ernest,Agnes,osage,Agnes Dunbar,el Agnes,Agnes.,,,,,,
11,Portobello,Leeds,Mlelton,Melton,,,,,,,,
12,juve-,St Cecilia,Julian,Australia,Saul,,,,,,,
13,MINDEN,Edinburgh,inn,indus,Dunbar,us,Dublin,,,,,
14,seoul,United Ser-,Sea,MisE,beaux,sete,,,,,,
15,Jacob,Courant,Geranium,Pnt,Surah,,,,,,,
16,Argyleshire,Bibles,Charles,Yorkshire,,,,,,,,
17,Providence,provo,rome,,,,,,,,,
18,ohio,Galloway,Whitehall,Tattersall,,,,,,,,
19,"quaKers,-a","ever,-and","fancy,-she",verde,,,,,,,,
20,Granville,nile,Clara Novello,Israel,Clara,Clara Granville'',"Clara Gran-
ville",Clara Granville,Bt Clara,Clara Granville's,"Clara
Granville",
21,Holyrood,D U.,Holyrood House,,,,,,,,,
22,GLAsGOW,las,,,,,,,,,,
23,Scotland,Highland,normandy,Ireland,portland,iran,England,ireland,Kelso,De Plane,Shetland,janeiro
24,"L.60,000",Mn,,,,,,,,,,
25,London,Docaster,Doncaster,,,,,,,,,
26,fremont,moro,blishmont,Rosemount,MoON,mo,,,,,,
27,"plethora,-he",athens,thou,thun,Thou,Tho,Thug,,,,,
28,Hebe,"St
John's Lodge",HEnry,Louis de Crew-,Louis,Louis HEnry,,,,,,
