text,cluster,cluster_corrected
Limerick,-1,
Wigton,-1,
"ribbon,-I",-1,
United Ser-,-1,
osage,-1,
Mn,-1,
Ernest,-1,
D U.,-1,
Pnt,-1,
De Plane,-1,
juve-,-1,
parnell,-1,
Saul,-1,
seoul,-1,
Tattersall,-1,
Dublin,-1,
Fife,-1,
Kilmarnock,-1,
Whitehall,-1,
normandy,-1,
Sea,-1,
Canada,-1,
ny,-1,
Galloway,-1,
us,-1,
"L.60,000",-1,
rome,-1,
MisE,-1,
"St
John's Lodge",-1,
beaux,-1,
Edinburgh,-1,
Si,-1,
athens,-1,
wi,-1,
Paris,-1,
Jacob,-1,
MOnsieur Fesceati,-1,
Portobello,-1,
ohio,-1,
sete,-1,
Tn,-1,
"fancy,-she",-1,
Caroline,0,
Carolina,0,
declined1,1,
Adeline,1,
Spain,2,
MINDEN,2,
indus,2,
inn,2,
Agrippina,3,
china,3,
Rosemount,4,
fremont,4,
blishmont,4,
Hebe,5,
Abbey,5,
LowER,6,
Towereliffo,6,
St Cecilia,7,
Julian,7,
Australia,7,
Great Britain,8,
Britain,8,
Kelso,9,
Israel,9,
Courant,10,
Surah,10,
janeiro,11,
iran,11,
Geranium,11,
Clara Granville's,12,
"Clara Gran-
ville",12,
Clara Granville,12,
Granville,12,
"Clara
Granville",12,
Clara Granville'',12,
Clara Novello,13,
Clara,13,
Bt Clara,13,
Shetland,14,
Scotland,14,
portland,14,
Highland,15,
England,15,
Ireland,16,
ireland,16,
"ever,-and",17,
"quaKers,-a",17,
verde,17,
GLAsGOW,18,
las,18,
toronto,19,
mo,19,
moro,19,
Mlelton,20,
Melton,20,
MoON,21,
M0MODERN FLIRTATION0ON,21,
MoDERn FLIBTATIONS,21,
MoDERN FLIRTING0NS,21,
MoON FLIRTAITIONS,21,
MoDERN,21,
MIllions,21,
M0MODERN LIRTATIONS,21,
Providence,22,
provo,22,
yong,23,
London,23,
Doncaster,24,
Docaster,24,
Marion,25,
palo,25,
Marion palo,25,
Agnes,26,
Agnes.,26,
el Agnes,26,
Dunbar,27,
Agnes Dunbar,27,
Leeds,28,
nile,28,
Charles,29,
Bibles,29,
Argyleshire,30,
Yorkshire,30,
HEnry,31,
Louis HEnry,31,
Louis,31,
Louis de Crew-,32,
"Louis De
Crespigny",32,
Orespigny,33,
piggy,33,
Urespigny,33,
Thou,34,
Tho,34,
"plethora,-he",34,
thou,34,
thun,35,
Thug,35,
Holyrood,36,
Holyrood House,36,
oxford,37,
Oxford,37,
