text,cluster,cluster_corrected
Tn,-1,
ohio,-1,
Limerick,-1,
Canada,-1,
Edinburgh,-1,
Wigton,-1,
athens,-1,
"St
John's Lodge",-1,
Jacob,-1,
Kilmarnock,-1,
Portobello,-1,
MOnsieur Fesceati,-1,
Galloway,-1,
Ernest,-1,
Si,-1,
juve-,-1,
normandy,-1,
seoul,-1,
United Ser-,-1,
osage,-1,
D U.,-1,
parnell,-1,
Sea,-1,
wi,-1,
rome,-1,
Whitehall,-1,
"ribbon,-I",-1,
ny,-1,
"L.60,000",-1,
Pnt,-1,
Tattersall,-1,
MisE,-1,
Mn,-1,
Saul,-1,
beaux,-1,
Dublin,-1,
Fife,-1,
De Plane,-1,
sete,-1,
Paris,-1,
"fancy,-she",-1,
janeiro,-1,
Granville,0,
Clara Granville'',0,
"Clara Gran-
ville",0,
Clara Granville,0,
Clara Granville's,0,
"Clara
Granville",0,
Clara Novello,1,
Clara,1,
Bt Clara,1,
Geranium,2,
iran,2,
Courant,3,
Surah,3,
Scotland,4,
portland,4,
Shetland,4,
Highland,5,
England,5,
Ireland,6,
ireland,6,
"quaKers,-a",7,
"ever,-and",7,
verde,7,
GLAsGOW,8,
las,8,
Israel,9,
Kelso,9,
Hebe,10,
Abbey,10,
fremont,11,
blishmont,11,
Rosemount,11,
Agrippina,12,
Spain,12,
china,12,
inn,12,
MINDEN,13,
indus,13,
us,13,
Adeline,14,
declined1,14,
Carolina,15,
Caroline,15,
St Cecilia,16,
Julian,16,
Australia,16,
Towereliffo,17,
LowER,17,
Britain,18,
Great Britain,18,
moro,19,
mo,19,
toronto,19,
Mlelton,20,
Melton,20,
MoDERn FLIBTATIONS,21,
MoON FLIRTAITIONS,21,
M0MODERN LIRTATIONS,21,
MoON,21,
MoDERN,21,
MIllions,21,
M0MODERN FLIRTATION0ON,21,
MoDERN FLIRTING0NS,21,
Providence,22,
provo,22,
London,23,
yong,23,
Docaster,24,
Doncaster,24,
Marion,25,
Marion palo,25,
palo,25,
Agnes,26,
el Agnes,26,
Agnes.,26,
Agnes Dunbar,27,
Dunbar,27,
HEnry,28,
Louis,28,
Louis HEnry,28,
"Louis De
Crespigny",29,
Louis de Crew-,29,
Orespigny,30,
piggy,30,
Urespigny,30,
nile,31,
Leeds,31,
Bibles,32,
Charles,32,
Argyleshire,33,
Yorkshire,33,
"plethora,-he",34,
thou,34,
Thou,34,
Tho,34,
thun,35,
Thug,35,
Holyrood,36,
Holyrood House,36,
Oxford,37,
oxford,37,
