text,cluster,cluster_corrected
M0MODERN FLIRTATION0ON,0,
MoDERN FLIRTING0NS,0,
MoDERn FLIBTATIONS,0,
M0MODERN LIRTATIONS,0,
MoDERN,0,
MIllions,0,
MoON FLIRTAITIONS,0,
Caroline,1,
Carolina,1,
declined1,1,
parnell,1,
Adeline,1,
Dublin,1,
provo,2,
rome,2,
Providence,2,
Holyrood,3,
Holyrood House,3,
D U.,3,
sete,4,
Sea,4,
MisE,4,
beaux,4,
seoul,4,
United Ser-,4,
Abbey,5,
Hebe,5,
"L.60,000",5,
oxford,6,
Oxford,6,
juve-,7,
Julian,7,
Australia,7,
Saul,7,
St Cecilia,7,
Doncaster,8,
Tattersall,8,
Docaster,8,
London,8,
Towereliffo,9,
Limerick,9,
LowER,9,
Galloway,9,
Bt Clara,10,
Clara Novello,10,
"Clara
Granville",10,
Clara Granville,10,
Israel,10,
Clara Granville'',10,
"Clara Gran-
ville",10,
nile,10,
Clara Granville's,10,
Granville,10,
Clara,10,
Tn,10,
Fife,11,
MOnsieur Fesceati,11,
Si,11,
England,12,
Highland,12,
ireland,12,
Kelso,12,
Ireland,12,
De Plane,12,
janeiro,12,
Melton,13,
Mlelton,13,
Leeds,13,
thou,14,
Thou,14,
"plethora,-he",14,
Tho,14,
yong,15,
Wigton,15,
toronto,15,
wi,15,
athens,16,
Louis de Crew-,16,
Louis HEnry,16,
"St
John's Lodge",16,
HEnry,16,
Louis,16,
Orespigny,17,
ny,17,
Urespigny,17,
piggy,17,
"Louis De
Crespigny",17,
Agnes.,18,
osage,18,
Agnes,18,
Ernest,18,
Agnes Dunbar,18,
el Agnes,18,
Bibles,19,
Charles,19,
Argyleshire,19,
Yorkshire,19,
Jacob,20,
Surah,20,
Pnt,20,
Courant,20,
Geranium,20,
iran,20,
fremont,21,
blishmont,21,
MoON,21,
mo,21,
Rosemount,21,
moro,21,
Spain,22,
Britain,22,
Great Britain,22,
normandy,23,
Shetland,23,
Scotland,23,
portland,23,
Portobello,23,
Marion,24,
palo,24,
Paris,24,
Kilmarnock,24,
Marion palo,24,
"ribbon,-I",24,
las,25,
GLAsGOW,25,
"quaKers,-a",26,
verde,26,
"ever,-and",26,
"fancy,-she",26,
Thug,27,
Dunbar,27,
thun,27,
inn,28,
Mn,28,
us,28,
MINDEN,28,
indus,28,
Edinburgh,29,
Whitehall,29,
Canada,29,
Agrippina,29,
ohio,29,
china,29,
