text,cluster,cluster_corrected
mouth,0,
mount,0,
I3ut,0,
her mouth,0,
With,1,
and with much selfishness,1,
WIth,1,
and with,1,
ITs,1,
thus treated her with familiarity,1,
equipped with a bow in his hand,1,
without,1,
with frightful vehemenco,1,
"with an air of
supreme contempt",1,
with title,1,
with forced vivacity,1,
blast her eyes with horror,1,
with,1,
"and willingly would she
have accepted any consolation they could
offer",2,
"every hour
of my life to one I could not and are not",2,
"every opportunity should be
given them to become attached and engaged",2,
"and would
willingly",2,
Pat1 I would disown you for,2,
"regained any portion of
his usual equanimity",2,
Mr Brownlow',3,
Mr,3,
Brownlow',3,
Galloway,3,
placed,4,
Plane,4,
spicuously placed,4,
gave,5,
gave way to bursts,5,
Brave,5,
seeing her candle,6,
painter's canals,6,
and finding herself,6,
"thus consigning her two young children
to helpless",6,
"causing her a shudder of horror and
alarm",6,
seeing her candle nearly,6,
her own sole aim being selfish,6,
upset,7,
send,7,
Depend,7,
I shall senda,7,
Scarcely,8,
parcels,8,
I5,8,
Arch,8,
Iy scape,8,
scarcely fancy the,8,
scarcely afford so graphic,8,
scarcely a week of gossiping,8,
E77,8,
dressed her,9,
and dimpled her cheek,9,
well-dressed,9,
added he,9,
and dressed their very best,9,
very style of her dress is wearying,9,
dress,9,
Patrick',10,
rick,10,
old-fashioned patriotism,10,
IS,11,
IIis,11,
moist,11,
is,11,
Is,11,
lish church,11,
Irish,11,
Paris,11,
took,12,
toOL,12,
To,12,
a1,12,
blood,12,
Saviour,13,
Your,13,
four o'week,13,
Louie,13,
Your worst,13,
your,13,
favour,13,
MODERN FLIRTATION6,14,
MOdERN FLIRTATIONs,14,
MoDERN FLIRTATION,14,
Mn,14,
M0DERN FLIRTATIONS,14,
ModERN FLIRTATION,14,
MODERN FLIRTATION,14,
MoDERn FLIRTATIONS,14,
MOdERN FLIRTATIONS,14,
MOdERN FLIRTARTIONS,14,
"OIl'
MODERN FLIRTATION",14,
mODERN FLIRTATION,14,
ModERN FLIRTATIONS,14,
MODERN FLIRTATIONs,14,
MODERN FLIRTATIONS,14,
MODErN FLIRTATIONS,14,
MI0DERN FLIRTATIONS,14,
MOdERN FLIRTATION,14,
mODERN FLIRTATIONS,14,
MODERn FLIRTATION,14,
MoDErN FLIRTATIONS,14,
MoDERN FLIRTATIONS,14,
"every par-
220
MoDERN FLIRTATIONS",14,
De Crespigny and,15,
Crespigny gaza for gaze,15,
Do Crespigny,15,
De Crespigny,15,
based most of the De Crespigny estates,15,
added Mr De crespigny,15,
piggy,15,
"De
Crespigny",15,
De Crespigny laughingly,15,
respects,15,
Crespigny,15,
young De Crespigny,15,
De Crespigny',15,
Crespigny at the promonades or balls,15,
Crespigny seemed,15,
each,16,
the beach,16,
Jacob,16,
Each,16,
"boyhood,-a diligent search was made,-and
the police for several days exerted their ut-
most",17,
the most,17,
in a most,17,
"east wind1 She has the most tiresome style
of prettiness that can be",17,
and the utmost extreme,17,
"scarcely have enough to command the most
ordinary neeessarios",17,
Tho most,17,
Yos  most assuredly,17,
very nearly,18,
and nearly boyish,18,
ly near us,18,
been nearly severed from her body,18,
like overy body else,18,
Very true,18,
paid quarterly I,18,
and,19,
"and
helpless boy",19,
Ireland,19,
bankruptcy,19,
Highland,19,
and soon after squandered,19,
England,19,
"or,- by my own
hands",19,
Pat,20,
at,20,
A,20,
great-coat,20,
at Tait',20,
Later,20,
Educated at St Omers,20,
death-bed,20,
Saturday,20,
boat,20,
Beneath,20,
State,20,
At,20,
