text,cluster,cluster_corrected
Caroline,0,
declined1,0,
parnell,0,
Dublin,0,
Carolina,0,
Adeline,0,
Great Britain,1,
Britain,1,
Spain,1,
Tn,1,
Wigton,2,
yong,2,
toronto,2,
wi,2,
Limerick,3,
LowER,3,
Galloway,3,
Towereliffo,3,
Providence,4,
Mn,4,
provo,4,
rome,4,
Orespigny,5,
"Louis De
Crespigny",5,
ny,5,
piggy,5,
Urespigny,5,
M0MODERN FLIRTATION0ON,6,
MoDERn FLIBTATIONS,6,
MoDERN FLIRTING0NS,6,
MoON FLIRTAITIONS,6,
MoDERN,6,
MIllions,6,
M0MODERN LIRTATIONS,6,
Mlelton,7,
Kelso,7,
Melton,7,
Leeds,7,
Clara Granville's,8,
Clara Novello,8,
"Clara Gran-
ville",8,
Clara,8,
Clara Granville,8,
Bt Clara,8,
Granville,8,
"Clara
Granville",8,
Israel,8,
nile,8,
Clara Granville'',8,
Hebe,9,
Abbey,9,
Holyrood,10,
D U.,10,
Holyrood House,10,
janeiro,11,
De Plane,11,
Ireland,11,
ireland,11,
Highland,11,
England,11,
Thou,12,
Tho,12,
"plethora,-he",12,
thou,12,
Dunbar,13,
thun,13,
Thug,13,
"ever,-and",14,
"quaKers,-a",14,
verde,14,
"fancy,-she",14,
United Ser-,15,
seoul,15,
Sea,15,
MisE,15,
beaux,15,
sete,15,
GLAsGOW,16,
las,16,
Pnt,17,
Courant,17,
iran,17,
Jacob,17,
Surah,17,
Geranium,17,
St Cecilia,18,
juve-,18,
Saul,18,
Julian,18,
Australia,18,
Charles,19,
Argyleshire,19,
Yorkshire,19,
Bibles,19,
Tattersall,20,
London,20,
Doncaster,20,
Docaster,20,
Louis de Crew-,21,
HEnry,21,
"St
John's Lodge",21,
Louis HEnry,21,
athens,21,
Louis,21,
MoON,22,
Rosemount,22,
fremont,22,
blishmont,22,
mo,22,
moro,22,
osage,23,
Ernest,23,
Agnes,23,
Agnes.,23,
el Agnes,23,
Agnes Dunbar,23,
oxford,24,
"L.60,000",24,
Oxford,24,
Shetland,25,
Scotland,25,
normandy,25,
portland,25,
Portobello,25,
"ribbon,-I",26,
Kilmarnock,26,
Marion,26,
palo,26,
Marion palo,26,
Paris,26,
MINDEN,27,
us,27,
indus,27,
Fife,28,
Si,28,
MOnsieur Fesceati,28,
Whitehall,29,
Agrippina,29,
Canada,29,
Edinburgh,29,
inn,29,
ohio,29,
china,29,
