text,cluster,cluster_corrected
Crockford,0.0,
knock,0.0,
Oxford,0.0,
With,1.0,
WIth,1.0,
thus treated her with familiarity,1.0,
gliding with,1.0,
without,1.0,
"with an air of
supreme contempt",1.0,
with title,1.0,
with forced vivacity,1.0,
blast her eyes with horror,1.0,
with,1.0,
with so much grace and,1.0,
"and willingly would she
have accepted any consolation they could
offer",2.0,
"and would
willingly",2.0,
kept,2.0,
mount,3.0,
aunts,3.0,
care-worn countenance,3.0,
gave,4.0,
gave way to bursts,4.0,
Brave,4.0,
occasionally,5.0,
Occasionally,5.0,
occasionally to wander,5.0,
"occasion,-a",5.0,
seeing her candle,6.0,
"thus consigning her two young children
to helpless",6.0,
sight-seeing,6.0,
seeing her candle nearly,6.0,
her own sole aim being selfish,6.0,
"intimacy,--a",7.0,
timid,7.0,
"zealously planted flowers for even strangers
to enjoy",8.0,
conscientiously did Richard,8.0,
placed,8.0,
spicuously placed,8.0,
painter's canals,9.0,
goals,9.0,
Cupid,9.0,
Canada,9.0,
five-and-twenty intermediate,9.0,
Mlelton-to feed,10.0,
to find so agreeable,10.0,
I feel,10.0,
at-home-look,11.0,
Come,11.0,
"home,-a",11.0,
blood,11.0,
habitual,12.0,
Pray,12.0,
Punctual,12.0,
lying,13.0,
Checking,13.0,
CRYING,13.0,
Laying,13.0,
enjoying,13.0,
saying,13.0,
Scarcely,14.0,
parcels,14.0,
Arch,14.0,
scarcely fancy the,14.0,
"scarcely have enough to command the most
ordinary neeessarios",14.0,
scarcely afford so graphic,14.0,
scarcely a week of gossiping,14.0,
dressed her,15.0,
"she cover-
ed her",15.0,
and dimpled her cheek,15.0,
encompassed,15.0,
well-dressed,15.0,
added he,15.0,
and dressed their very best,15.0,
very style of her dress is wearying,15.0,
dress,15.0,
Pat,16.0,
Patrick',16.0,
rick,16.0,
old-fashioned patriotism,16.0,
MODERN FLIRTATION6,17.0,
MOdERN FLIRTATIONs,17.0,
MoDERN FLIRTATION,17.0,
M0DERN FLIRTATIONS,17.0,
ModERN FLIRTATION,17.0,
MODERN FLIRTATION,17.0,
MoDERn FLIRTATIONS,17.0,
MOdERN FLIRTATIONS,17.0,
MOdERN FLIRTARTIONS,17.0,
"OIl'
MODERN FLIRTATION",17.0,
mODERN FLIRTATION,17.0,
ModERN FLIRTATIONS,17.0,
MODERN FLIRTATIONs,17.0,
MODERN FLIRTATIONS,17.0,
MODErN FLIRTATIONS,17.0,
MI0DERN FLIRTATIONS,17.0,
MOdERN FLIRTATION,17.0,
mODERN FLIRTATIONS,17.0,
MODERn FLIRTATION,17.0,
MoDErN FLIRTATIONS,17.0,
MoDERN FLIRTATIONS,17.0,
"every par-
220
MoDERN FLIRTATIONS",17.0,
De Crespigny and,18.0,
Crespigny gaza for gaze,18.0,
Do Crespigny,18.0,
De Crespigny,18.0,
based most of the De Crespigny estates,18.0,
added Mr De crespigny,18.0,
piggy,18.0,
"De
Crespigny",18.0,
De Crespigny laughingly,18.0,
respects,18.0,
Crespigny,18.0,
young De Crespigny,18.0,
De Crespigny',18.0,
Crespigny at the promonades or balls,18.0,
Crespigny seemed,18.0,
the nick-name,19.0,
the purse,19.0,
-NA,19.0,
"thought she
might make the rest of her life",20.0,
cliffs,20.0,
"every thought that
might injure the unsophistieated excellence of
her artless mind",20.0,
he sunny hours of her life seemed suddenly,20.0,
the most,21.0,
in a most,21.0,
"east wind1 She has the most tiresome style
of prettiness that can be",21.0,
and the utmost extreme,21.0,
Tho most,21.0,
Yos  most assuredly,21.0,
very nearly,22.0,
and nearly boyish,22.0,
ly near us,22.0,
fiery impetuosity,22.0,
been nearly severed from her body,22.0,
L.200,22.0,
houses,23.0,
aroused,23.0,
Dartmoor Housel,23.0,
Holyrood House,23.0,
Ages,24.0,
mortgages,24.0,
Babbage,24.0,
An old proverb declares that ``,25.0,
that,25.0,
that her large,25.0,
That,25.0,
know that-and,25.0,
all that is low,25.0,
than,25.0,
teresa,26.0,
resolute,26.0,
teresa directed him to dance,26.0,
"boyhood,-a diligent search was made,-and
the police for several days exerted their ut-
most",27.0,
their birth seemed merely to have been the,27.0,
"famously tyrannical of the commander-in-chief
to insist on their all wearing uniforms",27.0,
Their,27.0,
consisted in their mischief,27.0,
their pens,27.0,
their,27.0,
their bills,27.0,
their superior,27.0,
and with much selfishness,28.0,
and with,28.0,
conducted with deep solemnity and,28.0,
"and on which
her one now rested with",28.0,
and why,28.0,
equipped with a bow in his hand,28.0,
"when her shoulders and neck became
covered with a cloud of dark mass ringlets",28.0,
Mr Brownlow',29.0,
Brownlow',29.0,
IoDEN FLIRTATIONS,30.0,
MIoDEN FLIRTATIONS,30.0,
MIoDEN FLIRIATIONs,30.0,
MODEN FLIRTATIONs,30.0,
MIODEN FLIRTATION,30.0,
Dunbar,30.0,
Dd I not hear that the house had failed,31.0,
the hearth-rug,31.0,
the wedding-cake has been anton,31.0,
heart,31.0,
much,32.0,
"with so
much",32.0,
not so much your being arrested,32.0,
Much,32.0,
"suited me so much better
than my paltry pittanee of twenty These",32.0,
Providence,33.0,
De Lance,33.0,
concealed,33.0,
once,33.0,
Once,33.0,
conceit,33.0,
Princes Street,33.0,
Lord's that than his performance,34.0,
"clawed that the denouement of this piece con-
gained",34.0,
piety,34.0,
"seeing that it had been so re-
gently obtained",34.0,
rome verge of the bounds,34.0,
"utter unconsciousness of anything that might
by possibility lead to a discovery of the per-
operator",34.0,
"had formerly
bemoaned the trouble",34.0,
if gold had been the inducement,34.0,
viewed,34.0,
"and know how this foul major themes
BELlE.
It was impossible to pass an hour in the so-",34.0,
"regained any portion of
his usual equanimity",34.0,
ly lovely1,35.0,
gem to attract many lovers,35.0,
lively,35.0,
the Admiral,36.0,
Admiral,36.0,
The Admiral,36.0,
Comfort,37.0,
forty-two;,37.0,
and not much above forty,37.0,
two-,37.0,
MIrs,38.0,
First,38.0,
one side,39.0,
tone,39.0,
None,39.0,
throws stones at,39.0,
"so
insane out of bedlam",40.0,
paroxysm of ill,40.0,
instead of describing,40.0,
mantle of genius,40.0,
east wind1,41.0,
east,41.0,
least,41.0,
past,41.0,
at least,41.0,
"east
wind",41.0,
"least be-
came so imbued at last with elation and
anxiety",41.0,
east him on my care and kindness,41.0,
lips-I,42.0,
Limc-,42.0,
pallid lips-I,42.0,
"Mre
Penfold",43.0,
WHen Mrs Penfold,43.0,
Mre Ponfold for a reprimand,43.0,
Penfold',43.0,
the',44.0,
he',44.0,
MoDERN FLIRTING0NS,45.0,
MODERN FLIRTING0NS,45.0,
mODERN FLIRTING0N8,45.0,
starting,45.0,
pony-carriage,46.0,
carriages,46.0,
strays often at once the illusion,47.0,
and often when he,47.0,
when he be-,47.0,
Often,47.0,
when,47.0,
laughter-long mind,48.0,
longing,48.0,
el laughter from several persons,48.0,
spectacle among women,48.0,
Tet along I l4,48.0,
Evon,49.0,
devoted assiduity,49.0,
paid shoemaker',50.0,
"said Cap-
tain",50.0,
"exclaimed Cap-
tain",50.0,
sid Clara,50.0,
paid quarterly I,50.0,
Tho Abb6 was said to have,50.0,
giving her,51.0,
preserving,51.0,
giving,51.0,
given,51.0,
"and
giving",51.0,
shoe were receiving,51.0,
smile,52.0,
smiled,52.0,
Let,52.0,
smiling,52.0,
length,53.0,
At length,53.0,
great-coat,54.0,
Great Britain,54.0,
boat,54.0,
at a great distance,54.0,
spell-bound and unable,55.0,
"portland in bringing this dreadful mystery to
light",55.0,
and I seemed to awaken,55.0,
and medicine,55.0,
and find her if,55.0,
and I,55.0,
and clung to Sir,55.0,
and hospitality,55.0,
and now,55.0,
so unexpected and surprising,55.0,
and observed,55.0,
and almost,55.0,
"and his-
grace",55.0,
and raised an alarm,55.0,
"and
helpless boy",56.0,
friendless,56.0,
heedlessly,56.0,
lessly,56.0,
careless,56.0,
Mo0DERN,57.0,
MI0DERN,57.0,
Mt0DERN,57.0,
M0DERN,57.0,
Mi0DERN,57.0,
MIO0DERN,57.0,
silly,58.0,
billy,58.0,
Ill-i,58.0,
within bounds,59.0,
"this,-to",59.0,
think--,59.0,
Constantinople-things dreadful to those who,59.0,
thin,59.0,
Nothing,59.0,
soon-bathing,59.0,
"I'
Thinking",59.0,
Robertson',60.0,
Marion,60.0,
amount of Marion',60.0,
Marion',60.0,
Various,60.0,
satirical,61.0,
Saturday,61.0,
America,61.0,
satirical gleam in her eye,61.0,
sunk upon,62.0,
Upon,62.0,
upon,62.0,
way upon,62.0,
"the
Granville are good",63.0,
The Granville,63.0,
Granville,63.0,
Granville A,63.0,
Villa,63.0,
Granville consented,63.0,
"Mn
Granville",63.0,
MINDEN,64.0,
Indeed,64.0,
Cinderella'as god,64.0,
seem indeed to be,64.0,
vented,65.0,
unprecedented luxurianee,65.0,
Naw,66.0,
Naw like,66.0,
very like some,66.0,
like overy body else,67.0,
Nobody,67.0,
so young,68.0,
to a thousand different young,68.0,
tiny round,68.0,
young,68.0,
divides among her numerous young,68.0,
allowing his young,68.0,
and that dozens of young,68.0,
and giving himself,69.0,
himself,69.0,
twenty-one declared himself,69.0,
with himself,69.0,
"char-
altruistic than to",70.0,
enthusiastically,70.0,
Thus,70.0,
Pat1 I would disown you for,71.0,
her1 I would,71.0,
her neck,72.0,
"243
her for",72.0,
mane her history was,72.0,
her afc,72.0,
her in,72.0,
"causing her a shudder of horror and
alarm",72.0,
"though her age exceeded by some
years that of the other pupils",72.0,
