text,cluster,cluster_corrected
Marion,0.0,
Marion palo,0.0,
palo,0.0,
fremont,1.0,
MOnsieur Fesceati,1.0,
blishmont,1.0,
Rosemount,1.0,
Towereliffo,2.0,
LowER,2.0,
Britain,3.0,
Spain,3.0,
Great Britain,3.0,
MINDEN,4.0,
indus,4.0,
Agrippina,5.0,
Carolina,5.0,
china,5.0,
MoON FLIRTAITIONS,6.0,
MoON,6.0,
MIllions,6.0,
Clara Novello,7.0,
Clara,7.0,
Bt Clara,7.0,
thun,8.0,
Thug,8.0,
"Louis De
Crespigny",9.0,
Orespigny,9.0,
piggy,9.0,
Urespigny,9.0,
Oxford,10.0,
oxford,10.0,
Agnes,11.0,
Agnes Dunbar,11.0,
el Agnes,11.0,
Agnes.,11.0,
Wigton,12.0,
Mlelton,12.0,
Melton,12.0,
Ireland,13.0,
ireland,13.0,
St Cecilia,14.0,
Julian,14.0,
Australia,14.0,
Kilmarnock,15.0,
Portobello,15.0,
Ernest,15.0,
parnell,15.0,
Paris,15.0,
"plethora,-he",16.0,
thou,16.0,
Thou,16.0,
Tho,16.0,
Courant,17.0,
Geranium,17.0,
iran,17.0,
Surah,17.0,
Argyleshire,18.0,
Bibles,18.0,
Charles,18.0,
Yorkshire,18.0,
Providence,19.0,
provo,19.0,
Galloway,20.0,
United Ser-,20.0,
Whitehall,20.0,
Tattersall,20.0,
"quaKers,-a",21.0,
normandy,21.0,
"ever,-and",21.0,
verde,21.0,
Granville,22.0,
Clara Granville'',22.0,
"Clara Gran-
ville",22.0,
Clara Granville,22.0,
Clara Granville's,22.0,
"Clara
Granville",22.0,
Holyrood,23.0,
Holyrood House,23.0,
GLAsGOW,24.0,
Dunbar,24.0,
las,24.0,
London,25.0,
Docaster,25.0,
Doncaster,25.0,
MoDERn FLIBTATIONS,26.0,
M0MODERN LIRTATIONS,26.0,
MoDERN,26.0,
M0MODERN FLIRTATION0ON,26.0,
MoDERN FLIRTING0NS,26.0,
Scotland,27.0,
Highland,27.0,
portland,27.0,
England,27.0,
Shetland,27.0,
"fancy,-she",27.0,
moro,28.0,
toronto,28.0,
Adeline,29.0,
Caroline,29.0,
Dublin,29.0,
declined1,29.0,
De Plane,30.0,
janeiro,30.0,
athens,31.0,
HEnry,31.0,
Louis de Crew-,31.0,
Louis,31.0,
Louis HEnry,31.0,
Mn,,
Saul,,
Tn,,
wi,,
Si,,
Leeds,,
beaux,,
mo,,
juve-,,
Kelso,,
ohio,,
Limerick,,
rome,,
us,,
inn,,
Canada,,
"ribbon,-I",,
nile,,
Edinburgh,,
ny,,
Fife,,
yong,,
sete,,
seoul,,
"L.60,000",,
Hebe,,
"St
John's Lodge",,
osage,,
Jacob,,
D U.,,
Pnt,,
Israel,,
MisE,,
Abbey,,
Sea,,
