text,cluster,cluster_corrected
thou,0.0,
Thou,0.0,
"plethora,-he",0.0,
Tho,0.0,
M0MODERN FLIRTATION0ON,1.0,
MoDERN FLIRTING0NS,1.0,
MoDERn FLIBTATIONS,1.0,
M0MODERN LIRTATIONS,1.0,
MoDERN,1.0,
Melton,2.0,
Mlelton,2.0,
Wigton,2.0,
Towereliffo,3.0,
LowER,3.0,
provo,4.0,
Providence,4.0,
Holyrood,5.0,
Holyrood House,5.0,
oxford,6.0,
Oxford,6.0,
thun,6.0,
Julian,7.0,
Australia,7.0,
St Cecilia,7.0,
Caroline,8.0,
declined1,8.0,
Adeline,8.0,
Dublin,8.0,
Whitehall,9.0,
Tattersall,9.0,
Galloway,9.0,
United Ser-,9.0,
fremont,10.0,
MOnsieur Fesceati,10.0,
blishmont,10.0,
Rosemount,10.0,
Doncaster,11.0,
Docaster,11.0,
London,11.0,
Bibles,12.0,
Charles,12.0,
"Clara
Granville",13.0,
Clara Granville,13.0,
Clara Granville'',13.0,
"Clara Gran-
ville",13.0,
Clara Granville's,13.0,
Granville,13.0,
England,14.0,
Highland,14.0,
Shetland,14.0,
Scotland,14.0,
portland,14.0,
"fancy,-she",14.0,
athens,15.0,
Louis de Crew-,15.0,
Louis HEnry,15.0,
HEnry,15.0,
Louis,15.0,
Orespigny,16.0,
Urespigny,16.0,
piggy,16.0,
"Louis De
Crespigny",16.0,
Agnes.,17.0,
Agnes,17.0,
Agnes Dunbar,17.0,
el Agnes,17.0,
Argyleshire,18.0,
Yorkshire,18.0,
Surah,19.0,
Courant,19.0,
Geranium,19.0,
iran,19.0,
toronto,20.0,
moro,20.0,
Paris,21.0,
Kilmarnock,21.0,
parnell,21.0,
Ernest,21.0,
Portobello,21.0,
Spain,22.0,
Britain,22.0,
Great Britain,22.0,
ireland,23.0,
Ireland,23.0,
Marion,24.0,
palo,24.0,
Dunbar,24.0,
Marion palo,24.0,
MoON,25.0,
MIllions,25.0,
MoON FLIRTAITIONS,25.0,
las,26.0,
GLAsGOW,26.0,
Bt Clara,27.0,
Clara Novello,27.0,
Clara,27.0,
"quaKers,-a",28.0,
normandy,28.0,
verde,28.0,
"ever,-and",28.0,
De Plane,29.0,
janeiro,29.0,
Thug,30.0,
MINDEN,30.0,
indus,30.0,
Carolina,31.0,
Agrippina,31.0,
china,31.0,
osage,,
Edinburgh,,
"St
John's Lodge",,
Saul,,
Mn,,
inn,,
Si,,
mo,,
"ribbon,-I",,
juve-,,
nile,,
Kelso,,
beaux,,
seoul,,
Jacob,,
Limerick,,
Fife,,
sete,,
rome,,
yong,,
Israel,,
Leeds,,
ny,,
Sea,,
ohio,,
us,,
Abbey,,
wi,,
Canada,,
MisE,,
D U.,,
"L.60,000",,
Tn,,
Hebe,,
Pnt,,
