text,cluster,cluster_corrected
Holyrood,-1,
athens,-1,
Bt Clara,-1,
Edinburgh,-1,
inn,-1,
England,-1,
M0MODERN FLIRTATION0ON,-1,
Caroline,-1,
Melton,-1,
juve-,-1,
Towereliffo,-1,
provo,-1,
"quaKers,-a",-1,
Holyrood House,-1,
Highland,-1,
Jacob,-1,
Limerick,-1,
Fife,-1,
sete,-1,
yong,-1,
Clara Novello,-1,
Marion,-1,
Sea,-1,
Abbey,-1,
Surah,-1,
Louis de Crew-,-1,
MisE,-1,
Carolina,-1,
Thug,-1,
Julian,-1,
declined1,-1,
Whitehall,-1,
fremont,-1,
MoDERN FLIRTING0NS,-1,
Pnt,-1,
palo,-1,
osage,-1,
Paris,-1,
"Clara
Granville",-1,
normandy,-1,
Doncaster,-1,
Dunbar,-1,
LowER,-1,
Mn,-1,
Australia,-1,
Bibles,-1,
MOnsieur Fesceati,-1,
Kilmarnock,-1,
Mlelton,-1,
blishmont,-1,
MoDERn FLIBTATIONS,-1,
Shetland,-1,
rome,-1,
Wigton,-1,
Louis HEnry,-1,
Israel,-1,
Leeds,-1,
ny,-1,
us,-1,
Scotland,-1,
Canada,-1,
D U.,-1,
M0MODERN LIRTATIONS,-1,
Charles,-1,
Argyleshire,-1,
Tattersall,-1,
MoDERN,-1,
"St
John's Lodge",-1,
Courant,-1,
Saul,-1,
MoON,-1,
toronto,-1,
Si,-1,
Providence,-1,
mo,-1,
HEnry,-1,
nile,-1,
Kelso,-1,
MIllions,-1,
las,-1,
verde,-1,
Spain,-1,
Agrippina,-1,
parnell,-1,
ohio,-1,
Galloway,-1,
Britain,-1,
Rosemount,-1,
portland,-1,
St Cecilia,-1,
Marion palo,-1,
Geranium,-1,
Adeline,-1,
Hebe,-1,
piggy,-1,
Granville,-1,
MoON FLIRTAITIONS,-1,
Great Britain,-1,
MINDEN,-1,
Docaster,-1,
Ernest,-1,
Dublin,-1,
"plethora,-he",-1,
Portobello,-1,
Tho,-1,
London,-1,
Agnes Dunbar,-1,
iran,-1,
GLAsGOW,-1,
Clara,-1,
"ribbon,-I",-1,
"ever,-and",-1,
beaux,-1,
thun,-1,
seoul,-1,
"fancy,-she",-1,
De Plane,-1,
"Louis De
Crespigny",-1,
indus,-1,
china,-1,
janeiro,-1,
wi,-1,
moro,-1,
United Ser-,-1,
Yorkshire,-1,
Louis,-1,
"L.60,000",-1,
Tn,-1,
thou,0,
Thou,0,
oxford,1,
Oxford,1,
Agnes.,2,
Agnes,2,
el Agnes,2,
Orespigny,3,
Urespigny,3,
Clara Granville,4,
Clara Granville'',4,
"Clara Gran-
ville",4,
Clara Granville's,4,
ireland,5,
Ireland,5,
