cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Marion,Marion palo,Kilmarnock,MIllions,Paris,,,,,,
1,fremont,MOnsieur Fesceati,blishmont,Providence,Abbey,toronto,,,,,
2,Britain,Oxford,Spain,Great Britain,Dunbar,"ribbon,-I",Mn,beaux,,,
3,Wigton,thun,Mlelton,Melton,provo,yong,,,,,
4,nile,Agrippina,Carolina,china,,,,,,,
5,Towereliffo,London,palo,wi,Pnt,Fife,,,,,
6,Limerick,athens,HEnry,,,,,,,,
7,Israel,GLAsGOW,osage,indus,sete,"fancy,-she",,,,,
8,Portobello,Galloway,Whitehall,,,,,,,,
9,"plethora,-he",thou,oxford,Thou,Holyrood House,Tho,,,,,
10,Adeline,parnell,Caroline,Dublin,Thug,declined1,,,,,
11,Louis de Crew-,Louis,Surah,Louis HEnry,,,,,,,
12,Granville,Clara Granville'',"Clara Gran-
ville",us,Clara Granville,Clara Granville's,"Clara
Granville",,,,
13,Hebe,juve-,Sea,,,,,,,,
14,Jacob,"Louis De
Crespigny",Orespigny,piggy,Urespigny,,,,,,
15,Tn,"St
John's Lodge",Leeds,D U.,rome,"L.60,000",,,,,
16,St Cecilia,seoul,Julian,Australia,janeiro,,,,,,
17,United Ser-,Courant,Rosemount,Geranium,iran,mo,,,,,
18,Argyleshire,Bibles,Charles,Yorkshire,verde,,,,,,
19,ohio,inn,ny,,,,,,,,
20,moro,Ernest,Agnes,Agnes Dunbar,el Agnes,Agnes.,,,,,
21,Canada,Scotland,Highland,normandy,Ireland,portland,"ever,-and",England,ireland,De Plane,Shetland
22,Clara Novello,Holyrood,Clara,Bt Clara,,,,,,,
23,las,MoON,,,,,,,,,
24,MINDEN,MisE,LowER,Saul,,,,,,,
25,"quaKers,-a",Docaster,Tattersall,Doncaster,,,,,,,
26,Edinburgh,Si,Kelso,,,,,,,,
27,MoDERn FLIBTATIONS,MoON FLIRTAITIONS,M0MODERN LIRTATIONS,MoDERN,M0MODERN FLIRTATION0ON,MoDERN FLIRTING0NS,,,,,
