cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Great Britain,Britain,Spain,Rosemount,Sea,indus,,,,,,
1,Wigton,Mlelton,Melton,,,,,,,,,
2,Louis de Crew-,Louis HEnry,Jacob,Louis,,,,,,,,
3,United Ser-,provo,MINDEN,moro,,,,,,,,
4,juve-,M0MODERN FLIRTATION0ON,MoDERn FLIBTATIONS,MoDERN FLIRTING0NS,MoON FLIRTAITIONS,MoDERN,Thug,M0MODERN LIRTATIONS,,,,
5,Clara Novello,Providence,Pnt,Clara,Hebe,Bt Clara,inn,,,,,
6,Clara Granville's,"Clara Gran-
ville",Clara Granville,Granville,"quaKers,-a","Clara
Granville",Clara Granville'',,,,,
7,osage,Holyrood House,Thou,Tho,"plethora,-he",thou,nile,,,,,
8,Courant,"St
John's Lodge",iran,Geranium,,,,,,,,
9,Whitehall,thun,Galloway,Tn,,,,,,,,
10,LowER,us,palo,Leeds,Surah,,,,,,,
11,St Cecilia,Limerick,Julian,Australia,,,,,,,,
12,Charles,Argyleshire,Yorkshire,Bibles,,,,,,,,
13,janeiro,Holyrood,las,,,,,,,,,
14,Dunbar,toronto,fremont,blishmont,Si,MOnsieur Fesceati,,,,,,
15,Saul,seoul,Tattersall,Doncaster,Docaster,,,,,,,
16,"ribbon,-I",Ernest,yong,MisE,Agnes,Agnes.,el Agnes,Agnes Dunbar,,,,
17,Shetland,De Plane,Ireland,Scotland,"ever,-and",normandy,Abbey,ireland,mo,Highland,portland,England
18,Canada,London,verde,Oxford,,,,,,,,
19,oxford,beaux,Edinburgh,ohio,,,,,,,,
20,Kilmarnock,Marion,Marion palo,Towereliffo,Paris,MIllions,,,,,,
21,Orespigny,Kelso,"Louis De
Crespigny",piggy,Urespigny,,,,,,,
22,HEnry,Fife,athens,,,,,,,,,
23,Caroline,declined1,MoON,D U.,Dublin,GLAsGOW,rome,Adeline,,,,
24,wi,,,,,,,,,,,
25,parnell,Portobello,,,,,,,,,,
26,Mn,ny,"L.60,000",Israel,sete,"fancy,-she",,,,,,
27,Agrippina,Carolina,china,,,,,,,,,
