text,cluster,cluster_corrected
froek,0.0,
HIorroeks,0.0,
in'a,1.0,
In'a,1.0,
Brougham,2.0,
Fulham,2.0,
rouen,2.0,
Britain,3.0,
Brittany,3.0,
Spain,3.0,
Great Britain,3.0,
Billingsgate,4.0,
Ramsgate,4.0,
Margate,4.0,
London,5.0,
london,5.0,
LOndon,5.0,
LONDON,5.0,
Londonderry,5.0,
Touchdowns,6.0,
Touchdown,6.0,
Begleitung,7.0,
Leipzig,7.0,
Park,8.0,
Parc,8.0,
"Park
Lane",8.0,
Hyle Park,8.0,
ark,8.0,
Hyde Park,8.0,
RICHIE,9.0,
Jericho,9.0,
Richelieu,9.0,
Richmond,9.0,
handkerchiefs,9.0,
South-,10.0,
Southdowu,10.0,
South,10.0,
Lorlsouthdown,10.0,
Soutludown,10.0,
"South Sen
Islands",10.0,
Oxford,11.0,
Bedford,11.0,
Perigord,11.0,
Brentford,11.0,
Fort Schwagerl,11.0,
the H. H.,12.0,
the Ale-Verse,12.0,
the Valley of Diamonds,12.0,
the Bay,12.0,
the dark sea,12.0,
the atlantic Ocean,12.0,
the Boule d'Or,12.0,
thelwald,12.0,
the Green of Sheba,12.0,
Athens,12.0,
the Arabian Nights,12.0,
the Same Angeles,12.0,
the Latin Grammar,12.0,
the St. Leger,12.0,
the Red Book,12.0,
the Old 9lighters',12.0,
the Rock of the School,12.0,
Machiavellian,13.0,
Macmurdo,13.0,
William,13.0,
Dulwich,14.0,
harwich,14.0,
Greenwich,14.0,
Medulla,14.0,
Lewes,15.0,
eWe,15.0,
Wesleyan,15.0,
golden auburn,16.0,
Osnaburg,16.0,
Edinburgh,16.0,
hamburg,16.0,
Strasburg,16.0,
Dundas,17.0,
dundas,17.0,
bund,17.0,
Ayois,18.0,
Bois,18.0,
Bruges,19.0,
DBruges,19.0,
nh pa-ages,19.0,
Demerara,20.0,
Caracas,20.0,
Cashmere,20.0,
paragon,20.0,
MIaras,20.0,
Pharaoh,20.0,
Bagram,21.0,
Geography,21.0,
Gray,21.0,
Grady,21.0,
Bramah,21.0,
Bagshot,21.0,
Moscow,22.0,
Scotch,22.0,
Cowes,22.0,
bDixonary,23.0,
nona,23.0,
Oxonians,23.0,
Brazil,24.0,
grin-'`Brazil,24.0,
brazil,24.0,
Labrador,24.0,
Fitzroy,25.0,
Troy,25.0,
Horowitz,25.0,
Trumpet,26.0,
Pump,26.0,
Tours,27.0,
nursemnid,27.0,
India,28.0,
Windsor,28.0,
Indiana,28.0,
the Indian Hill,28.0,
India1,28.0,
the Chickasaw Indians,28.0,
personasge,29.0,
Persia,29.0,
FIlkers,29.0,
Chaffers,29.0,
Opera,29.0,
Rotterdam,30.0,
Charlotte,30.0,
Charing,30.0,
Jamaica,31.0,
Africa,31.0,
America,31.0,
Ricketts,31.0,
Whitefriars,31.0,
Black Bess,32.0,
the Black Hole,32.0,
Canada,33.0,
Cannes,33.0,
Valencicnnes,33.0,
Lausanne,33.0,
pAris,34.0,
paris,34.0,
Paris,34.0,
St. Helena,35.0,
Jena,35.0,
Saint Helena,35.0,
australasia,36.0,
Asia,36.0,
Austria,36.0,
las,36.0,
Saint Martin's,37.0,
Saint Jean,37.0,
Mount Saint John,37.0,
Maintenon,37.0,
Saint Kitts,37.0,
Minto,37.0,
St. Kitts,38.0,
St. Kitt's,38.0,
Great Gaunt Street,39.0,
Great Coral,39.0,
Great Gaunt,39.0,
Gaunt,39.0,
Gaunt-square,39.0,
Great Gaunt-,39.0,
New Gaunt,39.0,
Denmark Hill,40.0,
Denmark,40.0,
Hornsey,41.0,
Hornby,41.0,
Ms'am,42.0,
Ma'am,42.0,
Peerage,43.0,
Peer,43.0,
the Peerage of Ireland,43.0,
Faro,44.0,
Baronet,44.0,
Kangaroo,44.0,
Gillespie,45.0,
lille,45.0,
LILLE,45.0,
Versailles,45.0,
bastille,45.0,
"L
Series",46.0,
Desert,46.0,
Goneril,46.0,
erie,46.0,
Wineries,46.0,
Janissaries,46.0,
Mulbury,47.0,
Albums,47.0,
Bulbul,47.0,
Canterbury,47.0,
Sudbury,47.0,
Coventry,48.0,
Coventry Island,48.0,
"Coventry
Island",48.0,
ISland,48.0,
the Cannibal Islands,48.0,
Long Island,48.0,
MIrs.,49.0,
MIrs,49.0,
Park LAne,50.0,
Park lAne,50.0,
Gcorgy,51.0,
Cork,51.0,
Concord,51.0,
Corporal,51.0,
Wittgenstein,52.0,
Rector,52.0,
Vittoria,52.0,
Pitt,52.0,
History,52.0,
Gloria,52.0,
Bayswater,53.0,
Waterloo,53.0,
IIammerlown,53.0,
Blooms-,53.0,
"Bois de
Boulogne",54.0,
Boulevard de,54.0,
Boulogne,54.0,
British Boulogne,54.0,
seoul,54.0,
Toulon,54.0,
Bois de Boulogne,54.0,
Cologne,54.0,
Borodino,55.0,
Oborne,55.0,
Holborn,55.0,
kanDahar,56.0,
nda,56.0,
glendale,56.0,
Leeds,57.0,
Threadneedle,57.0,
Threadneedle Street,57.0,
quito,58.0,
Squills,58.0,
Esquire,58.0,
Esq,58.0,
Hall,59.0,
calle,59.0,
Vnuslall,59.0,
nolle,59.0,
Talleyrand,59.0,
Montmoreucy,60.0,
Bront,60.0,
"han
ont",60.0,
Hants,60.0,
Palermo,61.0,
Methusalem,61.0,
Wales,61.0,
palau,61.0,
Eagles,62.0,
eagles,62.0,
Brunswick,63.0,
Chiswick,63.0,
nicosia,64.0,
ambrosia,64.0,
Cambridge,64.0,
Pompadour,65.0,
Pompeii,65.0,
Lady,66.0,
Ladyship,66.0,
Lnadyship,66.0,
lome,67.0,
rome,67.0,
Tomeuvesiun,67.0,
Rome,67.0,
ROme,67.0,
"L

l
-'Y",68.0,
"L
-a--",68.0,
Monseineur,69.0,
Honneur,69.0,
Old England,70.0,
england,70.0,
eNgland,70.0,
England,70.0,
Clingstone,71.0,
lIvingstone,71.0,
Gloving,71.0,
hampshire,72.0,
HAMPSHIRE,72.0,
IInmpshire,72.0,
That Hampshire,72.0,
Champaign,72.0,
Hampshire,72.0,
Hampsteud,72.0,
HAmpshire,72.0,
Becky,73.0,
bEcky,73.0,
BEcky,73.0,
Becky s,73.0,
Thames St.,74.0,
Thames,74.0,
Fairs,75.0,
YANIS AIR,75.0,
"L
AIR5",75.0,
Potentate,76.0,
States,76.0,
Ites,76.0,
emirates,76.0,
Dearest George,77.0,
Georgina,77.0,
St. George's,77.0,
St. George's Hospital,77.0,
denham,78.0,
Cheltenham,78.0,
Denham,78.0,
Prussia,79.0,
Russia,79.0,
the Russian Order of Saint Nicholas,79.0,
papa2,80.0,
Papua,80.0,
Japan,80.0,
"L
L",81.0,
"L
l
e.",81.0,
that1,82.0,
CHATHAM,82.0,
Chatham,82.0,
Continent,83.0,
"OLD FIAIO0
coNtENTS",83.0,
Boon Sentinel,83.0,
York,84.0,
Yorkshire,84.0,
yorkshire,84.0,
New York,84.0,
Christin,85.0,
Christchurch,85.0,
Jemia,86.0,
Jemima,86.0,
yakima,86.0,
ye Dob,87.0,
Dob,87.0,
"-IEEE-------
-5",88.0,
LE-----7s,88.0,
Peterwaralin,89.0,
Peterwaradin,89.0,
Missing,90.0,
Miss.,90.0,
Miss,90.0,
kiss,90.0,
Inn,91.0,
Inn of,91.0,
inn,91.0,
Glorvinn,91.0,
Fuddleston,92.0,
Osbaldiston,92.0,
Dayton,92.0,
Raton,92.0,
Buxton,92.0,
PINETON,92.0,
Alton,92.0,
lawton,92.0,
bOston,92.0,
Stilton,92.0,
Coguac,93.0,
dEmagogue,93.0,
slc,94.0,
Slc,94.0,
Aelin,95.0,
lelia,95.0,
Aelia,95.0,
israel,95.0,
sousse,96.0,
brussels,96.0,
Brussels,96.0,
Sussex,96.0,
Russell,96.0,
bRussels,96.0,
Piccadilly,97.0,
piccadilly,97.0,
Regulus,98.0,
Regan,98.0,
Belgravia,99.0,
belgium,99.0,
Belgium,99.0,
Long Acre,100.0,
Babylon,100.0,
Good Gol,100.0,
Mlonplaisir,100.0,
Longwood,100.0,
Chapels,101.0,
Chapelle,101.0,
Nivelle,101.0,
Mutila,102.0,
Stillbrook,102.0,
