text,cluster,cluster_corrected
Silicon,0.0,
Ili,0.0,
"L
l
e.",1.0,
"L
L",1.0,
Hyde Park,2.0,
Park,2.0,
the Latin Grammar,3.0,
the Ale-Verse,3.0,
the dark sea,3.0,
the Arabian Nights,3.0,
the atlantic Ocean,3.0,
the Old 9lighters',3.0,
"OLD FIAIO0
coNtENTS",4.0,
"han
ont",4.0,
Old England,4.0,
Potentate,4.0,
Stillbrook in,5.0,
Brougham,5.0,
"Stillbrook, Becky",5.0,
St. Pancras,6.0,
Mango,6.0,
MIaras,6.0,
St. Achenl,6.0,
the MAdras Roads,7.0,
the Magic Flute,7.0,
Madras,7.0,
the New Road,7.0,
Curzon,8.0,
Curzon Street,8.0,
Cape Town,9.0,
Cape,9.0,
Tape,9.0,
Touchdowns,9.0,
Europe,10.0,
europa,10.0,
eUrope,10.0,
Portman-europe,10.0,
europe,10.0,
YANIS AIR,11.0,
"L
AIR5",11.0,
the West Indies,12.0,
the West End,12.0,
West End,12.0,
Neapolitan,13.0,
Sultan,13.0,
Peninsula,13.0,
dEmagogue,14.0,
Magnificent,14.0,
Kensington Gardens,15.0,
New Gardens,15.0,
kensington Gardens,15.0,
Gardens,15.0,
Creek,16.0,
Great Coral,16.0,
Hart Street,16.0,
Greek Street,16.0,
Baker Street,16.0,
Boulogne,17.0,
Bois,17.0,
British Boulogne,17.0,
Boulevard de,17.0,
"Bois de
Boulogne",17.0,
Bois de Boulogne,17.0,
Stadthnus,18.0,
Venus,18.0,
Continent,19.0,
Boon Sentinel,19.0,
Rel Seas,19.0,
Spoon,19.0,
Hill,20.0,
the Chickasaw Indians,20.0,
the Indian Hill,20.0,
calle,21.0,
Inn of,21.0,
Schley,21.0,
the Valley of Diamonds,21.0,
North,22.0,
Port,22.0,
Shetland,23.0,
the Cannibal Islands,23.0,
Coventry Island,23.0,
"ia
1

2",24.0,
Aelia,24.0,
Anelik,24.0,
"Amelia
j-s",24.0,
Camelot,24.0,
Madame Barbecue,24.0,
Regent,25.0,
the Red Book,25.0,
the Prince Regent,25.0,
South-,26.0,
South,26.0,
"South Sen
Islands",26.0,
the Green of Sheba,27.0,
City,27.0,
Gulf kSmn Juan,27.0,
the Free City of JudenstuIt,27.0,
Saint Jean,28.0,
"Mount
St. Jolmn",28.0,
Mount,28.0,
Mount Saint John,28.0,
Mount St.,28.0,
Gaunt-square,29.0,
Squills,29.0,
Esquire,29.0,
West,30.0,
Cowes,30.0,
Lowest,30.0,
Ites,31.0,
Jupiter,31.0,
"tlc
East India Company's",32.0,
East,32.0,
West India,32.0,
West Indies,32.0,
East India,32.0,
Mars,32.0,
Winchester,33.0,
Trench,33.0,
Duchess,33.0,
WInchester,33.0,
Medulla,34.0,
HIorroeks,34.0,
Bulloeks,34.0,
Calcutta,35.0,
Colony,35.0,
Balcony,35.0,
the Bay,36.0,
the Boule d'Or,36.0,
Black Bess,36.0,
the Black Hole,36.0,
Wineries,37.0,
Thavies Inn,37.0,
Desert,37.0,
Siberia,37.0,
"L
Series",37.0,
"Lf
L",,
Ladyship,,
Africa,,
"-IEEE-------
-5",,
nona,,
"L
-a--",,
Fitzroy,,
bund,,
Bionic,,
Major,,
"L
II",,
Cocoa,,
"Ih
'",,
MId-,,
Butler,,
Soho,,
Asia,,
Pump,,
"know.-
Drive",,
Rector,,
Temple,,
Nile,,
Io,,
Munoz,,
L W,,
Peer,,
